cerl_control_number|title|publication_year|language|publication_place|country|publisher
2890123|The famous history of Don Quixote|1686|NA|London|England|conyers
2896455|The history of the valorous and witty-knight-errant, Don Quixote|1675|NA|London|England|scot ua
2911678|The history of the renown'd Don Quixote|1700|NA|London|England|buckley
2913710|Istoria settentrionale de travagli di Persile e Sigismonda|1626|NA|Venice|Italy|NA
2914789|The history of the captive|1729|English|London|England|NA
2916711|Dell ́ingegnoso Cittadino Don Chisciotte della Mancia. Composta da Michel di Cervantes Saavedra. Et hora-tradotta- di Spagnuolo in Italiano da Lorenzo Franciosini Fiorentino. Parte seconda|1625|Italian|Venice|Italy|appresso andrea baba
2920404|The history of the renowned Don Quixote de la Mancha. ... by Miguel de Cervantes Saavedra. Translated by several hands: and publish'd by Peter Motteux. ... adorn'd with new sculptures|1725|English|London|England|knapton r knaplock sprint d midwinter tonson others london
2923208|Le mari trop curieux|1809|French|Paris|France|l-p dubray etc
2923209|Don Quichotte de la Manche|1799|French|Paris|France|de l'imprimerie de p didot l'aîne chez deterville libraire rue du battoir no
2923210|Oeuvres complètes de Cervantes|1821|French|Paris|France|de lt cellot
2923224|Des berühunten Gritters Don Quixote von Mancha|1753|German|Leipzig|Germany|verlegts gaspar fritschens del wittner
2923800|The history of the valorovs and wittie knight-errant, Don-Qvixote of the Mancha|1612|English|London|England|william stansby ed blount w barret
2934627|Novelas exemplares de Miguel de Cervantes Saavedra. Dirigido a Don Pedro Fernandez de Castro... La gitanilla. El amante liberal. Rinconete y Cortadillo. La española inglesa. El licenciado vidriera. La fuerça de la sangre. El zeloso Estremeño. La illustre Fregona. La dos donzellas. La señora Cornelia. El casamiento engañoso. La de los perros|1614|Spanish|Brusselas por roger velpio|NA|y huberto antonio año de
2934629|Novelas exemplares de Miguel de Cervantes Saavedra. Dirigido a Don Pedro Fernandez de Castro.|1617|Spanish|Año madrid|NA|por juan de la cuesta vendese casa de francisco de robles
2934631|Novelas exemplares de Miguel de Cervantes. A Don Pedro Fernandez de Castro.|1648|Spanish|Impresso sevilla por pedro gomez de pastrana|NA|y su costa año
2934632|Novelas exemplares de Miguel de Cervantes. A Don Juan Baptista de Epinosa.|1664|Spanish|Año con licencia madrid por julian de paredes|NA|NA
2934633|Novelas exemplares de Miguel de Cervantes Saavedra. La gitanilla. El amante liberal. Rinconete y Cortadillo. La española inglesa. El licenciado vidriera. La fuerca de la sangre. El zeloso Estremeño. La illustre Fregona. La dos donzellas. La señora Cornelia. El casamiento engañoso. La de los perros|1615|Spanish|Milan|Italy|costa de juan baptista bidelo librero m dc xv
2934635|Novelas exemplares de Miguèl de Cervantes Saavedra: dirigidas a la exelentissima señora condessa de Westmorland, en esta ultima imprecion. Adornadas y illustradas de muy bellas estampas. Tomo primero [-segundo|1739|Spanish|Haya à costa de neaulme mdccxxxix|NA|NA
2934643|Nouvelles de Michel de Cervantes, auteur de l'histoire de Don Quichotte. Traduction nouvelle. Troisiéme edition. Augmentée de plusieurs histoires. Tome I [-II|1731|French|Amsterdam|Netherlands|chez n etienne lucas mdccxxxi
2934656|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saavedra. Dirigido a Don Pedro Fernandez de Castro.|1617|Spanish|Año con privilegio madrid por juan de la cuesta costa de juan de villaroel|NA|NA
2934657|Los trabajos de Persiles y Sigismunda. Historia setentrional por Miguel de Cervantes Saavedra a Don Pedro Fernandez de Castro, conde de Lemos. Tomo I [-II|1781|Spanish|Madrid por don antonio de sancha año de m dcc lxxxi|NA|NA
2934660|Galatea dividida en seys libros. Compuesta por Miguel de Cervantes. Dirigida al illustrissimo señor Ascanio Colona abad de Sancta Sofia|1611|Spanish|Paris|France|por gilles robinot mdcxi
2934662|La Galatea, dividida en seis libros: compuesta por Miguel de Cervantes. Va añadino El viage del Parnaso del mismo autor|1736|Spanish|Madrid|Spain|por juan de zuñiga año costa de francisco manuel de mena
2934667|El ingenioso Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. Dirigido al duque de Bejar, marques de Gibraleon, conde de Benalcaçar, y Bañares, vizconde dela puebla de Alcozer, señor de las villas de Capilla, Curiel, y Burguillos|1605|Spanish|Impresso con licencia|NA|valencia casa de pedro patricio mey costa de jusepe ferrer mercader de libros delante la diputacion
2934697|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra, parte primera [-segunda]. Nueva edicion, coregida y ilustrada con 32. differentes estampas muy donosas, y apropriadas à la materia|1697|Spanish|Amberes|NA|por henrico y cornelio verdussen mdcxcvii
2934702|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha. Compuesta por Miguel de Cervantes Saavedra. Al señor Don Geronimo de Villanueva.|1662|Spanish|Año con licencia madrid la imprenta real|NA|por mateo fernandez costa de francisco serrano de figueroa
2934708|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte segunda. Nueva edicion, coregida y ilustrada con differentes estampas muy donosas, y apropriadas à la materia|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte año
2934712|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. Dirigido al duque de Bejar.|1607|Spanish|Brusselas|NA|por roger velpius año
2934713|Segunda parte del ingenioso cavallero Don Quixote de la Mancha. Por Miguel de Cervantes Saavedra autor de su primera parte. Dirigida à Don Pedro Fernandez de Castro.|1616|Spanish|Bruselas|NA|por huberto antonio
2934716|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. Dirigido al duque de Bejar.|1608|Spanish|Año madrid|NA|por juan de la cuesta vendese casa de francisco de robles
2934718|Primera y segunda parte del incenioso hidalgo Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. A D. Antonio de Vargas..|1647|Spanish|Año madrid la imprenta real costa de juan antonio bonet|NA|y francisco serrano mercaderes de libros
2934725|Le valeureux Don Quixote de la Manche, ou l'histoire de ses grands exploicts d'armes, fideles amours, & adventures estranges. Oeuvre non moins utile que de plaisante & delectable lecture. Traduit fidelement de l'espagnol de Michel de Cervantes, & dedié au roy, par Cesar Oudin... Seconde edition reveue͏̈ & corrigée|1616|French|Paris|France|chez jean foue͏̈t mdcxvi
2934728|L'histoire de l'ingenieux et redoutable chevalier, Dom-Quichot de la Manche. Composee en espagnol par Miguel de Cervantes, Saavedra. Et traduitte fidellement en nostre langue, par F. de Rosset. Troisiesmë edition|1625|French|Paris|France|chez jean mestais imprimeur libraire demeurant à la porte sainct victor m dc xxv
2934729|Histoire de l'admirable Don Quixotte de la Manche. Tome premier [-quatriéme|1681|French|Suivant la copie|NA|imprimée paris chez claude barbin mdclxxxi
2934730|El ingenioso hidalgo Don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. All' ill.mo señor sig. conde Vitaliano Vizconde|1610|Spanish|Milan|Italy|NA
2934738|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra. Nueva edicion corregida denuevo, con nuevas notas, con nuevas estampas, con nuevo analisis, y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer... Parte primera. Tomo I [-Parte segunda. Tomo II|1797|Spanish|Madrid por d gabriel de sancha año de mdcclxxxxvii mdcclxxxxviii|NA|NA
2934764|El ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Tomo I [-VI|1797|Spanish|Madrid la imprenta real mdccxcvii mdccxcviii|NA|NA
2934767|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantes. Nouvelle edition, revue, corrigée & augmentée. Tome premier [-quatrieme|1768|French|Paris|France|par la compagnie des libraires mdcclxviii
2934770|Historia del famoso cavallero, Don Quixote de la Mancha. Por Miguel de Cervantes Savedra. Primera parte... [-Segunda parte...|1781|Spanish|London|England|NA
2934776|Comedias, y entremeses de Miguel de Cervantes Saavedra, el autor del Don Quixote, divididas en dos tomos, con una dissertacion, o prologo sobre las colmedias de España. Tomo I|1749|Spanish|Año madrid|NA|la imprenta de antonio marin se hallaràn la libreria de manuel ignacio de pinto
2934782|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha. Compuesta por Miguel de Cervantes Saavedra. Con muy bellas estampas, gravadas sobre los dibujos de Coypel, primer pintor de el rey de Françia. En quatro tomos. Tomo primero [-quarto|1755|Spanish|Amsterdam|Netherlands|por arkstée y merkus mdcclv
2934786|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra corregido denuevo, con nuevas notas, con nuevas viñetas, con nuevo analisis, y con la vida de el autor nuevamente aumentada por Don Juan Antonio Pellicer... Parte primera. Tomo I [-Parte segunda. Tomo VIII|1798|Spanish|Madrid por don gabriel de sancha año de mdcclxxxxviii mdcclxxxxix|NA|NA
2934790|Nouvelles de Michel de Cervantes Saavedra, nouvelle edition. Augmentée de trois nouvelles qui n'avoient point été traduites en françois, & de la vie de l'auteur. Enrichie de figures en taille douce. Tome premier [-second|1768|French|Amsterdam|Netherlands|chez arkstée merkus mdcclxviii
2934791|The history of the valorous and wittie knight-errant, Don-Quixote of the Mancha translated out of the spanish|1612|English|London|England|ed blount w barret
2934793|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mancha. Written in spanish by Michael Cervantes: and now translated into english|1620|English|London|England|edward blount
2936518|Nouvelles de Miguel de Cervantes, auteur de l'histoire de don Quichotte|1731|French|Amsterdam|Netherlands|lucas
2938852|Don Quirote de la Mancha|1780|German|Strasbourg|France|ginger
2939243|Don Quichotte de la Manche|1799|French|Paris|France|p didot l'aîné
2939733|Oeuvres choisies... (Le Don Quichotte.|1807|French|Paris|France|NA
2952061|Histoire de l'admirable Don Quichotte de La Manche|1781|French|Lyon|France|roy
2952063|Histoire de l'admirable Don Quichotte de La Manche|1781|French|Lyon|France|roy
2952098|Novelas exemplares|1631|Spanish|Barcelona|Spain|liberòs
2952099|Novelas exemplares|1648|Spanish|Sevilla|NA|gomez de pastrana
2952100|Los Trabajos de Persiles y Sigismunda|1617|Spanish|Madrid madrid|NA|cuestavillaroel
2964023|Novelas Exemplares De Miguèl De Cervantes Saavedra .|1739|Spanish|Haye|NA|neaulme
2964025|Novelas Exemplares De Miguèl De Cervantes Saavedra .|1739|Spanish|Haye|NA|neaulme
2964050|El Ingenioso Hidalgo Don Quixote De La Mancha|1802|Spanish|Leipzig|Germany|sommer
2964051|El Ingenioso Hidalgo Don Quixote De La Mancha|1803|Spanish|Leipsique|NA|sommer
2964274|El Ingenioso Hidalgo Don Quixote De La Mancha|1800|Spanish|Leipzig|Germany|sommer
2964559|El Ingenioso Hidalgo Don Quixote De La Mancha|1801|Spanish|Leipzig|Germany|sommer
2964560|El Ingenioso Hidalgo Don Quixote De La Mancha|1807|Spanish|Leipzig|Germany|sommer
2966275|Nouvelles De Michel De Cervantes, ... Traduction Nouvelle|1709|French|Amsterdam|Netherlands|jordan
2966276|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|humbert
2969335|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1719|Spanish|Amberes|NA|verdussen
2970191|Persile Et Sigismonde|1738|French|Paris|France|gandouin
2970817|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1776|Danish|Kiöbenhavn|NA|hallager
2970907|The history of the most renowned Don Quixote of Mancha: and his trusty squire Sancho Pancha|1687|English|London|England|hodgkinwhitwood
2971177|Histoire de l'admirable Don Quichotte de la Manche|1754|NA|Paris|France|chez savoye
2975203|El ingenioso hidalgo Don Quixote de la Mancha|1615|Spanish|Madrid madrid|NA|de roblesde la cuesta
2977652|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1660|Dutch|Amsterdam|Netherlands|heuvel roman
2977670|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
2978977|Novelas Exemplares|1743|Spanish|Amberes|NA|bousquet
2979997|The History And Adventures Of The Renowned Don Quixote|1770|English|London|England|straman ua
2981087|El ingenioso hidalgo Don Quixote de la Mancha|1611|Spanish|Brucellas|NA|velpius antonio
2985709|Les principales avantures de l'admirable Don Quichotte|1746|NA|The Hague|Netherlands|de hondt
2989737|L' ingenioso cittadino Don Chisciotte della Mancia|1622|NA|Venice|Italy|NA
2994069|The history of Don Quixote|1612|NA|London|England|blount ua
2997328|El ingenioso hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|de sancha
2997579|El ingenioso hidalgo Don Quixote de la Mancha., Pt. 1., T. 1|1780|Spanish|Madrid|Spain|por don joaquin ibarra
3007692|The history of the most ingenious Knight Don Quixote de la Mancha|1706|English|London|England|NA
3017579|Primera parte de la Galatea|1617|Spanish|Valladolid|NA|por francisco fernandez de cordoua costa de geronymo martinez
3017838|Novelas exemplares de Miguel Cervantes Saavedra|1816|Spanish|Madrid perpiñan|NA|sanchez-j alzine
3017840|Histoire de l'admirable Don Quichotte de la Manche|1752|French|Paris|France|aux dépeus des libraires associes
3017841|The history of the renowned Don Quixote de la Mancha|1771|English|Glasgow|Scotland|robert andrew foulis
3019337|Dell'ingegnoso cittadino don Chisciotte della Mancia|1625|Italian|Venice|Italy|appresso andrea baba
3021472|Den verstandigen vroomen ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|f savry col vol pr braat
3022232|Les trabajos de Persiles y Sigismunda, historia setentrional|1617|Spanish|Valencia|Spain|NA
3026398|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion conforme en todo á la de la real Academia español... 1782. Ademas del juicio crítico ó analisis del Quixote... la vida de Cervántes y los documentos que la comprueban (por V. de Los Rios) comprehendidos en la dicha edicion... se han añadido á esta las notas críticas... al Don Quixote, escritas por... Pellicer,... Edicion hecha baxo la direccion de José René Masson.|1814|Spanish|Paris|France|bossange y masson
3026810|Numance (El Cerco de Numancia|1823|French|Paris|France|ladvocat
3027673|Novelas ejemplares|1625|Spanish|Brusselas|NA|huberto antonio
3048283|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048284|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048285|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048287|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048288|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048290|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048469|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048470|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048471|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048473|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048475|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048477|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048491|Don Quichotte De La Manche|1798|French|Paris|France|detervilledidot
3048493|Don Quichotte De La Manche|1798|French|Paris|France|detervilledidot
3048726|The Life And Adventures Of Don Quixote De La Mancha|1820|English|London|England|hurst robinson co
3048727|The Life And Adventures Of Don Quixote De La Mancha|1820|English|London|England|hurst robinson co
3048728|The Life And Adventures Of Don Quixote De La Mancha|1820|English|London|England|hurst robinson co
3048729|The Life And Adventures Of Don Quixote De La Mancha|1820|English|London|England|hurst robinson co
3048730|The Life And Exploits Of The Ingenious Gentleman Don Quixote De La Mancha|1809|English|London|England|lewisoddy
3048731|The Life And Exploits Of The Ingenious Gentleman Don Quixote De La Mancha|1809|English|London|England|lewisoddy
3048732|Don Quixote De La Mancha|1818|English|London|England|bulmercadell davies
3048734|Don Quixote De La Mancha|1818|English|London|England|bulmercadell davies
3048735|Don Quixote De La Mancha|1818|English|London|England|bulmercadell davies
3048736|Don Quixote De La Mancha|1818|English|London|England|bulmercadell davies
3049147|Don Quichotte de la Manche|1799|French|Paris|France|deterville
3049264|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Königsberg|NA|nicolovius
3049380|The history and adventures of the renowned Don Quixote|1766|English|Dublin|Ireland|ewing
3049381|The history and adventures of the renowned Don Quixote|1766|English|Dublin|Ireland|ewing
3049382|The history and adventures of the renowned Don Quixote|1766|English|Dublin|Ireland|ewing
3049383|The history and adventures of the renowned Don Quixote|1766|English|Dublin|Ireland|ewing
3049386|Vida Y Hechos Del Ingenioso Caballero Don Quixote De La Mancha|1782|Spanish|Madrid|Spain|martin
3049387|Vida Y Hechos Del Ingenioso Caballero Don Quixote De La Mancha|1782|Spanish|Madrid|Spain|martin
3049388|Vida Y Hechos Del Ingenioso Caballero Don Quixote De La Mancha|1782|Spanish|Madrid|Spain|martin
3049389|Vida Y Hechos Del Ingenioso Caballero Don Quixote De La Mancha|1782|Spanish|Madrid|Spain|martin
3050569|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|ramos
3050570|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|ramos
3050571|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|ramos
3050572|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|ramos
3050642|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|knight laceysears
3050645|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|knight laceysears
3052233|The Life And Exploits Of the ingenious gentleman Don Quixote De La Mancha|1742|English|London|England|dodsleytonson
3052235|The Life And Exploits Of the ingenious gentleman Don Quixote De La Mancha|1742|English|London|England|dodsleytonson
3052697|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
3052698|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
3052699|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
3052700|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
3052702|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
3056897|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|bossange y masson
3056898|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|bossange y masson
3056899|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|bossange y masson
3056900|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|bossange y masson
3064207|Don Kichote de la Mantzscha, Das ist: Juncker Harnisch auß Fleckenland|1648|German|Frankfurt franckfurt|NA|götzeschadewitz
3066424|Los enamorados ó Galatea y sus bodas|1798|Spanish|Madrid|Spain|real
3067737|Lehrreiche Erzählungen|1826|German|Zwickau|NA|schumann
3069509|Continuation De L'Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|compagnie des libraires
3073087|El Ingenioso Hidalgo Don Quixote De La Mancha|1787|Spanish|Madrid madrid|NA|ibarra hijos compañíaimprenta de la academia
3076905|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipsique|NA|sommer
3079355|The History And Adventures Of The Renowned Don Quixote|1770|English|London|England|straman ua
3081459|Comedias, Y Entremeses De Miguel De Cervantes Saavedra, El Autor Del Don Quixote|1749|Spanish|Madrid|Spain|marin
3081463|Histoire De L'Admirable Don Quichotte De La Manche|1757|French|Frankfurt|Germany|bassompierre
3082195|Vida y hechos del ingenioso hidalgo Don Quixote De La Mancha|1765|Spanish|Madrid|Spain|hermandad de san juan evangelista
3090032|El ingenioso hidalgo Don Quixote de la Mancha., Pt. 2., T. 3|1780|Spanish|Madrid|Spain|por don joaquin ibarra
3090624|El ingenioso Don Quixote|1608|NA|Madrid|Spain|NA
3090625|Trabajos de Perfiles y Sigismunda|1768|NA|Barcelona|Spain|NA
3102372|Vida, y hechos del ingenioso caballero Don Quixote de la Mancha|1771|Spanish|Madrid|Spain|dj de ibarra impresor de cámara de sm costa de la real compañia de impresores y libreros del reyno
3107727|Trabajos de Persiles y Sigismunda|1799|Spanish|Madrid|Spain|NA
3112422|Ocho entremeses|1816|Spanish|Cadiz|Spain|por djt sanchez
3112423|Novelas exemplares|1769|Spanish|Valencia|Spain|salvador faule
3112424|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha.|1714|Spanish|Madrid|Spain|costa de francisco laso
3112425|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1719|Spanish|Amberes|NA|por henrico y cornelio verdussen
3112426|El ingenioso hidalgo don Quijote de la Mancha|1827|Spanish|Paris|France|imprenta de julio didot
3112427|Histoire de l'admirable Don Quichotte de la Manche.|1713|French|Paris|France|compagnie des libraires
3112428|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|chez ninon pere
3112429|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|david pere
3112430|Cervantes as a novelist|1822|English|London|England|r gilbert
3112431|The history of the renowned Don Quixote de la Mancha|1769|English|London|England|e carpenter bridgman
3112432|The history and adventures of the renowned Don Quixote.|1783|English|Dublin|Ireland|daniel graisberry
3112433|The History and adventures of the renowned Don Quixote|1786|English|London|England|w longman carlon
3112434|The history and adventures of the renowned Don Quixote|1792|English|London|England|f c rivington longman b law
3112435|The history and adventures of the renowned Don Quixote de la Mancha|1795|English|London|England|proprietors
3118528|The rival ladies|1729|English|London|England|NA
3124404|Segunda parte del ingenioso Cavallero Don Quixote de la Mancha|1615|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles librero del rey ns
3143286|Vita y hechos del ingenioso cavallero Don Quixote de la Mancha... Nueva edicion corregida, ilustrada y añadida antes... y aora ultimamente con la dedicatoria al mismo D. Quixote escrita por su Chronista, descubierta y traducida... [Texte imprimé|1730|Spanish|Madrid|Spain|de la vda de blas de villa-nueva
3146441|Trabajos de Persiles y Sigismunda|1781|Spanish|Madrid|Spain|por don antonio de sancha año de mdcclxxxi se hallará su libreria la aduana vieja
3150119|The history of the valorous and witty-knight-errant, Don-Quixote, of the Mancha|1652|English|London|England|richard hodgkinsonne andrew crooke green-dragon pauls church-yard
3161448|Exemparie nouells; in sixe books|1640|English|London|England|john dawson ralph mabbe are be laurence blaicklocke his shop sugar-loafe next temple barre fleetstreet
3161453|The history of the valorous and witty knight errant, Don Quixote, of the Mancha|1675|English;Spanish|London|England|r scot basset wright r chiswell
3165348|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1800|German|Berlin|Germany|unger
3165363|Don Quichotte de la Manche|1800|French|Paris|France|NA
3166539|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|vega
3168559|Histoire De L'Admirable Don Quichotte De La Manche|1768|NA|Amsterdam|Netherlands|arkstée merkus
3168876|Histoire de l'admirable Don Quijotte de La Manche|1704|French|Paris|France|barbin
3168877|Don Quichotte de la Manche|1799|French|Paris|France|detervilledidot
3168883|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|schmieder
3168884|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
3169070|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|frölich
3171037|Los Trabaios De Persiles, Y Sigismvnda|1618|Spanish|Brucelas|NA|antonio
3171039|Relatione di quanto e successo nella citta' di Vagliadolid, Dopò il felicissimo nascimento del Principe di Spagna Don Filippo Dominico Vittorio|1608|Italian|Milan|Italy|bordoni
3172355|El ingenioso hidalgo Don Quixote de la Mancha|1605|Spanish|Valencia valencia|NA|ferrermey
3172356|El ingenioso hidalgo Don Quijote de la Mancha|1780|Spanish|Madrid|Spain|ibarra
3172358|Los Seis libros de Galatea|1784|Spanish|Madrid|Spain|NA
3177273|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|fleischer
3178005|El ingenioso hidalgo Don Quixote de la Mancha|1637|Spanish|Madrid|Spain|goncalez
3178010|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|huntington
3180136|Histoire de l'admirable Don Quichotte de la Manche|1781|French|Rouen|France|machuel
3181185|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|unger
3187316|Historia del noble Ricardo y la hermosa Leonisa|1825|NA|Córdoba|NA|torre
3191701|Numancia|1810|NA|Berlin|Germany|hitzig
3195070|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1749|English|London|England|r tonson r dodsley
3195914|Novelas exemplares|1625|NA|Brussels|Belgium|NA
3195916|Don Kichote de la Mantscha, Das ist: Juncker Harnisch aus Fleckenland|1669|NA|Franckfurt frankfurt|NA|götzilssner
3202115|Vida y hechos del ingenioso Cavallero Don Quixote .|1704|NA|Barcelona|Spain|NA
3240895|El Ingenioso hidalgo Don Quixotte de la Mancha..|1607|Spanish|Brusselas|NA|por r velpius
3240897|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervántes Saavedra. Tercera edicion corregida por la Real academia española. Parte primera. Tomo I[-VI|1787|Spanish|Superior Wi|USA|la imprenta de la academia por la viuda de ibarra hijos y compañía madrid
3240899|El Ingenioso Hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra. Nueva ed. corr. de nuevo... con nuevo analisis, y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,..|1797|Spanish|Madrid|Spain|dg de sancha
3240901|El Ingenioso hidalgo Don Quixote de La Mancha... Nueva edicion corregida por la Real Academia Española. (Vida de Cervantes y analisis del Quixote por Vicente de los Rios|1780|Spanish|Madrid|Spain|ibarra
3240903|Viage al Parnaso. Publ. ahora de nuevo una tragedia y una comedia ineditas del mismo Cervantes: aquella intitulada ' La Numancia', esta 'El trato de Argel'|1784|Spanish|Madrid|Spain|de sancha
3240905|Vida y hechos del ingenioso caballero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Nueva edicion coregida..|1662|Spanish|Bruselas|NA|empr de mommarte
3240907|Vida y hechos del ingenioso caballero Don Quixote de La Mancha. Compuesta por Miguel de Cervantes Saavedra. Nueva edicion: repartida en quatro tomos... Tomo II..|1808|Spanish|Madrid|Spain|por la viuda de barco lopez
3240909|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha..|1662|Spanish|Madrid|Spain|la imprenta real por mateo fernandez
3240911|Parte primera y segunda de Ingenioso hidalgo D. Quixote de la Mancha..|1655|Spanish|Madrid|Spain|maieo de la bastida
3240913|Don Quichotte de la Manche trad. de l'espagnol de Michel de Cervantes par Florian; ouvrage posthume... (t. 3 et 4|1810|French|Paris|France|briand
3240917|La Galatea, dividida en seis libros. Va anadido el viage del Parnaso del mismo autor|1736|Spanish|Madrid|Spain|de zuniga
3240919|Histoire de Son Quichotte de la Manche, nouv. éd. rev., corr. et augm|1741|French|Paris|France|nion père
3240921|Novelas exemplares... dirigidas a Don Pedro Fernandez de Castro... Nueva Impresion|1783|Spanish|Madrid|Spain|de sancha
3240923|Novelas exemplares de Miguel de Cervantès..|1655|Spanish|Madrid|Spain|por rodriguez costa de f lamberto
3240925|Novelas exemplares... La Gitanilla. El amante liberal. Rinconete y Cortadillo. La Española Inglesa. El licenciado Vidriera. La fuerça de la sangre. El zeloso estremeño. La illustre Fregona. Las dos Donzellas. La Señora Cornelia. El casamieto engañoso. La de los Perros|1614|Spanish|Brusselas|NA|r velpio y h antonio
