cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
3050569|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|Ramos
3050570|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|Ramos
3050571|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|Ramos
3050572|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|Ramos
3050642|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|Knight and Lacey;Sears
3050645|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|Knight and Lacey;Sears
3052233|The Life And Exploits Of the ingenious gentleman Don Quixote De La Mancha|1742|English|London|England|Dodsley;Tonson
3052235|The Life And Exploits Of the ingenious gentleman Don Quixote De La Mancha|1742|English|London|England|Dodsley;Tonson
3052697|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|Marlin;Allois
3052698|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|Marlin;Allois
3052699|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|Marlin;Allois
3052700|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|Marlin;Allois
3052702|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|Marlin;Allois
3056897|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|Bossange y Masson
3056898|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|Bossange y Masson
3056899|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|Bossange y Masson
3056900|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|Bossange y Masson
3064207|Don Kichote de la Mantzscha, Das ist: Juncker Harnisch auß Fleckenland|1648|German|Frankfurt|Germany|Götze;Schadewitz
3066424|Los enamorados ó Galatea y sus bodas|1798|Spanish|Madrid|Spain|Impr. Real
3067737|Lehrreiche Erzählungen|1826|German|Zwickau|NA|Schumann
3069509|Continuation De L'Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|Compagnie des Libraires
3073087|El Ingenioso Hidalgo Don Quixote De La Mancha|1787|Spanish|Madrid|Spain|Ibarra, Hijos & Compañía;Imprenta De La Academia
3076905|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipzig|Germany|Sommer
3079355|The History And Adventures Of The Renowned Don Quixote|1770|English|London|England|Straman [u.a.]
3081459|Comedias, Y Entremeses De Miguel De Cervantes Saavedra, El Autor Del Don Quixote|1749|Spanish|Madrid|Spain|Marin
3081463|Histoire De L'Admirable Don Quichotte De La Manche|1757|French|Frankfurt|Germany|Bassompierre
3082195|Vida y hechos del ingenioso hidalgo Don Quixote De La Mancha|1765|Spanish|Madrid|Spain|Hermandad de San Juan Evangelista
3090032|El ingenioso hidalgo Don Quixote de la Mancha., Pt. 2., T. 3|1780|Spanish|Madrid|Spain|por Don Joaquin Ibarra
3090624|El ingenioso Don Quixote|1608|Undetermined|Madrid|Spain|NA
3090625|Trabajos de Perfiles y Sigismunda|1768|Undetermined|Barcelona|Spain|NA
3102372|Vida, y hechos del ingenioso caballero Don Quixote de la Mancha|1771|Spanish|Madrid|Spain|D.J. de Ibarra, Impresor de Cámara de S.M., a costa de la Real Compañia de Impresores, y Libreros del Reyno
3107727|Trabajos de Persiles y Sigismunda|1799|Spanish|Madrid|Spain|NA
3112422|Ocho entremeses|1816|Spanish|Cádiz|Spain|Por D.J.T. Sanchez
3112423|Novelas exemplares|1769|Spanish|Valencia|Spain|Salvador Faule
3112424|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha.|1714|Spanish|Madrid|Spain|a costa de Francisco Laso
3112425|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1719|Spanish|Amberes|NA|por Henrico y Cornelio Verdussen
3112426|El ingenioso hidalgo don Quijote de la Mancha|1827|Spanish|Paris|France|Imprenta de Julio Didot
3112427|Histoire de l'admirable Don Quichotte de la Manche.|1713|French|Paris|France|Compagnie des Libraires
3112428|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|Chez Ninon, Pere
3112429|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|David, Pere
3112430|Cervantes as a novelist|1822|English|London|England|[R. Gilbert]
3112431|The history of the renowned Don Quixote de la Mancha|1769|English|London|England|E. Carpenter and A. Bridgman
3112432|The history and adventures of the renowned Don Quixote.|1783|English|Dublin|Ireland|Printed by Daniel Graisberry
3112433|The History and adventures of the renowned Don Quixote|1786|English|London|England|Printed for W. Longman J. Carlon
3112434|The history and adventures of the renowned Don Quixote|1792|English|London|England|F. and C. Rivington, T. Longman, B. Law
3112435|The history and adventures of the renowned Don Quixote de la Mancha|1795|English|London|England|Printed for the proprietors
3118528|The rival ladies|1729|English|London|England|NA
3124404|Segunda parte del ingenioso Cavallero Don Quixote de la Mancha|1615|Spanish|Madrid|Spain|por Iuan de la Cuesta, vendese en casa de Francisco de Robles, librero del Rey N.S
3143286|Vita y hechos del ingenioso cavallero Don Quixote de la Mancha... Nueva edicion corregida, ilustrada y añadida antes... y aora ultimamente con la dedicatoria al mismo D. Quixote escrita por su Chronista, descubierta y traducida... [Texte imprimé|1730|Spanish|Madrid|Spain|impr. de la Vda de Blas de Villa-Nueva
3146441|Trabajos de Persiles y Sigismunda|1781|Spanish|Madrid|Spain|Por don Antonio de Sancha año de M.DCC.LXXXI. Se hallará en su libreria, en la Aduana vieja
3150119|The history of the valorous and witty-knight-errant, Don-Quixote, of the Mancha|1652|English|London|England|Printed by Richard Hodgkinsonne, for Andrew Crooke, at the Green-Dragon in Pauls Church-yard
3161448|Exemparie nouells; in sixe books|1640|English|London|England|Printed by John Dawson, for R[alph]. M[abbe]. and are to be sold by Laurence Blaicklocke: at his shop at the Sugar-loafe next Temple Barre in Fleetstreet
3161453|The history of the valorous and witty knight errant, Don Quixote, of the Mancha|1675|English|London|England|Printed for R. Scot, T. Basset, J. Wright, R. Chiswell
3165348|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1800|German|Berlin|Germany|Unger
3165363|Don Quichotte de la Manche|1800|French|Paris|France|NA
3166539|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|Vega
3168559|Histoire De L'Admirable Don Quichotte De La Manche|1768|Undetermined|Amsterdam|Netherlands|Arkstée & Merkus
3168876|Histoire de l'admirable Don Quijotte de La Manche|1704|French|Paris|France|Barbin
3168877|Don Quichotte de la Manche|1799|French|Paris|France|Deterville;Didot
3168883|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|Schmieder
3168884|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|Haas
3169070|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|Frölich
3171037|Los Trabaios De Persiles, Y Sigismvnda|1618|Spanish|Brussels|Belgium|Antonio
3171039|Relatione di quanto e successo nella citta' di Vagliadolid, Dopò il felicissimo nascimento del Principe di Spagna Don Filippo Dominico Vittorio|1608|Italian|Milan|Italy|Bordoni
3172355|El ingenioso hidalgo Don Quixote de la Mancha|1605|Spanish|Valencia|Spain|Ferrer;Mey
3172356|El ingenioso hidalgo Don Quijote de la Mancha|1780|Spanish|Madrid|Spain|Ibarra
3172358|Los Seis libros de Galatea|1784|Spanish|Madrid|Spain|NA
3177273|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|Fleischer
3178005|El ingenioso hidalgo Don Quixote de la Mancha|1637|Spanish|Madrid|Spain|Goncalez
3178010|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|Huntington
3180136|Histoire de l'admirable Don Quichotte de la Manche|1781|French|Rouen|France|Machuel
3181185|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|Unger
3187316|Historia del noble Ricardo y la hermosa Leonisa|1825|Undetermined|Cordoba|NA|Torre
3191701|Numancia|1810|Undetermined|Berlin|Germany|Hitzig
3195070|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1749|English|London|England|J. and R. Tonson, R. Dodsley
3195914|Novelas exemplares|1625|Undetermined|Brussels|Belgium|NA
3195916|Don Kichote de la Mantscha, Das ist: Juncker Harnisch aus Fleckenland|1669|Undetermined|Frankfurt|Germany|Götz;(Ilßner)
3202115|Vida y hechos del ingenioso Cavallero Don Quixote .|1704|Undetermined|Barcelona|Spain|NA
3240895|El Ingenioso hidalgo Don Quixotte de la Mancha..|1607|Spanish|Brussels|Belgium|por R. Velpius
3240897|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervántes Saavedra. Tercera edicion corregida por la Real academia española. Parte primera. Tomo I[-VI|1787|Spanish|Superior Wi|USA|En la imprenta de la Academia por la viuda de Ibarra, hijos y compañía. Madrid
3240899|El Ingenioso Hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra. Nueva ed. corr. de nuevo... con nuevo analisis, y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,..|1797|Spanish|Madrid|Spain|D.G. de Sancha
3240901|El Ingenioso hidalgo Don Quixote de La Mancha... Nueva edicion corregida por la Real Academia Española. (Vida de Cervantes y analisis del Quixote por Vicente de los Rios|1780|Spanish|Madrid|Spain|J. Ibarra
3240903|Viage al Parnaso. Publ. ahora de nuevo una tragedia y una comedia ineditas del mismo Cervantes: aquella intitulada ' La Numancia', esta 'El trato de Argel'|1784|Spanish|Madrid|Spain|A. de Sancha
3240905|Vida y hechos del ingenioso caballero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Nueva edicion coregida..|1662|Spanish|Brussels|Belgium|empr. de J. Mommarte
3240907|Vida y hechos del ingenioso caballero Don Quixote de La Mancha. Compuesta por Miguel de Cervantes Saavedra. Nueva edicion: repartida en quatro tomos... Tomo II..|1808|Spanish|Madrid|Spain|por la viuda de Barco Lopez
3240909|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha..|1662|Spanish|Madrid|Spain|en la imprenta real, por Mateo Fernandez
3240911|Parte primera y segunda de Ingenioso hidalgo D. Quixote de la Mancha..|1655|Spanish|Madrid|Spain|Maieo de la Bastida
3240913|Don Quichotte de la Manche trad. de l'espagnol de Michel de Cervantes par Florian; ouvrage posthume... (t. 3 et 4|1810|French|Paris|France|Briand
3240917|La Galatea, dividida en seis libros. Va anadido el viage del Parnaso del mismo autor|1736|Spanish|Madrid|Spain|J. de Zuniga
3240919|Histoire de Son Quichotte de la Manche, nouv. éd. rev., corr. et augm|1741|French|Paris|France|Nion père
3240921|Novelas exemplares... dirigidas a Don Pedro Fernandez de Castro... Nueva Impresion|1783|Spanish|Madrid|Spain|A. de Sancha
3240923|Novelas exemplares de Miguel de Cervantès..|1655|Spanish|Madrid|Spain|por G. Rodriguez a costa de F. Lamberto
3240925|Novelas exemplares... La Gitanilla. El amante liberal. Rinconete y Cortadillo. La Española Inglesa. El licenciado Vidriera. La fuerça de la sangre. El zeloso estremeño. La illustre Fregona. Las dos Donzellas. La Señora Cornelia. El casamieto engañoso. La de los Perros|1614|Spanish|Brussels|Belgium|R. Velpio y H. Antonio
3240927|Nouvelles espagnoles de Michel de Cervantes. Trad. nouv. avec des notes... (Par C. Coste d'Arnobat, pour les 2 premières nouvelles et par M. Lefebure de Villebrune, pour les dix autres|1775|French|Paris|France|Costard : Vve Duchesne
3240929|Nouvelles... trad. nouv. [par l'abbé Saint-Martin de Chassonville], augm. de plusieurs histoires, retouchée dans cette édition..|1723|French|Rouen|France|P. Witte
3240931|Les Nouvelles... traduictes d'espagnol en françois, les six premiers [sic] par F. de Rosset, les autres six par le sieur d'Audiguier avec l'histoire de Ruiz Dias et de Quixaire, princesse des Moluques, composée par le sieur de Bellan|1662|French|Paris|France|Fr. Mauger
3240933|Les Nouvelles de Miguel de Cervantes Saavedra où sont contenües plusieurs rares advantures et mémorables exemples d'Amour, de Fidélité, de Force de sang, de Jalousie... trad. d'Espagnol en François, les six premiers [sic] par F. de Rosset, et les autres six par le sieur d'Audiguier, avec l'histoire de Ruis Diaz... et de Quixaire Princesse des Moluques, composée par le sieur de Bellan. Rev. et corr. en cette dernière édition|1640|French|Paris|France|J. Bouillerot
3240935|Les Nouvelles... traduictes d'espagnol en françois, les six premiers [sic] par F. de Rosset, les autres six par le sieur d'Audiguier, avec l'histoire de Ruis Dias et de Quixaire, composée par le sieur de Bellan, rev. et corr. en ceste dernière édition|1633|French|Paris|France|N. et J. de La Coste
3240937|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|David l'aîné
3240939|Histoire de l'admirable Don Quichotte de la Manche|1713|French|Paris|France|M. David
3240941|Les Principales avantures de l'admirable Don Quichotte représentées en figures par Coypel, Picart le Romain et autres habiles maitres avec les explications des XXXI planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès|1746|French|The Hague|Netherlands|P. de Hondt
3240943|Relatione di quanto e successo nella citta di Vagliadolid dopo il felicissimo nascimento del principe di Spagna Don Filippo Dominico Vittorio,... Tradotta di lingua castigliana [di Cervantes] da Cesare Parona|1608|Italian|Milan|Italy|G. Bordoni et P.M. Locarni
3240945|Trabajos de Persilés y Sigismunda. Historia setentrional..|1781|Spanish|Madrid|Spain|A. de Sancha
3240947|Los Trabajos de Persilés y Sigismunda, historia setentrional..|1617|Spanish|Barcelona|Spain|Bautista Sorita
3240949|Los Trabaios de Persiles y Sigismunda, historia setentrional..|1617|Spanish|Paris|France|E. Richer
3260135|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel|Switzerland|DuFour
3260136|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel|Switzerland|DuFour
3268452|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Schmieder
3272174|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|de Sancha
3274944|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1775|German|Weimar|Germany|Fritsch
3283711|Histoire de l'admirable Don Quichotte de la Manche / Miguel de Cervantes Saavedra|1681|Undetermined|NA|NA|NA
3284592|Histoire de l'admirable Don Quixotte de la Manche|1695|French|Amsterdam|Netherlands|Mortier
3284598|Les Nouvelles|1618|French|Paris|France|Richer
3294170|Vida, y hechos del ingenioso cavellero Don Quixote de la Mancha|1735|Spanish|Madrid|Spain|A. Sanz
3303416|La Galatea|1736|Undetermined|Madrid|Spain|de Zuñiga
3320770|Oeuvres choisies... (Le Don Quichotte.) [Texte imprimé|1807|French|Paris|France|NA
3367678|Histoire De L'Admirable Don Quixotte De La Manche|1706|French|Brussels|Belgium|Fricx
3369244|The history and adventures of the renowned Don Quixote de la Mancha|1794|English|London|England|Hogg
3372319|Don Quichotte de la Manche|1800|French|Paris|France|NA
3373797|Don Quijote|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
3375833|Œuvres Complètes De Cervant`es|1821|French|Paris|France|Méquignon-Marvis;Cellot
3375841|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|Fritsch
3375851|Histoire de l'admirable Don Quixotte de la Manche|1696|French|Amsterdam|Netherlands|Mortier
3376046|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|Frölich
3377272|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
3379368|Il Novelliere Castigliano di Michiel di Cervantes Saavedra. Tradotto dalla lingua Spagnuola nell'Italiana da ... Gugl. Alessandro de Novilieri|1626|Undetermined|Venice|Italy|NA
3392738|The history of the renowned Don Quixote de la Mancha .|1774|English|London|England|J. Cooke
3397075|The troublesome and hard adventures in love|1652|Undetermined|London|England|Alsop
3399883|El Trato De Argel|1784|Undetermined|Madrid|Spain|Sancha
3421127|Obras escogidas de Miguel de Cervántes. Nueva edicion clásica, arreglada, corregida, e ilustrada con notas históricas, gramaticales y criticas, por D. Agustin Garcia de Arrieta... (13 de julio 1613.) [Texte imprimé|1826|Spanish|Paris|France|Bossange padre
3421128|Oeuvres complètes de Cervantès, traduites de l'espagnol par H. Bouchon-Dubournial... [Texte imprimé|1821|French|Paris|France|Méquignon-Marvis
3421129|El ingenioso hidalgo Don Quixote de la Mancha [Texte imprimé|1605|Spanish|Madrid|Spain|por J. de La Cuesta
3421130|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1605|Spanish|Lisbon|Portugal|impresso por P. Crasbeeck
3421131|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1605|Spanish|Valencia|Spain|impresso en casa de P. P. Mey, á costa de J. Ferrer
3421132|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1607|Spanish|Brussels|Belgium|por R. Velpius
3421133|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1608|Spanish|Madrid|Spain|por J. de La Cuesta
3421134|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1610|Spanish|Milan|Italy|el heredero de P. M. Locarni y J. B. Bidello
3421135|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1611|Spanish|Brussels|Belgium|por R. Velpius y H. Antonio
3421136|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1617|Spanish|Brussels|Belgium|por H. Antonio
3421137|Segunda parte del Ingenioso cavallero Don Quixote de la Mancha, por Miguel de Cervántes Saavedra,... [Texte imprimé|1616|Spanish|Brussels|Belgium|por H. Antonio
3421138|Parte primera y segunda del Ingenioso hidalgo D. Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra... [Texte imprimé|1662|Spanish|Madrid|Spain|en la Impr. real por M. Fernandez
3421139|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1672|Spanish|Amberes|NA|G. y J. B. Verdussen
3421140|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1697|Spanish|Amberes|NA|J. B. Verdussen
3421141|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1697|Spanish|Amberes|NA|H. y C. Verdussen
3421142|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1704|Spanish|Barcelona|Spain|impr. de M. Gelabert
3421143|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1719|Spanish|Amberes|NA|J. B. Verdussen
3421144|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1735|Spanish|Madrid|Spain|A. Sanz
3421145|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1736|Spanish|Leon francia|NA|J. y P. Bonnardel
3421146|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1741|Spanish|Madrid|Spain|J. de San Martin
3421147|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra... (Advertencias de D. Juan Oldfield sobre las estampas. Vida de Miguel Cervántes Saavedra, su autor Don Gregorio Mayáns i Siscár. Publicalo Pedro Pineda.) [Texte imprimé|1738|English|London|England|J. y R. Tonso
3421148|Vida y hechos del ingenioso Hidalgo Don Quixote de la Mancha, compuesta por Miguèl de Cervántes Saavedra, con muy bellas estampas gravadas sobre los dibujos de Coypel,... (y con la vida de el autor por Gregorio Mayáns i Siscár) [Texte imprimé|1744|Spanish|The Hague|Netherlands|P. Gosse y A. Moetjens
3421149|Vida y hechos del ingenioso Hidalgo Don Quixote de la Mancha, compuesta por Miguèl de Cervántes Saavedra, con muy bellas estampas gravadas sobre los dibujos de Coypel,... (y con la vida de el autor por Gregorio Mayáns i Siscár) [Texte imprimé|1755|Spanish|Amsterdam|Netherlands|Arkstée y Merkus
3421150|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Nueva edicion... ilustrada con quarenta y quatro laminas... - Vida de Miguel de Cervántes Saavedra,... autor Don Gregorio Mayáns i Siscár,... 6a impression segun la primera [Texte imprimé|1751|Spanish|Madrid|Spain|P. Alonso y Padilla
3421151|Vida y hechos del ingenioso caballero Don Quijote de la Mancha compuesta por Miguel de Cervantes Saavedra. Nueva edicion... corregida é ilustrada con quarenta y quatro estampas, añadida la vida de su autor, escrita por Don Gregorio Mayáns y Siscár,... [Texte imprimé|1777|Spanish|Madrid|Spain|impr. de D. M. Martin
3421152|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion corregida por la real Academia española. (Vida de Cervántes y análisis del Quixote, por Vicente de Los Rios.) [Texte imprimé|1780|Spanish|Madrid|Spain|J. Ibarra
3421153|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion corregida por la real Academia española. (Vida de Cervántes y análisis del Quixote, por Vicente de Los Rios.) [Texte imprimé|1787|Spanish|Madrid|Spain|la viuda de Ibarra
3421154|Historia del famoso cavallero Don Quixote de la Mancha, por Miguel de Cervántes Saavedra. (-Anotaciones á la Historia de Don Quixote... por... D. Juan Bowle.) [Texte imprimé|1781|Spanish|Salisbury|England|impr. de E. Easton);B. White
3421155|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion... con nuevas notas... con nuevo analisis y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,... [Texte imprimé|1797|Spanish|Madrid|Spain|G. de Sancha
3421156|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion... con nuevas notas... con nuevo analisis y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,... [Texte imprimé|1798|Spanish|Madrid|Spain|G. de Sancha
3421157|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Servántes Saavedra. (Publicalo Luis Ideler.) [Texte imprimé|1804|Spanish|Berlin|Germany|E. Frölich
3421158|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra [Texte imprimé|1810|Spanish|Leon|NA|Tournachon-Molin
3421159|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra [Texte imprimé|1825|Spanish|Paris|France|Cormon y Blanc
3421160|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra [Texte imprimé|1827|Spanish|Paris|France|Cormon y Blanc
3421161|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion conforme en todo á la de la real Academia español... 1782. Ademas del juicio crítico ó analisis del Quixote... la vida de Cervántes y los documentos que la comprueban (por V. de Los Rios) comprehendidos en la dicha edicion... se han añadido á esta las notas críticas... al Don Quixote, escritas por... Pellicer,... Edicion hecha baxo la direccion de José René Masson... [Texte imprimé|1814|Spanish|Paris|France|Bossange y Masson
3421162|El Ingenioso hidalgo D. Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. 4a edicion corregida por la real Academia española. (Vida de Miguel de Cervántes Saavedra... por D. Martin Fernandez de Navarrete,...) [Texte imprimé|1819|Spanish|Madrid|Spain|Impr. real
3421163|El Ingenioso hidalgo Don Quijote de la Mancha, por Miguel de Cervántes Saavedra [Texte imprimé|1825|Spanish|Paris|France|Baudry
3421164|El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Edicion en miniatura enteramente conforme a la ultima corregida y publicada por la real Academia española. (Publicalo D. Joaquim Maria de Ferrer.) [Texte imprimé|1827|Spanish|Paris|France|impr. de J. Didot
3421169|Le valeureux Don Quixote de la Manche, ou l'Histoire de ses grands exploicts d'armes, fidèles amours et adventures estranges... Traduit fidèlement de l'espagnol de Michel de Cervantes... par César Oudin,... 3e édition revue et corrigée [Texte imprimé|1620|French|Paris|France|J. Foüet
3421170|Le Valeureux Dom Quixote de la Manche... traduit fidellement de l'espagnol de Michel de Cervantès... par Caesar Oudin,... T. I (1re partie). - L'Histoire de l'ingénieux et redoutable chevalier Dom Quixote de la Manche, composée en espagnol par Miguel de Cervantès Saavedra et traduite... par F. de Rosset. T. II (2e partie) [Texte imprimé|1646|French|Rouen|France|J. Berthelin
3421171|Le Valeureux Dom Quixote de la Manche... traduit fidellement de l'espagnol de Michel de Cervantès... par Caesar Oudin,... T. I (1re partie). - L'Histoire de l'ingénieux et redoutable chevalier Dom Quixote de la Manche, composée en espagnol par Miguel de Cervantès Saavedra et traduite... par F. de Rosset. T. II (2e partie) [Texte imprimé|1665|French|Orleans|France|G. Hotot
3421172|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1677|French|Paris|France|C. Barbin
3421173|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1681|French|Paris|France|par C. Barbin
3421174|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1695|French|Paris|France|C. Barbin
3421175|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1695|French|Amsterdam|Netherlands|P. Mortier
3421176|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1700|French|Paris|France|la Compagnie des libraires
3421177|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1722|French|Paris|France|la Compagnie des libraires
3421178|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1723|French|Lyon|France|T. Amaulry
3421179|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1735|French|Amsterdam|Netherlands|P. Humbert
3421180|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1741|French|Paris|France|Piget
