publication_place	country	Count
Hispalis	NA	    14
Hispalium	NA	     2
Hispalum	NA	     3
Hitchin	England	     1
Hitebergae	NA	     1
Hiweshemii	NA	     1
Hjalltadal	NA	     2
Hlae	NA	     2
Hlae magdeburgicae	NA	     2
Hler zv cöl len	NA	     1
Hḻmstadii	NA	     1
Hmb	NA	    14
Hnae	NA	     4
Hoa lil	NA	     1
Hobart	NA	     1
Hobart town	NA	     2
Hoboken	NA	     1
Hoc opus brixiae	NA	     2
Hoc opus civitate neapolis	NA	     1
Hoc opus clauasij	NA	     1
Hoc opus clavassii	NA	     1
Hoc opus fuit coenobio sancti germani iuxta parisios	NA	     1
Hoc opus fuit lugd	NA	     1
Hoc opus juris litomyssl	NA	     3
Hoc opus preclarus secunda secunde vrbe moguntina consummatus	NA	     1
Hoc opus salerni	NA	     1
Hoc opus valentiae	NA	     1
Hoc opus vicencie	NA	     2
Hoc preclarum opus parrhysiorum	NA	     2
Hoc psalterium universitate coloniensi	NA	     1
Hoch fuerstl residentz oelss	NA	     1
Hoch fuerstl residentz oelsse	NA	     1
Hoch fuerstl residentz stad oelss	NA	     2
Hoch fuerstl residentz stadt oelss	NA	    18
Hoch fuerstl residentz stadt oelsse	NA	     2
Hoch fuerstlicher residentz stadt brieg	NA	     1
Hoch fuerstlicher residentz stadt oellss	NA	     1
Hoch fuerstlicher residentz stadt oelss	NA	     1
Hoch furstl residentz stadt oelss	NA	     1
Hoch furstlichen bischofflichen residentz stadt neyss	NA	     8
Hoch graeffl stadt lissa gross pohlen	NA	     1
Hoch graefflichen stadt lissa	NA	     2
Hoch graffl stadt lissa	NA	     1
Hochenhaufen	NA	     1
Hochf stift kemptischen buchdruckerey	NA	     1
Hochfeder jn freyen stat metzs	NA	     1
Hochfuerstl residens stadt oelsse	NA	     1
Hochfuerstl residentz oelss	NA	     1
Hochfuerstl residentz stadt oelsse	NA	     1
Hochfurstl bischofflichen residentz stadt neyss	NA	     2
Hochfurstl haupt residentz stadt wurtzburg	NA	     1
Hochfurstl st gallischen druckery	NA	     1
Hochfurstlich stifft kemptischen buchdruckerey	NA	     2
Hochfurstlichen residentz stadt wurtzburg	NA	     2
Höchst	NA	     4
Höchstadt	NA	     2
Höchstattt	NA	     1
Hoelmiae	NA	     1
Hoenzollern	NA	     1
Hof	NA	  1406
Hofae	NA	     5
Hoff	NA	    20
Hoff geissmae	NA	     1
Hoff geissmar	NA	     9
Hoffardiae	NA	     1
Hoffardiae fing	NA	     1
Hoffgeismar	NA	     1
Hoffgeissmar	NA	    10
Hofgeismar	NA	     2
Hofgeismar hoffgeissmar	NA	     2
Hofgeissmar	NA	     2
Hofii	NA	     1
Hofii varisc	NA	     1
Hofii variscorum	NA	     4
Hofmanni noribergensis	NA	     1
Hofniae	NA	     1
Hof̱niae	NA	     1
Hofwyl	NA	     1
Hogae comitum	NA	     1
Hohen embs	NA	     1
Hohen ens	NA	     1
Hohen landsperg	NA	     3
Hohenems embs	NA	     1
Hohenems hohenens	NA	     1
Hohenheim	NA	     1
Hohenlandsberg	NA	     4
Hohensalzburg	NA	     1
Hohenzollern	NA	    34
Hohnstadt	NA	     2
Hohnstadt fing	NA	     1
Hoingen	NA	     1
Hola	NA	     1
Holanda	NA	     2
Holar	NA	     6
Holar hjaltadal	NA	     1
Holar iceland	NA	    10
Holbeach	NA	     2
Holbourne	NA	     2
Holensibus islandia boreali	NA	     1
Holimae	NA	     1
Holla	NA	     1
Hollande	NA	   156
Hollande fing	NA	     1
Hollande schouten	NA	     2
Hollande vers	NA	     1
Hollande waeneningen etc	NA	     1
Hollandia	NA	     1
Hollandii	NA	     1
Hollandt	NA	     5
Hollandt monnick knods ind handt	NA	     1
Hollis	NA	     1
Hollstein	NA	    10
Hollsteinischen	NA	     1
Hollum	NA	     2
Holm	NA	    20
Holma	NA	     3
Holmae	NA	    16
Holmaie	NA	     1
Holmi	NA	     1
Holmiä svecorum	NA	     1
Holmiaz	NA	     1
Holmie	NA	     4
Holmstädt wolfenbuttel	NA	     1
Holmstedt	NA	     1
Holniae	NA	     2
Holomancy	NA	     1
Holomaucy	NA	     1
Holomucyv	NA	     1
Hols	NA	     3
Holsat	NA	     3
Holsatiae	NA	     2
Holsatorum	NA	     1
Holst	NA	     1
Holstein	NA	     4
Holt	Germany	     9
Holtgaste	NA	     1
Holtzmunden	NA	     1
Holum	NA	    59
Holum hiallta	NA	     1
Holum hjaltadal	NA	     1
Holum j	NA	     2
Holumj	NA	     1
Holy rood	NA	     3
Holzminden	NA	    34
Holzminden holtzminden	NA	     1
Holzmunden	NA	     2
Holzschn ende	NA	     1
Homberg	NA	     4
Hombourg	NA	     5
Hombourg es monts	NA	     1
Hombourg ez monts	NA	     6
Hombrog homburg ha höhe	NA	     1
Homburg	NA	    11
Homburg dh	NA	    17
Homburg far deʿr hʺʾ	NA	     3
Homburg far hai	NA	     1
Homburg h oh	NA	     1
Homburg h vor hoehe	NA	     1
Homburg he הומבורג פר דער הא	NA	     1
Homburg ho	NA	     1
Homburg hoehe	NA	     1
Homburg höhe	NA	     6
Homburg höhe vor	NA	     2
Homburg or er h öhe	NA	     1
Homburg vor haehe	NA	     1
Homburg vor hoehe	NA	     3
Homburg vor höh	NA	     2
Homburg vor höhe	NA	    29
Homer ny	NA	     1
Homerton	NA	     2
Homiae	NA	     7
Honestissimorum hominum iaco ioan senettonum fratrum impensa	NA	     1
Honfleur	NA	     6
Hong Kong	NA	     1
Honkoop bibliopolas leidenses	NA	     1
Honnefleur	NA	     3
Honolulu	NA	     3
Honovia	NA	     1
Honoviae	NA	     2
Honslardiik	NA	     1
Honslardyk	NA	     1
Hoofd vol muizennesten op eintje lotery jaar	NA	     1
Hooft stadt	NA	     1
Hoogkerk	NA	     2
Hoogly	India	     2
Hoogly bengal	NA	     3
Hoogstedt	NA	     1
Hoolar	NA	     4
Hoom	NA	     1
Hooren	NA	     2
Hoorn	NA	   609
Hoorn abraham isaacxz vander beeck voor weduwe ian iansz deutel boeck verkoopster vieskens testament	NA	     1
Hoorn door marten gerbrantsz	NA	     1
Hoorn etc	NA	     1
Hoorn isaac willemsz boeck verkooper woonende op noordt schrijf	NA	     1
Hoorn tjallingius	NA	     1
Hoornae	NA	     1
Hooton pagnel	NA	     1
Hope	NA	     1
Hopfner	NA	     1
Hopkinton	NA	     1
Horatium saluinianum	NA	     1
Horlemi	NA	     1
Horn	NA	    17
Horna	NA	     1
Horna weot frisius	NA	     1
Horna westfrisiorum	NA	     1
Hornae	NA	    26
Hornae vvestfrisiorum	NA	     2
Hornae west frisiorum	NA	     1
Hornae westfrisiorum	NA	     3
Hornae westfrisiorvm	NA	     2
Hornbach	NA	     3
Horneburg	NA	     1
Hornung	NA	     1
Horodno	NA	     1
Horodno grodno	NA	     2
Horsens	NA	     1
Horsham	England	     5
Horst boitzenburg	NA	     1
Hoss	NA	     1
Hostiliae	NA	     6
Hougly	NA	     1
Houmburg	NA	     1
Houry	NA	     3
Hovniase	NA	     1
Howden	England	     1
Howden eng	NA	     1
Höxter	NA	    25
Höxter huxariae	NA	     2
Hoxton	NA	     2
Hoya	NA	     1
Hoye	NA	     1
Hozandy	NA	     1
Hrad	NA	     2
Hradcy kralowe	NA	     1
Hradec Kralove	NA	    17
Hradec kralový	NA	     1
Hradec kralowý	NA	     1
Hradecii	NA	     1
Hradecij cis albim	NA	     1
Hradecijcis albim	NA	     1
Hradey kralowe	NA	     1
Hrafnsey	NA	    57
Hraggsey	NA	     1
Hrappey	NA	     1
Hrappeye islandia	NA	     3
Hrappseyae	NA	     2
Hrappseyae iceland	NA	     1
Hrappseyae islandia	NA	     1
Hrappsoe	NA	     1
Hreitz	NA	     1
Hrift	NA	     1
Hrubieszow	NA	     1
Huaheine	NA	     1
Huahinc	NA	     1
Huahine	NA	     1
Huakine	NA	     1
Huangdu	NA	     1
Huarlem	NA	     1
Huart	NA	     1
Huarte	NA	     1
Hubert	NA	     3
Hubertus gotardus cartusia scalae dei	NA	     1
Hubertusburg	NA	     1
Hudah leaõ templo	NA	     1
Huddersfield	England	    43
Hudson NY	USA	    95
Huesca	NA	   119
Huesca nogue	NA	     1
Huesca por p bluson	NA	     1
Huesea	NA	     1
Huete	NA	    23
Huglfing	NA	    21
Hugonem haeredes aemonis porta	NA	     1
Hugonem haredes aemonis porta	NA	     1
Huguier	NA	     1
Huguier la huchette sagesse	NA	     3
Hui	NA	     3
Huitieme edition	NA	     4
Huitieme siecle	NA	     1
Hulda	NA	     1
Hull	England	   142
Hulle	NA	     1
Ḥullin	NA	     1
Hulls	NA	     1
Hulsii	NA	     1
Hulsii francofurtensis	NA	     1
Hum	NA	     1
Humberside	NA	     1
Humburg	NA	     2
Humburgi	NA	     2
Humelhof	NA	     4
Humiliate al santo padre da paula	NA	     1
Hung	NA	     1
Hungaria	NA	     1
Hungarisch skalitz	NA	     3
Hungary	NA	     2
Huningue	NA	     1
Hunnover	NA	     1
Hunssfeld	NA	     1
Hunssfeldt	NA	     3
Huntingdon	England	     9
Huntsville	NA	     1
Hurderwici	NA	     1
Huremberg	NA	     1
Hurnburg	NA	     1
Hurste	NA	     1
Husum	NA	    75
Husumi	NA	     1
Huttenheim	NA	     1
Huurkamp	NA	     1
Huvniae	NA	     2
Huxar	NA	     4
Huxar heitmuller	NA	     1
Huxariae	NA	     8
Huxarii	NA	     1
Huysen	NA	     2
Huzard coucier du jardinet n	NA	     1
Hvniae	NA	     1
Hwlffordd	England	    10
Hŵrʾdnoʾ	NA	     1
Hyctopolis istrum	NA	     1
Hydra	NA	     5
Hyetopoli	NA	     2
Hyetopoli istrum	NA	     1
Hyllc	NA	     1
Hymenopolis	NA	     3
Hymnarius hagenau	NA	     1
Hynitzech	NA	     1
Hynrickstadt	NA	     2
Hynrickstadt wolfenbuttel	NA	     1
Hyrcinia	NA	     1
Hythe	NA	     2
Î blaj	NA	     1
Î iaşi	NA	     1
I̕ threst	NA	     1
Iacibi stoer	NA	     1
Iacob ioann senettonum fratrum	NA	     1
Iacobum chouet	NA	     3
Iacobum du puys	NA	     1
Iacobum giunta	NA	     2
Iacobum marcii	NA	     1
Iacobum stoer	NA	    11
Iacobus franco signum solis	NA	     1
Iacobus giunta	NA	     3
Iacobus stoer	NA	     2
Iacopo stoer	NA	     2
Iacquard	NA	     1
Iaderae	NA	     2
Iadoco badio ascensio	NA	     1
Iae	NA	     1
Iaen	NA	    29
Iaenae	NA	     3
Iaer	NA	     1
Iaer ons heeren	NA	     1
Iago la vega	NA	     1
Ialladolid	NA	     1
Ialltadal	NA	     1
Iam denuo recognita plerisque locis locupletata	NA	     1
Iam primum parisiano prelo excussa	NA	     1
Iampridem rothsmagi	NA	     1
Ian steene drucker ghendt ghesworen	NA	     1
Ianae	NA	     3
Ianae salam	NA	     1
Ianea	NA	     1
Ianuer	NA	     1
Iaques chouët	NA	     1
Iaques hayes	NA	     1
Iar	NA	     1
Iaroslaviae	NA	     2
Iasi	NA	     1
Iaşi	NA	     1
Iaşi giasio moldoblachias	NA	     1
Iaşi giasio tes moldobias	NA	     1
Iasion	NA	     1
Iaspar gennepaeus	NA	     1
Iaspar gennepaeus sanctam coloniam	NA	     1
Iassio	NA	     1
Iaurini	NA	     6
Iavrini	NA	     2
Iazygibus metanastis fing	NA	     2
Iazygibvs metanastis	NA	     1
Ib bassanensi	NA	     1
Ibarra	NA	     1
Ibarra ecuador	NA	     1
Ibbenbuhren	NA	     1
Ibi	NA	     1
Ibi ubi	NA	     2
Ibidem petri schmidii	NA	     1
Ici apresent	NA	     1
Ici ic	NA	     1
Ici present	NA	     1
I̱cini regii	NA	     3
Ickham	NA	     2
Id octob	NA	     2
Id opus precio expositum reperies via jacobea	NA	     1
Id opus schreck vtriusque iuris doctoris	NA	     1
Idastein	NA	     1
Idenstein idsteinae	NA	     1
Idle	NA	     1
Idle eng	NA	     1
Idstein	NA	   114
Idstein getruckt	NA	     1
Idstein idsteinae nassoviorum	NA	     2
Idstein itzstein	NA	     8
Idstein trucks	NA	     1
Idstein wetzlar itzstein	NA	     1
Idstein wissbaden	NA	     2
Idsteinae	NA	     1
Idsteinae nassovior	NA	     1
Idsteinae nassoviorum	NA	     1
Idsteinae nassoviorum erdm andr lyce aulae	NA	     1
Idsteinii	NA	     3
Idstenii	NA	     5
Idstenii nassovior	NA	     1
Idstenii nassoviorum	NA	     1
Idstenium	NA	     1
Idus maii	NA	     1
Idylles	NA	     1
Idzheim	NA	     1
Idzumodera idzumiyen	NA	     1
Ifcae dunmoniorum	NA	     1
Iferten	NA	    12
Iglaviae	NA	     1
Ign dominici voigt univ	NA	     1
Ignace joseph jacquez	NA	     1
Ignacio la puebla	NA	     1
Ignatianop	NA	     1
Ignatianopoli	NA	     1
Ignatienburg fingiert	NA	     1
Ignatii soffietti	NA	     3
Igolstadii	NA	     4
Iguvii	NA	     1
Ihen	NA	     1
Ihena	NA	    21
Ihena jetzt aber nachgedrucht königsberg preussen	NA	     1
Ihenae	NA	    64
Ihnae	NA	     1
Ihnsprugg	NA	     2
Iiena	NA	     1
Iierdae	NA	     1
Iiic	NA	     1
Iinclyta germaniae baasilea bebelium mense augusto	NA	     1
Ijperen	NA	     1
Ijpre	NA	     1
Ikar	NA	     1
Ikehoe	NA	     1
Il auinione	NA	     1
Il citt vincenzo poggioli stampatore dellistituto nazionale	NA	     1
Il giorno aprile	NA	     2
Il giorno giugno	NA	     1
Il giorno luglio	NA	     1
Il giorno maggio	NA	     1
Il giorno novembre	NA	     1
Il la boutique galliot du pre	NA	     2
Il la boutique galliot du pre libr	NA	     1
Il ledit mavelot court neuve du palais au arme mademoiselle avec privilege roy	NA	     1
Il mese marzo	NA	     1
Il novembre	NA	     1
Il settembre per domenico ciardetti stampator lucchese	NA	     1
Il tipografo pila	NA	     1
Ilano	NA	     1
Ilbesheim	NA	     1
Ildebranden	NA	     1
Ildefonso	NA	     7
Ildsvaaden	NA	     1
Ile espagnole	NA	     1
Ile maurice	NA	     1
Île maurice	NA	     4
Ilebiae	NA	     3
Ileburgi	NA	     5
Ilefeld	NA	     2
Ilerdae	NA	    20
Ilerdae petrum rob ioannem villanoua	NA	     1
Ilerdae petrum rob joannem villanova	NA	     1
Iles sainte marguerite	NA	     2
Îles sainte marguerite	NA	     1
Ilfeld	NA	    11
Ilfeld ilfeldae	NA	    17
Ilfelda	NA	     1
Ilfeldae	NA	   190
Ilfeldiae	NA	     1
Ilfracombe	NA	     2
Ilgonn	NA	     1
Iliceto	NA	     1
Ilinga	NA	     1
Ill ligeo	NA	     1
Illa metropoli quà francia mixta suevis	NA	     1
Illerdae	NA	     7
Illiberi	NA	     2
Illiberum	NA	     1
Illmenau	NA	     1
Illokini	NA	     1
Illud hispali	NA	     1
Illustr ligeo	NA	     1
Illustr reipublicae bernensis	NA	     1
Illustri albine	NA	     1
Illustri bethaneo	NA	     1
Illustri brega	NA	     1
Illustri haga	NA	     1
Illustri herbornae^a	NA	     2
Illustri herbornaea	NA	     7
Illustri olsna	NA	     2
Illustri parrisiorum	NA	     1
Illustri regiomontana prussorum	NA	     1
Ilmae	NA	     1
Ilmenau	NA	   443
Ilmenau verlegt friedr voigt	NA	     1
Ilmenauiae	NA	     1
Ilmenaviae	NA	     1
Ils se vendent la grant salle du palais au premier pillier bouticque galliot pre	NA	     1
Ils se vendent la sainct iacques	NA	     1
Ilsenburg	NA	     1
Ilz se vendent gilles couteau demourant la petis champs pres sainct julien ou au palais	NA	     1
Imbault	NA	     1
Imbert bats	NA	     1
Imbripoli	NA	     1
Imellem	NA	     1
Imgduni	NA	     1
Imgolstadii	NA	     1
Immanuelis titii	NA	     6
Immenstadt immenstatt allgey	NA	     1
Immola	NA	     1
Immolae	NA	     1
Imola	NA	   794
Imola le stampe comunali per filippini	NA	     1
Imola nella stamparia vescovile	NA	     1
Imola per giacinto massa	NA	     1
Imola spese della societa calobibliofili	NA	     1
Imolae	NA	    56
Imossus colonie	NA	     1
Imp̄ hagenaw	NA	     1
Imp̃ nuremberge	NA	     1
Impensa alcensiana kl julias	NA	     1
Impensa magistri ioannis uercelensis	NA	     1
Impenzeste da paron tuogno bolpe pava st ano pizzegale sette cavizzi spiaza ona falza crosara on coile caro e tri caicchi	NA	     1
Imperatorio regio	NA	     1
Imperatorskoj akademіi nauk	NA	     1
Imperatorskom moskovskom universitete	NA	     1
Imperiali	NA	     1
Imperiali aelii antonii nebrissensis grammatici triplicis dictionarii finis	NA	     1
Imperiali camera opido hagenoia	NA	     2
Imperiali civitate augustensi	NA	     1
Imperiali franc	NA	     1
Imperiali franc egenolphum	NA	     1
Imperiali hagenaw	NA	     1
Imperiali northusa	NA	     2
Imperiali nurembergensi	NA	     3
Imperiali nurenbergen	NA	     2
Imperiali nurenbergensi	NA	     3
Imperiali nurenbergensi bene visum	NA	     1
Imperiali nurenbergesi bene visum	NA	     1
Imperiali nurmberg	NA	     1
Imperiali opido nurbergense	NA	     1
Imperiali oppido hagenau	NA	     3
Imperiali oppido hagenaw	NA	     6
Imperiali oppido haguenaw	NA	     1
Imperiali sexennium	NA	     1
Imperialis scientiarum petropolitanae	NA	     6
Impero parigi	NA	     1
Impessum bonon	NA	     1
Impessum fauentiae	NA	     2
Impfus ferrarie	NA	     1
Imp̲iali civitate nurembergk	NA	     1
Impime thurin	NA	     1
Imposita suprema manus huic aureo libro matthaei bolseci bibliopole parisiensis millesimo quingentesimo duodecimo undecimo calendas januarias decembre	NA	     1
Imppressa oppido tridini	NA	     1
Impraessum anconae	NA	     1
Impraessum brixiae	NA	     2
Impraessum maceratae	NA	     1
Impraessum mantuae	NA	     1
Impraessum saenis	NA	     1
Impraessum senis	NA	     2
Impraessum taruisii	NA	     1
Impraessum venetis	NA	     1
Impraessum verone	NA	     3
Impraessum vienn	NA	     1
Impremebat perusiae	NA	     1
Imprenta del ciudadano mariano rodriguez	NA	     1
Imprenta don antonio espinosa	NA	     1
Imprenta iayme alpizcueta	NA	     1
Imprenta la santa cruz entre	NA	     1
Imprenta la viuda e hijos antonio brusi	NA	     1
Imprenta mariano ontiveros	NA	     2
Imprenta nacional del supremo gobierno	NA	     1
Imprenta ontiveros	NA	     1
Imprenta quireana	NA	     1
Imprenta real	NA	     1
Impresa	NA	     1
Impresa çaragoça	NA	     1
Impresa el puerto santa maria	NA	     1
Impresa la casa misericordia cadiz	NA	     1
Impresa mvnster	NA	     1
Impresa uenetiis	NA	     1
Impresae metis luxemburgi	NA	     1
Impresaen cadiz	NA	     1
Impresas com licença da santa inquisiçaõ por iorge rodriguez	NA	     1
Impreso alcala	NA	     1
Impreso alcalà	NA	     2
Impreso alcala henares	NA	     2
Impreso alicante la imprenta manuel muñoz y reimpreso mallorca	NA	     1
Impreso anveres	NA	     1
Impreso cadiz	NA	     3
Impreso cadiz la antonio murgia y reimpreso mallorca	NA	     1
Impreso cadiz la imprenta patriotica y reimpreso mallorca	NA	     1
Impreso cadiz reimpreso mallorca	NA	     1
Impreso calatayud	NA	     1
Impreso cordova año casa andres barera	NA	     1
Impreso cuenca	NA	     2
Impreso el mundo	NA	     1
Impreso fiorenza	NA	     1
Impreso francafarte	NA	     1
Impreso la ciudad baeça	NA	     1
Impreso la oficina dona marta fernandez jauregui	NA	     1
Impreso la puebla los angeles	NA	     1
Impreso lerida	NA	     1
Impreso lerida la emprenta lorençio robles año	NA	     1
Impreso malaga	NA	     2
Impreso mallorca	NA	     3
Impreso murcia	NA	     1
Impreso oaxaca	NA	     2
Impreso orden la camara	NA	     1
Impreso puebla	NA	     2
Impreso sampaloc	NA	     2
Impreso toledo	NA	     1
Impreso tonon	NA	     1
Impreso vaylona lovaina	NA	     1
Impreso viena y se halla	NA	     1
Impreso vitoria	NA	     1
Impresos çaragoça	NA	     3
Impresos ecija	NA	     1
Impresoum lips ̱baccalaureum martinum herbipolensem	NA	     1
Impresowano w krakowie	NA	     1
Impressae albiae	NA	     1
Impressae celeberrima compluten	NA	     1
Impressae lauingae	NA	     1
Impressae lipsicae	NA	     1
Impressae perusiae	NA	     1
Impressae perusiae leonem	NA	     1
Impressae salmanticae	NA	     1
Impressae vicentiae	NA	     1
Impressae vrbe salmantica	NA	     1
Impressae vuitebergae	NA	     1
Impressaeq ue er iali nurembergen sis	NA	     1
Impressam lugd	NA	     1
Impressam lugd uni	NA	     1
Impressam nurenberge	NA	     1
Impressaq ue bononie	NA	     2
Impressaq ue liptzig	NA	     1
Impressaque bononie	NA	     1
Impressaque brixie	NA	     1
Impressaque colonie	NA	     1
Impressas alacala henares	NA	     1
Impressas alcala henares	NA	     3
Impressas alcala hernares	NA	     2
Impressas çaragoça	NA	     1
Impressas caragoca casa del prior pilar	NA	     1
Impressas cuenca	NA	     4
Impressas el año	NA	     1
Impressas en…estella año	NA	     1
Impressas huesca	NA	     3
Impressas la ciudad barbastro	NA	     5
Impressas la ciudad curuña	NA	     1
Impressas la ciudad pamplona	NA	     1
Impressas la ciudad tolledo	NA	     1
Impressas la misma ciudad	NA	     1
Impressas la muy noble ciudad estella	NA	     1
Impressas la muy noble ciudad stella	NA	     1
Impressas la muy noble villa medina del campo	NA	     1
Impressas la muy noble y leal ciudad logroño	NA	     1
Impressas las licencias necesarias pamplona apres	NA	     1
Impressas logroño	NA	     1
Impressas malaga	NA	     1
Impressas medina del campo	NA	     2
Impressas pamplona	NA	     1
Impressas segundamente lerida	NA	     1
Impressas su villa burgo	NA	     1
Impressas su villa del burgo	NA	     1
Impressas taurini	NA	     1
Impressas toledo vendense	NA	     1
Impressȩ perusiȩ	NA	     1
Impresseque bononie	NA	     1
Impressio veneta	NA	     1
Impression jazygibus metanastis	NA	     1
Impressione baptiste tortis	NA	     1
Impressione complutensi	NA	     1
Impressione hispalensi	NA	     1
Impressione seconda	NA	     1
Impressione tipographia dionysij harsy	NA	     2
Impressioneq habuit colonie	NA	     1
Impressioniq ue dedite senis	NA	     1
Impressionique dedita senis	NA	     2
Impressionique senis dedita	NA	     3
Impressionique senis dediti	NA	     1
Impressiq ue lugd	NA	     1
Impressitq ue benedictus genuensis	NA	     1
Impressom guadalajara	NA	     1
Impresson alcala henares	NA	     1
Impressores basileorum cives	NA	     1
Impressoria jodoci badii ascensi cujus ditichon	NA	     1
Impressorum argentine	NA	     5
Impressorum liptzk	NA	     2
Impressorum lugdunum	NA	     1
Impressos alcala henares	NA	     3
Impressos alcala henares casa andres angulo	NA	     1
Impressos alcala hoa̱ges ̱	NA	     1
Impressos caragoca	NA	     2
Impressos caragoça	NA	     6
Impressos çaragoca	NA	     1
Impressos çaragoça	NA	    19
Impressos çaragoça el colegio vicente ferrer	NA	     2
Impressos cordoua	NA	     1
Impressos enla insigne uniuersitad alcala	NA	     1
Impressos enla noble ciudad çaragoça	NA	     1
Impressos la ciudad barbastro	NA	     1
Impressos la insigne universidad alcala	NA	     1
Impressos medina del campo	NA	     1
Impressos napoles por mathio cãcer	NA	     1
Impressos origuela	NA	     1
Impressos zaragoça	NA	     2
Impressos…en alcala henares por miguel eguia año…de mil y q ui nientos veynte nueve março	NA	     1
Impresssum oppido tridini	NA	     1
Impressū basilee	NA	     1
Impressu berlini per ioannem vveiss	NA	     1
Impressū dauatriae	NA	     1
Impressū papie	NA	     1
Impressū vniuersitate louaniesi	NA	     1
Impressumm pisauri	NA	     1
Impressumq ue argentine	NA	     1
Impressumq ue basilee	NA	     2
Impressumq ue imperiali oppido hagenaw	NA	     1
Impressumque argentina	NA	     1
Impressumque basilee	NA	     2
Impressumque bononie	NA	     1
Impressumque brixie	NA	     1
Impressumque imperiali oppido hagenaw	NA	     1
Impressumque papie	NA	     1
Impressumque valencie	NA	     1
Impressumque venetiarum exactissima diligentia	NA	     2
Impressun nurenberge	NA	     1
Impressūq opus p̲isius	NA	     1
Impressusque moguntie	NA	     1
Impressuz op us uenetijs	NA	     1
Impressuz uenetijs	NA	     1
Impressvm avgvstae vindelicorum	NA	     1
Impressvm completvm nobili famosaq ue urbe moguntina	NA	     1
Impressvm finitvm prostannae	NA	     1
Impressvm franc viadrvm	NA	     1
Impressvm inclyta transylvaniae corona	NA	     1
Impressvm lygnicii	NA	     4
Impressvm magdeburgae	NA	     1
Impressvm magdeburgi	NA	     2
Impressvm magdebvrgae	NA	     2
Impressvm magdebvrgi	NA	     1
Impressvm megdebvrgi	NA	     1
Impressvm moguntiae	NA	     1
Impressvm mogvntiae	NA	     3
Impressvm nvrembergae	NA	     1
Impressvm olomvcii	NA	     1
Impressvm pinczouiae	NA	     1
Impressvm prostannae	NA	     1
Impressvm ternaviae	NA	     1
Impressvm vittembergae	NA	     1
Impressvm vvitebergae	NA	     1
Impressvm vvittembergae	NA	     1
Impressvm wandesbvrgi arce ranzoviana prope hamburgum sita propria authoris	NA	     1
Impresu ferrariae	NA	     1
Impresum cracouiae	NA	     1
Impresum granata	NA	     1
Impresum heidelberge	NA	     1
Impresum papiae per magistrum bernardinum garaldum	NA	     1
Impresum veneciis	NA	     2
Impresus argentine	NA	     1
Impresus colonie	NA	     1
Impresus urbe rothomagensi	NA	     1
Impresus vincentiae	NA	     1
Imprexum florentie sanctum iacobum ripolis	NA	     1
Imprima la place	NA	     1
Imprimabat anconae	NA	     1
Imprimadas novellament tolosa	NA	     1
Imprimat	NA	     1
Imprimat tolose	NA	     1
Imprimatur budae	NA	     1
Imprimebantur vraniburgi daniae	NA	     2
Imprimees labbaye clair lieu	NA	     1
Imprimees montauban	NA	     1
Imprimees poictiers	NA	     2
Imprimees pour libraires angiers	NA	     1
Imprimel grace	NA	     1
Imprimer thurin	NA	     1
Imprimeriede e duverger verneuil n	NA	     1
Imprimeries royales du cap port au prince	NA	     1
Imprimes	NA	     1
Imprimes longchamp	NA	     1
Imprimes ordre la convention nationale	NA	     1
Imprimes venes	NA	     1
Imprimet e montroulles	NA	     3
Imprimet quimper caurentin	NA	     1
Imprimez le mandement monsieur recteur luniversite	NA	     1
Imprimez le mandement mr recteur luniversite	NA	     1
Imprimez longchamp	NA	     1
Imprimez nouuellement poictiers bouchet le vingt septiesme iour nouembre lan mil cinq cens trente ung	NA	     1
Imprimez trevoux	NA	     1
Imprimez trevoux andre molin lordre madame souveraine dombes	NA	     1
Imprimi curavit phorce	NA	     1
Imprimiasse alcala henares	NA	     2
Imprimida napoles	NA	     1
Imprimidas caragoca	NA	     1
Imprimidas enla ciudad çaragoça por	NA	     1
Imprimidas la ciudad çaragoça	NA	     1
Imprimido flandes	NA	     1
Imprimido por pietro chouet	NA	     1
Imprimieron se la muy insigne cuidad çaragoça	NA	     1
Imprimieron se la…ciudad çaragoça	NA	     2
Imprimieronse anueres	NA	     2
Imprimieronse anveres	NA	     1
Imprimieronse çaragoça	NA	     3
Imprimieronse la muy insigne cuidad çaragoça	NA	     1
Imprimio se la muy insigne ciudad çaragoça	NA	     1
Imprimio se la segunda parte los anales corona aragon	NA	     1
Imprimio se la segunda parte los anales corona aragon muy insigne ciudad çaragoça	NA	     1
Imprimiose anveres	NA	     1
Imprimiose çaragoça	NA	     3
Imprimiose la cibdad burgos	NA	     1
Imprimiose la muy insigne ciudad çaragoça	NA	     1
Imprimiose la noble villa insigne universidad alcala henares casa miguel eguia	NA	     1
Imprimiose la…ciudad çaragoça	NA	     1
Imprimiose leon francia	NA	     2
Imprimiose logroño	NA	     1
Imprimir dos dias del mes nouiembre	NA	     1
Imprimowano w krolewcu pruskim	NA	     1
Imprimudo leon	NA	     1
Imprymowano w meste kromeřyzy	NA	     1
Imp̃ss us uenetijs	NA	     1
Imp̄ssa argetine	NA	     1
Imp̄ssa hagenaw	NA	     1
Imp̄sse argetine	NA	     1
Imp̆ssi argentiñ finiũt felicit	NA	     1
Imp̄ssi inclyta argentinen	NA	     1
Imp̄ssiq hagenaw	NA	     1
Impssū basilee	NA	     1
