publication_place	country	Count	Percentage
Muhlhausen mvlhvsii	NA	     1	0
Muhlhausen th	NA	     2	0
Muhlhausen thur	NA	    11	0
Muhlhausen thur molhusae	NA	     1	0
Muhlhausen thuringen	NA	     3	0
Muhlhausen tobias david bruckner	NA	     1	0
Muhlhausen turingen	NA	     1	0
Muhlhausen verfassers kristof brukners seel wittwe	NA	     1	0
Muhlhaussen	NA	     4	0
Muhlheim	NA	     1	0
Muhlheim am rhein	NA	     8	0
Muhlheim am rheine	NA	     1	0
Muhlheim rhein	NA	     1	0
Muhlheim rhein am	NA	     1	0
Muhlheim rhein mulheim am	NA	     2	0
Muhlheim solingen am rhein	NA	     1	0
Muhlhusii superioris alsatiae	NA	     1	0
Muhltorf	NA	     1	0
Muhltroff	NA	     2	0
Muʻamalt kasrawan	NA	     1	0
Mulberry Hill Va	USA	     2	0
Mulh	NA	     1	0
Mulhaim am rhein	NA	     1	0
Mulhausae	NA	     1	0
Mulhausen	NA	   251	0.01
Mu̇lhausen	NA	     1	0
Mulhausen authoris oberursel	NA	     1	0
Mulhausen dirningem	NA	     1	0
Mulhausen dur	NA	     1	0
Mulhausen duringen	NA	    17	0
Mulhausen eibel	NA	     1	0
Mulhausen elsass	NA	     5	0
Mulhausen erffurd	NA	     1	0
Mulhausen muhlhausen	NA	     2	0
Mulhausen ober rhein	NA	     1	0
Mulhausen oberen elsass	NA	     2	0
Mulhausen oberen elsäss	NA	     5	0
Mulhausen obern elsäss	NA	     2	0
Mulhausen obern elsasz	NA	     1	0
Mulhausen p rissler	NA	     1	0
Mulhausen rissler	NA	     1	0
Mulhausen rissler komp	NA	     1	0
Mulhausen rissler kompagnie	NA	     1	0
Mulhausen thur	NA	     3	0
Mulhausen thuringen	NA	     4	0
Mulheim	NA	    11	0
Mülheim	NA	    20	0
Mulheim am rhein	NA	    44	0
Mulheim am rhein solingen	NA	     3	0
Mulheim am rheine	NA	     1	0
Mulheim druckort	NA	     1	0
Mulheim r	NA	    16	0
Mulheim remscheid am rhein	NA	     1	0
Mulheim rh	NA	    20	0
Mulheim rhein	NA	     3	0
Mulheim rhein am	NA	     4	0
Mulheim rhein am rheine	NA	     1	0
Mulheimb	NA	     1	0
Mulhlhausen	NA	     1	0
Mulhouse	NA	   135	0
Mulhus	NA	     3	0
Mulhus turiget	NA	     1	0
Mulhusa	NA	     5	0
Mulhusae	NA	    29	0
Mulhusae thur	NA	     1	0
Mulhusen	NA	     9	0
Mulhusen elsass	NA	     2	0
Mulhusen ob eren elsass	NA	     1	0
Mulhusen oberen elsass	NA	     8	0
Mulhusen oberenn elsäss	NA	     2	0
Mulhusen obern elsass	NA	     3	0
Mulhusi	NA	     7	0
Mulhusi tyrigetarum	NA	     1	0
Mulhusiae	NA	     4	0
Mulhusii	NA	   111	0
Mulhusii duringorum	NA	     7	0
Mulhusii fratres p spressii	NA	     1	0
Mulhusii fratris iohan philippi spiessii ciuis spirensis	NA	     1	0
Mulhusii mulhausen	NA	     1	0
Mulhusii spirae	NA	     1	0
Mulhusii stange	NA	     1	0
Mulhusii superioris elsatiae	NA	     1	0
Mulhusii thuringorum	NA	     4	0
Mulhusii trigetarum	NA	     1	0
Mulhusii tyrigetarum	NA	    24	0
Mulhusij	NA	     4	0
Mulhusij mulhusini	NA	     1	0
Mulhusij tyrigetarum	NA	     3	0
Mulhusinae	NA	     1	0
Mulhusium	NA	     7	0
Mulhusius	NA	     5	0
Mulhusum	NA	     5	0
Mulinae	NA	     2	0
Muller	NA	     1	0
Muller ä vvitebergae georgij mulleri septemb	NA	     1	0
Muller ä vvitebergae georgij mullerj	NA	     1	0
Muller humm	NA	     1	0
Mulleri	NA	     1	0
Mulleri bibl numburg	NA	     1	0
Mullerianis	NA	     3	0
Mullerinis	NA	     1	0
Mullerus	NA	     1	0
Mullhausen	NA	     6	0
Mullheim	NA	     1	0
Mullheim r	NA	     3	0
Mullingar	Ireland	     1	0
Mulllerianis	NA	     1	0
Mullnerianis	NA	     1	0
Mumabai	NA	     1	0
Mumayyaṃ	NA	     1	0
Muṃba	NA	     1	0
Muṃba khyapattane	NA	     1	0
Mumba nagare	NA	     1	0
Muṃba purim	NA	     1	0
Mumba puryaṃ	NA	     1	0
Muṃba puryam	NA	     1	0
Mumbai	India	    20	0
Muṃbai	NA	    24	0
Muṃbai madhye	NA	     2	0
Muṃbai nagoryam	NA	     1	0
Muṃbai śake	NA	     2	0
Muṃbai yetheṃ	NA	     1	0
Muṃbaime	NA	     1	0
Mumbaiṃt	NA	     2	0
Muṃbaimt	NA	     1	0
Muṃbaiṃt	NA	     4	0
Mumbaiṃta	NA	     1	0
Muṃbaimta	NA	     2	0
Muṃbaiṃta	NA	     3	0
Muṃbaint	NA	     1	0
Muṃbaita	NA	     5	0
Muṃbaiyethem	NA	     1	0
Muṃbaiyetheṃ	NA	     2	0
Mumbajjaṁ	NA	     1	0
Muṃbapura	NA	     1	0
Mumbapuri	NA	     2	0
Mumbapuryam	NA	     4	0
Mumbapuryaṃ	NA	     2	0
Muṃbapuryam	NA	     3	0
Muṃbapuryaṃ	NA	     3	0
Muṃbayam	NA	     1	0
Mumbayya	NA	     2	0
Mumbayyakhyapattane	NA	     1	0
Muṃbayyakhyapure	NA	     1	0
Muṃbayyakhyapuryyam	NA	     1	0
Muṃbayyakhyarajadhanyam	NA	    19	0
Muṃbayyakhyarajadhanyaṃ	NA	     1	0
Mumbayyam	NA	    16	0
Mumbayyaṁ	NA	     1	0
Mumbayyaṃ	NA	    38	0
Muṃbayyam	NA	     9	0
Muṃbayyaṃ	NA	     9	0
Mumbelgart	NA	     5	0
Mumbyyaṃ	NA	     1	0
Mumpelgard	NA	     6	0
Mumpelgardt	NA	    22	0
Mumpelgart	NA	    40	0
Mumpelgart foillet furstlichen fischer	NA	     1	0
Mumpelgarten	NA	     3	0
Mumpelgurdt	NA	     1	0
Mumppelgart	NA	     4	0
Mun	NA	     1	0
Munachii	NA	     2	0
Munat	NA	     1	0
Munbay	NA	     2	0
Muṇbayyaṃ	NA	     1	0
Munch	NA	     5	0
Munchberg	NA	     7	0
Munchberg monachomonti	NA	     1	0
Muncheberg	NA	     1	0
Mun̈chen	NA	     1	0
Můnchen	NA	     1	0
München	Germany	 15542	0.32
Műnchen	NA	     1	0
Mu̇nchen	NA	     1	0
Muncher	NA	     1	0
Munchn	NA	     1	0
M̱̱und	NA	     1	0
Munden	NA	    11	0
Mundens hildenssen	NA	     1	0
Munderkingen	NA	     1	0
Mundi redemptione	NA	     1	0
Mundo redempto	NA	     1	0
Muni chen	NA	     1	0
Munic	NA	   100	0
Munich	NA	   381	0.01
Műnich	NA	     1	0
Munichen	NA	     1	0
Munick	NA	     2	0
Munique	NA	     7	0
Munnchen	NA	     2	0
Munnerstadt	NA	     1	0
Munniken dam	NA	     3	0
Munnikendam	NA	     1	0
Munniker dam	NA	     1	0
Munnikkendam	NA	     1	0
Munpelgart	NA	     1	0
Munschen	NA	     2	0
Munst	NA	     1	0
Munsten	NA	     1	0
Münster	Germany	  2582	0.05
Munsterberg	NA	     1	0
Munstereifel	NA	     1	0
Munstern	NA	     1	0
Muntuae carpetanorum	NA	     1	0
Muntze wippershausen	NA	     1	0
Munychia	NA	     1	0
Murbaden	NA	     1	0
Murc ia	NA	     1	0
Murci	NA	     2	0
Murci murcia	NA	     1	0
Murcia	NA	   197	0
Murçia	NA	     1	0
Murcia la imprenta viuda caballero y por su original	NA	     1	0
Murciae	NA	    10	0
Mureia	NA	     1	0
Murenbergae	NA	     1	0
Muri	NA	     5	0
Muriani	NA	     2	0
Murria	NA	     4	0
Mursae	NA	     2	0
Mursiae	NA	     1	0
Murtiae	NA	     2	0
Murtiae conventu s	NA	     1	0
Mury	NA	     4	0
Muscovia	NA	     1	0
Mushauwomuk	NA	     1	0
Musicantenburg	NA	     1	0
Musicopotamie	NA	     1	0
Muskau	NA	     1	0
Muskau görlitz	NA	     1	0
Musquae	NA	     1	0
Mussi ponti	NA	     7	0
Mussipondi	NA	     1	0
Mussipondi pont mousson	NA	     1	0
Mussipons	NA	    15	0
Mussipont	NA	     2	0
Mussipontanae	NA	     1	0
Mussiponte	NA	     1	0
Mussiponti	NA	   156	0
Mussiponti dicto monasterio mariae majoris	NA	     1	0
Mussiponti romanum	NA	     1	0
Mussiponti sanctam mariam maiorem	NA	     2	0
Mussipontj	NA	     3	0
Mussiponts	NA	     1	0
Mussipontum	NA	     3	0
Mustalgondi	NA	     1	0
Mustalgondii	NA	     1	0
Mustalgondium	NA	     1	0
Muster	NA	    14	0
Mustinae	NA	     1	0
Mutianae	NA	     1	0
Mutii	NA	     1	0
Mutina	NA	    21	0
Mutinae	NA	   471	0.01
Mutinae antonii capponi	NA	     1	0
Mutinae b solianus	NA	     1	0
Mutinae bartholomaei soliani	NA	     1	0
Mutinae bartholomaei soliani duc	NA	     1	0
Mutinae expensis fentii	NA	     1	0
Mutinae fine	NA	     1	0
Mutinae haeredum cassiani	NA	     1	0
Mutinae jo baptistae albritii hieronymi filii veneti	NA	     1	0
Mutinae juliani	NA	     1	0
Mutinae modene	NA	     5	0
Mutinae prostant veneti	NA	     2	0
Mutinae societatem typographicam	NA	     1	0
Mutinae typografia iuliani cassiani impressoris episcopalis	NA	     1	0
Mutine	NA	     9	0
Mutins	NA	     1	0
Muyden	NA	     3	0
Mvhlhvsae	NA	     1	0
Mvlhvsae	NA	     1	0
Mvlhvsii	NA	     4	0
Mvlhvsii dvringorvm	NA	     1	0
Mv̈lhvsii svperioris elsatiae	NA	     1	0
Mvlhvsii tyrigetarum	NA	     1	0
Mvnster	NA	     4	0
Mvrcia	NA	     1	0
Mvssi ponti	NA	     1	0
Mvssiponti	NA	    12	0
Mvtinae	NA	    17	0
Mvtinae modana	NA	     4	0
Myloecii	NA	    10	0
Myloecium	NA	     1	0
Mylusae	NA	     7	0
Mynychiai	NA	     1	0
Myoloecii	NA	     1	0
Myrtileti	NA	     1	0
Myrtileti nicrum	NA	     1	0
Myrtilleti	NA	     6	0
Myrtilleti nicrum	NA	     2	0
Myrtilleti nicvrm	NA	     1	0
Myrtilleti vierum	NA	     1	0
Myrtilletum	NA	     1	0
Mysen	NA	     2	0
Myssipio	NA	     1	0
Myssipone occidentali	NA	     1	0
Mystificatopolis	NA	     2	0
Mytavia	NA	     1	0
N ° piece	NA	    15	0
N adrid	NA	     1	0
N ae	NA	     5	0
N ae helmst	NA	     3	0
N affiche feuilles	NA	     1	0
N antoine arnauld docteur sorbonne ce dimanche apres la pentecoste	NA	     1	0
N apres	NA	     2	0
N audran sep	NA	     1	0
N avec approbation	NA	     1	0
N bienne	NA	     2	0
N ca	NA	     5	0
N ce mars	NA	     1	0
N ce novembre antoine arnauld	NA	     1	0
N circa	NA	     1	0
N copie du xviiie siecle ff mss	NA	     1	0
N desz jan rebhu͏̈ seinen guten freunde	NA	     1	0
N df	NA	     1	0
N dn	NA	     1	0
N dp	NA	     1	0
N een lief hebber alghemeynen christelijcken vredes	NA	     1	0
N entre	NA	     1	0
N ew y ork	NA	     1	0
N excripsit fridemannus hetstädt	NA	     1	0
N f° piece	NA	     1	0
N feuillets	NA	     1	0
N fevrier	NA	     1	0
N ff	NA	     1	0
N ff dactylographies don viiih viiie	NA	     1	0
N ff mstes musique pliees xm	NA	     1	0
N ffs °	NA	     1	0
N fiorenza	NA	     2	0
N fol	NA	     5	0
N fol ms	NA	     1	0
N fol piece	NA	     1	0
N fridem hetstedii	NA	     1	0
N fridemann hetstädt	NA	     1	0
N gothique	NA	     1	0
N gr	NA	    15	0
N h nyon du parlament mignon parigi	NA	     1	0
N haven	NA	     4	0
N helmst	NA	     1	0
N ic	NA	     1	0
N jacquard premier ordinaire du roy monseigneur levesque clerge clermont	NA	     1	0
N jan rebhu seinem guten freunde	NA	     1	0
N juxta exemp lug batavor	NA	     2	0
N karolyban	NA	     1	0
N ld	NA	     2	0
N me	NA	     1	0
N ms p nc	NA	     1	0
N napole	NA	     2	0
N nd	NA	     1	0
N ons heeren een liefhebber alghemeynen vaderlandts	NA	     1	0
N p acq	NA	     1	0
N p don	NA	     1	0
N p imprenta alvarez	NA	     1	0
N p mss	NA	     1	0
N pagine don	NA	     1	0
N pagine pl don	NA	     1	0
N parties vol	NA	     2	0
N pesaro	NA	     1	0
N petit ° p don r	NA	     3	0
N piece	NA	     4	0
N pieces ° relies vol	NA	     1	0
N pl	NA	   215	0
N pluviose	NA	     1	0
N poznaniu	NA	     1	0
N ps	NA	     1	0
N rougeron lhirondelle	NA	     2	0
N ruppin	NA	    10	0
N sandomierzu	NA	     1	0
N soissons	NA	     1	0
N szebenben	NA	     3	0
N szebenben kolo svaratt	NA	     1	0
N ue rmberg dietherich gerlatz	NA	     1	0
N ue rnberg dietrich gerlatz	NA	     1	0
N uyt kracht privilegien vrije nederlanders	NA	     1	0
N vers	NA	     1	0
N vignette la sphere armillaire	NA	     1	0
N ville	NA	     1	0
N vinetia	NA	     1	0
N vol	NA	     1	0
N voor uwen ootmoedighen dienaer	NA	     1	0
N wincklerus	NA	     1	0
N wt cracht privilegien vrye nederlanders	NA	     1	0
N xixe papier piece ms	NA	     1	0
N xviiie papier ff mss	NA	     1	0
N xviiie papier fol ms	NA	     4	0
N xviiie papier p mss	NA	     1	0
N xviiie vol mss xp	NA	     1	0
N xxe papier piece ms	NA	     1	0
N y ny	NA	     1	0
N!eapoli	NA	     1	0
N# ue rnberg	NA	     1	0
N°urnberg	NA	     1	0
Na allemagne	NA	     1	0
Na bauhöfer	NA	     2	0
Na cidade lixboa	NA	     1	0
Na copie	NA	     1	0
Na copie ceulen	NA	     2	0
Na copie harlingen	NA	     1	0
Na copie nicolaes biestkens diest homberg am rhein gevaerts	NA	     1	0
Na copije hantwerpen	NA	     1	0
Na copy ooggetuigen	NA	     1	0
Na duneju	NA	     3	0
Na enchuysen	NA	     1	0
Na haegsche	NA	     1	0
Na haga	NA	     2	0
Na haga do conde	NA	     1	0
Na haga do conde broun ingrez	NA	     1	0
Na henrici rauchmauls	NA	     1	0
Na horach kuttnych	NA	     1	0
Na horach kuttných	NA	     3	0
Na horach kuttnych wytissteno jozefa antonjna	NA	     1	0
Na horach kuttnyeh	NA	     1	0
Na horach kuv̌tných	NA	     1	0
Na nieuw stad	NA	     1	0
Na notavel villa viana	NA	     1	0
Na oficina simão lopez com real por dez annos	NA	     1	0
Na przedmiesciu iaworowskiem mikolaia	NA	     1	0
Na przedmiesciu iaworowskiem mikołaia	NA	     1	0
Na przedmieściu iaworowskim przy kościele mikołaia s	NA	     2	0
Na roterdam	NA	     1	0
Na secretaria estado por especial ordem sua magestade	NA	     1	0
Na sumptu birckneri	NA	     1	0
Na swetlo wydaný wytisstený w starem meste prazskem	NA	     2	0
Na verlegens heinr cuno erben	NA	     1	0
Na viana	NA	     1	0
Naae	NA	     1	0
Naarden	NA	     3	0
Naby szombatban	NA	     1	0
Naceii	NA	     1	0
Nach copey zum hertzogenbusch	NA	     1	0
Nach dem sorbonnischen	NA	     1	0
Nach dem wiener	NA	     2	0
Nach dem wienerischen original	NA	     1	0
Nach geburt	NA	     4	0
Nach glatz	NA	     2	0
Nach hs anmerk	NA	     1	0
Nach ster edition mayntz	NA	     1	0
Nachdruck munchner auflage	NA	     4	0
Nachgedruckt bresslaw	NA	     1	0
Nachgedruckt brux	NA	     1	0
Nachgedruckt dyhernfurt oder	NA	     1	0
Nachgedruckt dyherrfurt oder	NA	     2	0
Nachgedruckt eger	NA	     2	0
Nachgedruckt glatz	NA	     3	0
Nachgedruckt glatz andreas pegen	NA	     1	0
Nachgedruckt grätz	NA	     1	0
Nachgedruckt sagan	NA	     1	0
Nachgedruckt saltzburg	NA	     1	0
Nachgedruckt wienn	NA	     1	0
Nachgedruckt zur neyss	NA	     1	0
Nachgetruckt zur neyss	NA	     1	0
Nachidschewan	NA	     1	0
Nachsinnen	NA	     1	0
Nacogdoches tex	NA	     1	0
Nade breda	NA	     2	0
Nade copie coppenhage	NA	     1	0
Nade lutrecht	NA	     1	0
Nadolitsi	NA	     1	0
Na︠e	NA	     2	0
Ṉ̱̱ae	NA	     1	0
Nae!	NA	     2	0
Naeapolis	NA	     1	0
Naei	NA	     2	0
Naemloos	NA	     2	0
Naeno francofurtano	NA	     1	0
Naep	NA	     2	0
Naepoli	NA	     8	0
Naepolis	NA	     2	0
Naer	NA	     2	0
Naer cleef	NA	     1	0
Naer cleef voor jan kuck	NA	     1	0
Naer getranslateerde weesp voor lieven liefhebber	NA	     1	0
Naer gulick zeger abrahams	NA	     1	0
Naer mastricht	NA	     1	0
Naer voor patriot batavier	NA	     2	0
Naero	NA	     1	0
Nagasaki	NA	     3	0
Nagata syubee	NA	     1	0
Nagata tchohei kyoto	NA	     1	0
Nagercoil	NA	     2	0
Nagold	NA	     1	0
Nagoya	NA	    17	0
Nagy győr	NA	     1	0
Nagy karoly	NA	     1	0
Nagy karolyban	NA	     5	0
Nagy szambat	NA	     1	0
Nagy szeben	NA	     1	0
Nagy szombat	NA	     6	0
Nagy szombatba	NA	     3	0
Nagy szombatba becsbe	NA	     1	0
Nagy szombatban	NA	    42	0
Nagy szombatban az academiai betukkel friedl janos altal esztendö	NA	     1	0
Nagy szombatban jesus tarsasaga akademiai kollegiumanak etöivel	NA	     1	0
Nagy varadon	NA	     9	0
Nagy varadonn	NA	    27	0
Nagyenyed nagy enyeden	NA	     5	0
Nagykaroly nagy karolyban	NA	     2	0
Nagykarolyban klemann j	NA	     1	0
Nagyszeben	NA	     1	0
Nagyszeben cibinii	NA	     6	0
Nagyszeben n szebenben	NA	     1	0
Nagyszeben szebenben	NA	     6	0
Nagyszombat	NA	    20	0
Nagyszombat nagy szombatba	NA	     1	0
Nagyszombat nagy szombatban	NA	    15	0
Nagyszombat nagyszombatba	NA	     5	0
Nagyszombat nagyszombatban	NA	     1	0
Nagyszombat nagyszombathban	NA	     1	0
Nagyszombat sine loco	NA	     1	0
Nagyszombat tuernau	NA	     1	0
Nagyszombat tyrnaciae	NA	     1	0
Nagyszombat tyrnau	NA	     1	0
Nagyszombat tyrnavia	NA	     4	0
Nagyszombat w trnawe	NA	     1	0
Nagyszombatba	NA	     4	0
Nagyszombatba nyomtattatot	NA	     1	0
Nagyszombatban	NA	     6	0
Nagyvarad avatz nagy varadon es vatzon	NA	     1	0
Nagyvarad magno varadini	NA	     9	0
Nagyvarad magnovaradini	NA	     1	0
Nagyvarad nagy varadon	NA	    11	0
Nagyvarad nagy varadonn	NA	     5	0
Nagyvarad varadini	NA	     2	0
Nagyvarad varadon	NA	    10	0
Nahgedruecket tho schlesswick	NA	     1	0
Naihitshewan	NA	     1	0
Naj	NA	     1	0
Najera	NA	     4	0
Najo	NA	     1	0
Nakamura magobee	NA	     1	0
Nakano	NA	     1	0
Nakano sisui	NA	     1	0
Nakkittagei utrechtme	NA	     1	0
Nakl dejctwj sw wacslawa w starem meste prazkem	NA	     1	0
Nalezagj se w lipsku	NA	     5	0
Nallaquila	NA	     1	0
Naloe	NA	     2	0
Namburg	NA	     1	0
Namhafftigen vndt wytberoxen stad brunsswigk	NA	     1	0
Nami	NA	     1	0
Namnetis	NA	     1	0
Namnetum civitas	NA	     1	0
Namur	NA	   285	0.01
Namurcensi	NA	     1	0
Namurci	NA	    51	0
Namurci ogerum lahaye	NA	     1	0
Nancay	NA	     1	0
Nancei	NA	     1	0
Nanceij	NA	     3	0
Nanceio	NA	     1	0
Nanceium	NA	     3	0
Nanceius	NA	     1	0
Nanceji	NA	     3	0
Nancejum	NA	     1	0
Nancelii	NA	     1	0
Nanchang	NA	     2	0
Nanci	NA	    29	0
Nanci depens joseph	NA	     1	0
Nancii	NA	     2	0
Nancij	NA	     2	0
Nancy	France	  3334	0.07
Nancy!	NA	     2	0
Nane	NA	     1	0
Nanetis	NA	     3	0
Nangasaqui	NA	     1	0
Nangasaqvij	NA	     1	0
Nangazaki	NA	     3	0
Nangazaki klnporzenkru seul du tres auguste cube	NA	     3	0
Naniwa	NA	     1	0
Naniwa osaka koto kyoto	NA	     1	0
Naniwa shoshi osaka	NA	     1	0
Nanjing	NA	     3	0
Nanjing ou hang zhou	NA	     1	0
Nankin	NA	     1	0
Nannetensis	NA	     1	0
Nannetibus	NA	     3	0
Nannetis	NA	    75	0
Nannetis andreae querro	NA	     1	0
Nannetis mareschal typographum regis	NA	     1	0
Nannetis petri doriou regis	NA	     1	0
Nannetum	NA	     1	0
Nannover	NA	     1	0
Nanntes	NA	     1	0
Nanquin	NA	     1	0
Nanquini	NA	     1	0
Nanryo kwan	NA	     1	0
Nante	NA	     1	0
Nantes	France	  1327	0.03
Nants	NA	     1	0
Nantucket	NA	     1	0
Nantwich	England	     2	0
Nanveii	NA	     1	0
Nanzig	NA	     2	0
Naona	NA	     1	0
Nap	NA	   414	0.01
Nap antonio bulifon	NA	     1	0
Nap antonio bulifon allinsegna della sirena lic sup e	NA	     1	0
Nap dom ant parrino e camillo cavallo	NA	     1	0
Nap e nuovo lecce	NA	     1	0
Nap fir	NA	     1	0
Nap napoli!	NA	     1	0
Nap nella nuova stampa del parrino e mutii	NA	     1	0
Nap nella nuova stampa delli socii dom ant parrino e michele luigi mutii	NA	     1	0
Nap nella nuova stampa dom ant parrino e michele luigi mutii licenza superiori	NA	     1	0
Nap nella stampa giacomo raillard	NA	     1	0
Nap nella stamperia felice mosca	NA	     2	0
Nap oli	NA	    58	0
Nap oli per secondino roncagliolo stampatore della fideliss piazza del popolo	NA	     1	0
Nap per bernardo michele railard e ricciardo socii	NA	     1	0
Nap per bernardo michele raillard	NA	     1	0
Nap per dom ant parrino stamp arc	NA	     1	0
Nap per il cauallo mutij	NA	     1	0
Nap per secondino roncagliolo e ristampata nella stampa del nucci	NA	     1	0
Nap per secondino roncagliolo stampatore del fideliss popolo	NA	     1	0
Nap per severini	NA	     1	0
Nap per socii dom ant parrino e michele luigi mutii	NA	     1	0
Napecatan moskve	NA	     5	0
Napecatan venetii	NA	     1	0
Napecatan ze moskve	NA	     1	0
Napecatano moskve	NA	     1	0
Napecatasa vʺ	NA	     1	0
Napecatasja carstvujuscem grade vijenne	NA	     1	0
Napecatasja moskve	NA	     1	0
Napechatannoe moskve	NA	     1	0
Napechatany moskvi︠e	NA	     1	0
Napels	NA	     1	0
Napeoli	NA	     2	0
Napili	NA	     1	0
Naple	NA	     1	0
Naples	Italy	 41258	0.86
Naploi	NA	     2	0
Naploli	NA	     1	0
Napoil	NA	     1	0
Napoili	NA	     1	0
Napol	NA	     5	0
Napole	NA	    66	0
Napole ̱	NA	     1	0
Napole e se realano da recciardo fontana medina	NA	     1	0
Napole vende nella medesima stamperia accosto la porta piccola liguoro grana	NA	     1	0
Napoleon	NA	     3	0
Napoles	NA	   290	0.01
Napoles carlino	NA	     1	0
Napoles por constantin vidal	NA	     1	0
Napoles por egidio longo regio	NA	     1	0
Napoles por iuan bautista gargano y lucrecio nucci impressores	NA	     1	0
Napoles por juan bautista gargano y lucrecio nucci	NA	     1	0
Nàpoli	NA	     3	0
Na̱poli	NA	     1	0
Napoli!	NA	    24	0
Napoli! ed giacomo antonio venaccia	NA	     1	0
Napolinella stamperia domenico roselli p folio	NA	     1	0
Napolis	NA	    11	0
Napolit	NA	     1	0
Napolli	NA	     1	0
Napolo	NA	     3	0
Napoloi	NA	     1	0
Napopli	NA	     1	0
Nappoli	NA	     1	0
Naqpoli	NA	     1	0
Narbona	NA	     1	0
Narbonae	NA	    11	0
Narbonne	NA	    86	0
Narbonne caillard fils apres	NA	     1	0
Narbouno	NA	     1	0
Narceburgi	NA	     1	0
Nardervici	NA	     1	0
Narimbergae	NA	     1	0
Narni	NA	    11	0
Narniae	NA	     9	0
Narnio	NA	     1	0
Narrweiden fing	NA	     2	0
Narva	Estonia	    33	0
Narvich	NA	     1	0
Nashville TN	USA	    13	0
Naspoli	NA	     1	0
Nassa donnaun	NA	     1	0
Nassau	Bahamas	     3	0
Nassaw	NA	     3	0
Nassenheyde	NA	     1	0
Natchez	NA	     9	0
Natchez miss jackson wechselnde verleger	NA	     1	0
Natchez Ms	USA	     6	0
Natchitoches	NA	     1	0
Natchitoches la	NA	     1	0
Nath crouch bell poultrey cheapside	NA	     1	0
National prairial	NA	     1	0
Nationale	NA	   198	0
Nationale entre	NA	     1	0
Nationale floreal	NA	     2	0
Nationale frimaire	NA	     1	0
Nationale frimaire lan	NA	     1	0
Nationale fructidor	NA	     2	0
Nationale germinal lan	NA	     1	0
Nationale germinal mars	NA	     1	0
Nationale messidor lan	NA	     1	0
Nationale nivose	NA	     1	0
Nationale pluviose	NA	     1	0
Nationale prairial	NA	     3	0
Nationale vendemiaire	NA	     1	0
Nato christo immanuele nostro	NA	     1	0
Nauburg	NA	     1	0
Nauchatel	NA	     2	0
Nauen	NA	     1	0
Naumb	NA	     8	0
Naumberg	NA	     3	0
Naumbourg	NA	     1	0
Naumburg	NA	   663	0.01
Naumburgae	NA	     4	0
Naumburgensis	NA	     1	0
Naumburgi	NA	     7	0
Naumburgk	NA	     9	0
Naumburgum	NA	     5	0
Naumur	NA	     1	0
Nauplio	NA	     1	0
Nauplioi	NA	     1	0
Nauplion	NA	     1	0
Navara	NA	     2	0
Navarra	NA	     3	0
Navarre	NA	     5	0
Navarrenx	NA	     1	0
Navstadii palatinatv	NA	     1	0
Nax	NA	     1	0
Naxera	NA	     9	0
Nayoscos	NA	     1	0
Nayss	NA	     1	0
Nazareth	NA	     1	0
Nbg	NA	     4	0
Nbordeaux	NA	     1	0
Nci	NA	     1	0
Ne la inclyta excelsa citta sena	NA	     1	0
Ne lynclita citta pauia	NA	     1	0
Ne quis aliud impune	NA	     1	0
Ne quis hunc usquam locorum impune librum imprimat	NA	     1	0
Ne sais où	NA	     1	0
Nea	NA	     2	0
Neac	NA	     2	0
Neae	NA	     2	0
Neagora varisco schlevsingae	NA	     1	0
Neamt	NA	     1	0
Neaopli palatinorum	NA	     1	0
Neaopli palatinorvm	NA	     1	0
Neaopoli	NA	     1	0
Neap	NA	   386	0.01
Neap antonium gramignani	NA	     1	0
Neap campanorum	NA	     3	0
Neap denuo per franciscum mollo	NA	     1	0
Neap el	NA	     2	0
Neap expensis francisci massari dominici antonij parrino	NA	     1	0
Neap fociorum parrini mutii	NA	     1	0
Neap honuphrii sauii	NA	     1	0
Neap iacobum carlinum	NA	     1	0
Neap jo dominici roncalioli	NA	     1	0
Neap neapolis	NA	     1	0
Neap nemetū	NA	     1	0
Neap nemetum	NA	     1	0
Neap nova sociorum dom ant parrino michaëlis aloysii mutii	NA	     1	0
Neap oli	NA	    20	0
Neap olis	NA	     1	0
Neap porpora	NA	     1	0
Neapeli	NA	     1	0
Neapli	NA	     1	0
Neapol	NA	    14	0
Neapol palat	NA	     1	0
Neapole	NA	     2	0
Neapolei	NA	     7	0
Neapoles	NA	     1	0
Neapolî	NA	     1	0
Neapolii	NA	     1	0
Neapolim	NA	     1	0
Neapolinemetum	NA	     1	0
Neapolinemetvm matthaevsharnisch xxcii	NA	     1	0
Neapolis	NA	   243	0.01
Neapolis casimiriana	NA	     1	0
Neapolis fransb	NA	     1	0
Neapolis h	NA	     2	0
Neapolis januarii vincentii mutio	NA	     1	0
Neapolis nemetum	NA	    16	0
Neapolis palatinatus	NA	     2	0
Neapolis palatinorum	NA	     1	0
Neapolit venetis	NA	     1	0
Neapolitana	NA	    45	0
Neapoliti	NA	     1	0
Neapolo	NA	     1	0
Neapolum	NA	     1	0
Neappoli	NA	     1	0
Neaulme	NA	     3	0
Nechatel	NA	     1	0
Nedelischu	NA	     1	0
Nederland	NA	    15	0
Nederland n	NA	     1	0
Nederlandene	NA	     1	0
Nederlandt	NA	     2	0
Nediolani	NA	     1	0
Nedstadii	NA	     3	0
Neeapoli	NA	     1	0
