publication_place	country	Count
Hageacomitis	NA	     1
Hage amsterdam	NA	    29
Hage amsterdam delft gouda leyden rotterdam	NA	     1
Hage amsterdam delft leiden rotterdam	NA	     1
Hage antwerpen	NA	     1
Hage bergen	NA	     2
Hagecomitum	NA	     7
Hage delft	NA	     1
Hage haarlem	NA	     1
Hagelaw	NA	     1
Hage leiden	NA	     3
Hage leiden utrecht	NA	     1
Hage leyden	NA	     1
Hagelow	NA	     1
Hagen	NA	    23
Hagenae	NA	    10
Hagenan	NA	     1
Hagenau	NA	   692
Hagenauae	NA	     1
Hagenau fingiert haggnauw	NA	     1
Hagenau haganae	NA	     1
Hagenau haganoae	NA	    20
Hagenau haganoe	NA	     1
Hagenau hagenau	NA	   164
Hagenau hagenaw	NA	     9
Hagenau hagenawen	NA	     1
Hagenau hagenaw hagenaw	NA	     2
Hagenau hagenoae	NA	     4
Hagenau haguenau	NA	     1
Hagenau halae sueuorum	NA	     1
Hagenaui	NA	     1
Hagenau köln hagenau köln	NA	     1
Hagenau öhringen hagenaw oringaw	NA	     1
Hagenau speyer hagenau speyer	NA	     1
Hagenau spirae	NA	     1
Hagenau strassburg	NA	     1
Hagenau th anshelm	NA	     1
Hagenauw	NA	     8
Hagenavae	NA	     1
Hagenav haguenau	NA	     1
Hagenavia	NA	     1
Hagenaviae	NA	     2
Hagenaw	NA	   371
Hagenaw augsbsurg	NA	     1
Hagenaw ausgsburg	NA	     1
Hagenawe	NA	     1
Hagenaweñ	NA	     1
Hagenaw hagenaw	NA	     7
Hagenaw haguenau	NA	     2
Hagenawimpressum	NA	     1
Hagenaw joãne rynman ȩre impẽdente	NA	     1
Hagenaw oringau	NA	     1
Hagenaw p er henricum gran expensis joannis rynman	NA	     1
Hagenaw per industriam henricum gran impensis sumptibus circumspecti viri archibibliopole joannis rynman de oringaw anno virginei partus iiii die mensis augusti	NA	     1
Hagenaw rynman gran	NA	     1
Hagenaw sumptibus expensis rynman de oringaw	NA	     1
Hagen iserlohn hagen iserlohn	NA	     1
Hagennaw	NA	     5
Hagenoa	NA	    43
Hagenoae	NA	   199
Hagenoae aedibus thomae anshelmi badensis mense martio m d xxi	NA	     1
Hagenoae hagenoae	NA	     1
Hagenoae haguenau	NA	     3
Hagenoae off thom anshelmi	NA	     1
Hagenoae opera industriatque thomae anshelmi badensis	NA	     1
Hagenoe	NA	    15
Hagenœ	NA	     1
Hagenoeae	NA	     1
Hagenoia	NA	     3
Hagenoiae	NA	     6
Hagenoiae academia anshelmiana mense noveb anno m d xvii	NA	     1
Hagenoie	NA	     7
Hagenoue	NA	     2
Hagenovae	NA	     2
Hagenovia	NA	     1
Hagenow	NA	    13
Hagenowe	NA	     2
Hagenuae	NA	     1
Hagenve	NA	     1
Hagerland	NA	     1
Hage roterodami	NA	     1
Hage rotterdam	NA	     1
Hage rotterdam leiden	NA	     1
Hagersstadt	NA	     1
Hägers stadt	NA	     1
Hägerstaun märyland	NA	     1
Hägerstaun md	NA	     5
Hagers town	NA	     3
Hagerstown Md	USA	     3
Haggnauw	NA	     2
Hagha	NA	     1
Hagha comitis	NA	     1
Haghae comit	NA	     3
Haghae comitis	NA	     3
Haghae comit officina sam brown m dc liii	NA	     1
Haghae comitum	NA	     1
Haghae comit um	NA	     1
Haghe prs	NA	     1
Hagi comitum	NA	     2
Hagiense palatium	NA	     1
Hagiopoli	NA	    20
Hagiopoli apud christianum catharinum anno mdcxlvi	NA	     1
Hagiopolis	NA	     1
Hagnarv	NA	     1
Hagnau	NA	     1
Hagnaw	NA	    14
Hagnaw strassburg	NA	     1
Hagne comitis	NA	     1
Hagnoa	NA	     2
Hagnoae	NA	    12
Hagnoe	NA	     6
Hagnoiae	NA	     4
Hagnois	NA	     1
Hagoe	NA	     1
Hagoe comitum	NA	     1
Hagona	NA	     2
Hagonaae	NA	     1
Hagonae	NA	     8
Hagoniae	NA	     2
Hagonoa	NA	     2
Hagonoae	NA	     6
Hagre comitis	NA	     1
Hague amsterdam	NA	     5
Hague berne	NA	     1
Hague//denhaag	NA	     2
Hague halle	NA	     1
Hague leyden	NA	     1
Hague london	NA	     4
Hague loudon	NA	     1
Haguenau	NA	   121
Haguenau hagenau	NA	     1
Haguenau heinrich gran	NA	     1
Haguenau l koessler	NA	     7
Haguenau mit schriften und im verlage sebastian königs	NA	     1
Haguenaw	NA	     7
Hagueneau	NA	     3
Hague netherlands	NA	     3
Haguenoae	NA	     1
Hague paris	NA	     5
Hagvae	NA	     2
Hagwena	NA	     6
Hahae comitum s gravenhage	NA	     1
Hahn hannover	NA	     1
Haia	NA	    26
Haidelb	NA	     6
Haidelberg	NA	    46
Haidelberga	NA	    11
Haidelbergae	NA	   134
Haidelbergae mdcv	NA	     1
Haidelbergue	NA	     1
Haidelburgae	NA	     1
Haidellbergae	NA	     1
Haidhusum	NA	     2
Haie	NA	     1
Haight bloomsberry	NA	     1
Hailbron	NA	     1
Hailbronn	NA	     1
Hailbronnae	NA	     1
Hailbrunnae	NA	     1
Haildebergae	NA	     1
Haileybury	NA	     3
Hailsbronn	NA	     1
Haimopoli anglorum	NA	     1
Haimopoli anglorum fing	NA	     1
Hainae	NA	     1
Hainichen	NA	     1
Haīti	NA	     1
Haïti	NA	     1
Haja	NA	     2
Hal	NA	    84
Hal ︢	NA	     1
Hala	NA	  1474
Hala ad salam	NA	     7
Halaae magdeburgicae	NA	     2
Ḥalab	NA	     2
Hala ban	NA	     1
Hala berolini	NA	     1
Halae	NA	  6522
Hala︠e︡	NA	     1
Halae!	NA	     1
Halae ad lal	NA	     1
Halae ad ripam salae	NA	     1
Halae ad s	NA	     6
Halae ad sal	NA	     3
Halae ad salam	NA	   335
Halae ad salam aere beyeriano	NA	     2
Halae ad salam e typographeo curtiano	NA	     1
Halae ad salam litteris stephanianis	NA	     1
Halae ad salan	NA	     1
Halae ad salem	NA	     7
Halae ad salicam	NA	     3
Halae anno domini	NA	     1
Halae an saale	NA	     1
Halae batheanis	NA	     3
Halae bernburgi	NA	     2
Halae berolini	NA	    33
Halae berolini libraria orphanatrophei	NA	     5
Halae beroloni	NA	     1
Halae cattorum	NA	     4
Halae cattorvm	NA	     1
Halaee ad salam	NA	    16
Halaee magdeburgicae	NA	     3
Halae erfordiae	NA	     7
Halaee saxonum	NA	     1
Halae fine	NA	     1
Halae ̱ ̱ fine	NA	     1
Halae formis friderici grunerti filii	NA	     1
Halae hagdebvrgicae	NA	     1
Halae halae	NA	     8
Halae halae literis salfeldianis	NA	     1
Halae halae magdebvrgicae apvd io gottl bierwirth	NA	     1
Halae halae orphanatrophii	NA	     1
Halae halae svmtibvs orphanotrophei	NA	     1
Halae halen	NA	     1
Halae halis saxonum	NA	     3
Halae//halle <saale>	NA	     1
Halae//halle/saale	NA	     1
Halae helmst	NA	     2
Halae henckel	NA	     1
Halae hendel	NA	     1
Halae hermondorum	NA	     1
Halae hermund	NA	     7
Halae hermundorum	NA	     1
Halae hermundur	NA	    13
Halae hermunduris	NA	     2
Halae hermunduror	NA	    18
Halae hermunduroram	NA	     1
Halae hermundurori	NA	     1
Halae hermundurorum	NA	    26
Halae hermunduror um	NA	     1
Halae hermundvrorvm	NA	     1
Halae hermvndvror	NA	     2
Halae hermvndvror prostat contubernio pauperum glavchensi	NA	     1
Halae hermvndvrorvm	NA	     4
Halae hilligerianis	NA	     1
Halae impensis ioh iac curtii mdcclxvi	NA	     1
Halae impensis orphanotrophaei	NA	     1
Halae impensis orphanotrophei m dcc xcii	NA	     1
Halae leipsig	NA	     1
Halae lips	NA	     1
Halae lipsae	NA	     1
Halae lipsia	NA	     3
Halae lipsiae	NA	    12
Halae lipsia goerlitzü schueeberga	NA	     1
Halae literis salfeldii regiminis elect brandenb typ	NA	     1
Halae lugd bat	NA	     1
Halae m	NA	    88
Halae mad	NA	     1
Halae madeburgicae	NA	     9
Halae madg	NA	     1
Halae madgeborgicae	NA	     1
Halae madgeburgicae	NA	     8
Halae madgeburgirae	NA	     1
Halae maegdeburgica	NA	     1
Halae mag	NA	     2
Halae magaeburgicae	NA	     1
Halae magbeburgicae	NA	     1
Halae magbedurgicae	NA	     1
Halae mag cae	NA	     2
Halae magd	NA	   646
Halae magdab	NA	     1
Halae magdaburgicae	NA	     2
Halae magdae	NA	     2
Halae magdal	NA	     1
Halae magdb	NA	     4
Halae magdbg	NA	    98
Halae magdbg recussa	NA	     1
Halae magdbica	NA	     1
Halae magdburgicae	NA	     3
Halae magdcae	NA	     1
Halae magd cae	NA	     2
Halae magddeburgicae	NA	     1
Halae magde	NA	     1
Halae magdeb	NA	  1903
Halae mägdeb	NA	     1
Halae mag deb	NA	     1
Halae magdebae	NA	     1
Halae magdebbrgicae	NA	     1
Halae magdebbvrgicae	NA	     1
Halae magdeb chr henckelii	NA	     1
Halae magdeb chr henckelii acad typ	NA	     3
Halae magdeb christiani henckelii acad typogr	NA	     1
Halae magdeb christoph salfeldii	NA	     1
Halae magdebeburgicae	NA	     2
Halae magdebg	NA	     8
Halae magdeb halae magdeb	NA	     4
Halae magdeb henckel	NA	     1
Halae magdeb joh christiani hendelii acad typogr	NA	     1
Halae magdeb literis chr henckelii	NA	     1
Halae magdeb literis chr henckelii acad typogr	NA	     1
Halae magdeb literis christiani henckelii acad typogr	NA	     1
Halae magdeb litteris hendelianis	NA	     1
Halae magdeb litteris johannis gruneri	NA	     1
Halae magdebongicae	NA	     1
Halae magdeborgicae	NA	     2
Halae magdebourg	NA	     1
Halae magdeb recusae	NA	     1
Halae magdebrugicae	NA	     2
Halae magdebrvrgicae	NA	     2
Halae magdebuegicae	NA	     1
Halae magdebugicae	NA	     7
Halae magdebur	NA	     2
Halae magdeburcicae	NA	     1
Halaemagdeburg	NA	     1
Halae magdeburgae	NA	    10
Halae magdeburgcicae	NA	     1
Halae magdeburgensi	NA	     3
Halae magdeburgensis	NA	    35
Halae magdeburgi	NA	     6
Halae magdeburgiacae	NA	     1
Halae magdeburgiae	NA	    49
Halae magdeburgic	NA	     3
Halae magdeburgica	NA	    46
Hala︠e︡ magdeburgica︠e︡	NA	     2
Halae magdeburgicae	NA	 10713
Halae mag deburgicae	NA	     1
Halae magd eburgicae	NA	    14
Halae magde burgicae	NA	     1
Halae magdeb urgicae	NA	    22
Halae magdeb urgicae!	NA	     1
Halae magdeburgicae apud ioan grunertum acad senat typogr	NA	     1
Halae magdeburgicae apud ioannem christianum hendel	NA	     1
Halae magdeburgicae c henckelii	NA	     1
Halae magdeburgicae christiani henckelii	NA	     1
Halae magdeburgicae christophori salfeldii regiminis elect brandenb typ	NA	     1
Halae magdeburgicae halae magdeburgicae	NA	    13
Halae magdeburgicae halae magdebvrgicae ioannis christiani hilligeri	NA	     1
Halae magdeburgicae halae magdebvrgicae io christiani hendelii	NA	     1
Halae magdeburgicae halae magdebvrgicae joh christiani hilligeri acad typogr	NA	     1
Halae magdeburgicae halae magdebvrgicae svmtibvs bibliopolii novi	NA	     1
Halae magdeburgicae halae saale	NA	     1
Halae magdeburgicae henckel	NA	     1
Halae magdeburgicae impensis novi bibliopolii mdccxix	NA	     1
Halae magdeburgicae impensis orphanotrophaei	NA	     1
Halae magdeburgicae impensis orphanotrophei	NA	     3
Halae magdeburgicae impensis orphanotrophei mdccxxxxiv mdcclii	NA	     1
Halae magdeburgicae ioannis christiani hilligeri	NA	     1
Halae magdeburgicae ioannis friderici grunerti academ senat typogr	NA	     1
Halae magdeburgicae joannis christiani hilligeri	NA	     3
Halae magdeburgicae jo christ hilligeri	NA	     1
Halae magdeburgicae literis salfeldianis	NA	     2
Halae magdeburgicae litteris hendelianis	NA	     3
Halae magdeburgicae litteris impensis ioan iust gebaueri mdcclxx	NA	     1
Halae magdeburgicae litteris orphanotrophei	NA	     1
Halae magdeburgicae officiana hendeliana mdcclxi	NA	     1
Halae magdeburgicae officina hendeliana	NA	     1
Halae magdeburgicae officina rengeriana	NA	     1
Halae magdeburgicae prostat officina libraria baveriana mdccxxxxix	NA	     1
Halae magdeburgicae prostat officina libraria rengeriana	NA	     1
Halae magdeburgicae prostat officina libraria rengeriana ca	NA	     1
Halae magdeburgicae prostat offic rengeriana	NA	     1
Halae magdeburgicae prostat orphanotropheo	NA	     1
Halae magdeburgicae prost officina rengeriana	NA	     1
Halae magdeburgicae renger	NA	     4
Halae magdeburgicae salfeld	NA	     1
Halae magdeburgicae spoerl	NA	     1
Halae magdeburgicae sumptibus caroli hermanni hemmerde	NA	     1
Halae magdeburgicae sumtibus auctoris prostat officina rengeriana m dcc xiv	NA	     1
Halae magdeburgicae sumtibus c hendelii	NA	     1
Halae magdeburgicae sumtibus orphanotrophei mdcccxxii	NA	     1
Halae magdeburgicae typ christiani henckelii acad typogr	NA	     1
Halae magdeburgical	NA	     1
Halae magdeburgicas	NA	     1
Halae magdeburgiccae	NA	     1
Halae magdeburgice	NA	     1
Halae magdeburgici	NA	     2
Halae magdeburgicis	NA	     2
Halae magdeburgicus	NA	     1
Halae magdeburgie	NA	     2
Halae magdeburgieae	NA	     3
Halae magdeburgigae	NA	     1
Halae magdeburgiiae	NA	    13
Halae magdeburgis	NA	     1
Halae magdeburguae	NA	     1
Halae magdeburgucae	NA	     4
Halae magdeburgum	NA	     2
Halae magdeburicae	NA	     9
Halae magdeburigicae	NA	     1
Halae magdeburjica	NA	     1
Halae magdebutrgicae	NA	     1
Halae magdebvgicae	NA	     2
Halae magdebvgicae svmtibvs	NA	     1
Halae magdebvrdicae	NA	     1
Halae magdebvrg	NA	    25
Halae magdebvrgciae	NA	     1
Halae magdebvrgiacae	NA	     1
Halae magdebvrgiae	NA	     2
Halae magdebvrgica	NA	     1
Halae magdebvrgicae	NA	   718
Halae magdebvrgicae apvd ioannem ivstinvm gebavervm	NA	     1
Halae magdebvrgicae hilliger	NA	     1
Halae magdebvrgicae ioannis christiani hendelii	NA	     1
Halae magdebvrgicae ioannis christiani hilligeri	NA	     1
Halae magdebvrgicae ioannis ivstini gebaveri	NA	     1
Halae magdebvrgicae litteris jo christ hilligeri	NA	     1
Halae magdebvrgicae officina hendeliana	NA	     2
Halae magdebvrgicae officina hendeliania	NA	     1
Halae magdebvrgicae officina vesteriana	NA	     1
Halae magdebvrgicvs	NA	     1
Halae magdebvrginae	NA	     1
Halae magdebvrg io christ hendelii vidvae	NA	     1
Halae magdebvrg officina hendeliana	NA	     2
Halae magdebvrhicae	NA	     1
Halae magdebvrigicae	NA	     1
Halae magdebvrivae	NA	     1
Halae magdebvrticae	NA	     1
Halae magdecurgicae	NA	     1
Halae magdedeb	NA	     1
Halae magdeg	NA	     1
Halae magdegburg	NA	     1
Halae magdel	NA	     3
Halae magdelvriginae	NA	     1
Halae magdenb	NA	     1
Halae magdenburg	NA	     2
Halae magdenburgicae	NA	     2
Halae magdenbvrgicae	NA	     1
Halae magderburgicae	NA	     7
Halae magderbvrgicae	NA	     1
Halae magdeurgicae	NA	     1
Halae magdgb	NA	     1
Halae magd halae magd apud christ henckelium	NA	     1
Halae magdiburgicae	NA	     1
Halae magd joh christian hilligeri	NA	     1
Halae mageburg	NA	     1
Halae mageburgicae	NA	    11
Halae magebvrgicae	NA	     1
Halae magedb	NA	     2
Halae magedburgicae	NA	     1
Halae magedeb	NA	     3
Halae magedeburg	NA	     1
Halae magedeburgicae	NA	     6
Halae magicburgicae	NA	     1
Halae magleb	NA	     1
Halae magneburgicae	NA	     1
Halae mahdeburgicae	NA	     1
Halae majocburgicae	NA	     1
Halae margdeburgicae	NA	     1
Halae margeburgicae	NA	     1
Halae megdeb	NA	     2
Halae megdeburgicae	NA	     5
Halae mgdeb	NA	     1
Halae mgdeburgergicae	NA	     1
Halae mgdeburgicae	NA	     6
Halae mgdeburgicae impensis orphanotrophei	NA	     1
Halae mggd	NA	     1
Halae officina grunertiana	NA	     1
Halae officina selliana	NA	     1
Halae orphanotropheo glauchensi	NA	     1
Halae orphanotropheum	NA	     1
Halae orphanotrophis bibliopolie	NA	     1
Halae prope salam	NA	     8
Halae prope salum	NA	     1
Halae propter salam	NA	    17
Halae prostat officina rengeriana	NA	     1
Halaer magdeb	NA	     1
Halae ruffianis	NA	     1
Halae s	NA	     3
Halae saconum	NA	     1
Halae sal	NA	     8
Halae salam	NA	     2
Halae salanae	NA	     2
Halae salicae	NA	   424
Halae salicae apud io gottl bierwirth m d cc xlvii	NA	     1
Halae salicae halae salicae halae salicae	NA	     2
Halae salicae sumtibus auctoris mdcclxi	NA	     1
Halae saliciae	NA	     2
Halae salii	NA	     1
Halae sax	NA	    71
Halae saxon	NA	    73
Halae saxonae	NA	     1
Halae saxon halae saxon	NA	     1
Halae saxoniae	NA	    28
Halae saxonicae	NA	     5
Halae saxonicum	NA	     1
Halae saxonium	NA	     2
Halae saxon martisburgi	NA	     1
Halae saxononum	NA	     4
Halae saxonum	NA	   591
Halae sax onum	NA	    10
Halae saxo num	NA	     1
Halae saxonum achatii liscani m d xci	NA	     1
Halae saxonum christophorus bismarcus impensis thomae schureri	NA	     1
Halae saxonum c salfeld	NA	     1
Halae saxonum greber	NA	     1
Halae saxonum halae saxonum	NA	    11
Halae saxonum magdeburgensis	NA	     1
Halae saxonvm	NA	    20
Halae saxorum	NA	     4
Halae schimmelpfennigianis	NA	     1
Halae solaborvm	NA	     1
Halae sorab	NA	     1
Halae soraborum	NA	     2
Halae soraborum stanno sympheriano	NA	     1
Halae suecorum	NA	     1
Halae suerorum	NA	     2
Halae suervorum	NA	     1
Halae sueuorum	NA	    11
Halae sueuo rum	NA	     1
Halae sueuor um	NA	     1
Halae suev	NA	     2
Halae suevica	NA	     1
Halae suevicae	NA	     5
Halae suevor	NA	     7
Halae suevorum	NA	    78
Halae suevor um	NA	     1
Halae suevorum officina petri brubachi	NA	     1
Halae suevrum	NA	     1
Halae sumptibus orphanotrophaei mdcclxxxix	NA	     1
Halae sumtibus jo jac curt mdcclxviii	NA	     1
Halae sumtibus kümmelii	NA	     1
Halae sumtibus orphanotrophei m dcc xxiiii m dccxxix	NA	     1
Halae sumtibus orphanotrophe m dcc xxiiii m dccxxix	NA	     1
Halae sverorum	NA	     1
Halae svev	NA	     1
Halae svevor	NA	     1
Halae svevorum	NA	    15
Halae svevorum schwäbisch hall	NA	     1
Halae svevoruvm	NA	     1
Halae svevorvm	NA	    20
Halae svevorvm anno xxxix peter braubach	NA	     1
Halae svvorvm	NA	     1
Halae trans salam	NA	     1
Halae typographia instituti iudaici	NA	     1
Halae typographia instituti judaici mdccxli	NA	     1
Halae typographia instituti judaici mdccxlii	NA	     2
Halae typographia instituti judaici m d cc xxxiix	NA	     1
Halae typographia orientali instituti judaici muhammedici	NA	     1
Halae typographia orientali instituti judaici muhammedici mdccxxxxvii	NA	     1
Halae ua	NA	    30
Halae u hemmerde	NA	     1
Halae u xhalle	NA	     1
Halae vendorum	NA	     1
Halae vened	NA	    21
Halae venedor	NA	    14
Halae venedor d vii mens ianuar	NA	     1
Halae venedor d vii mens septembr	NA	     1
Halae venedorf	NA	     1
Halae venedorum	NA	   246
Halae venedorvm	NA	    28
Halae venedum	NA	     5
Halae zeitler	NA	     1
Hala hermundurorum	NA	     2
Halai	NA	     1
Halal salicae	NA	     1
Hala m	NA	     1
Hala magd	NA	     4
Hala magdb	NA	     1
Hala magdburgica	NA	     1
Hala magdeb	NA	    17
Hala magdebugica	NA	     1
Hala magdeburgensis	NA	    13
Hala magdeburgica	NA	   523
Hala magdeburgicae	NA	     7
Hala magdeburgicum	NA	     1
Hala magdeburgum	NA	    13
Halam magdeburgicam	NA	     1
Hala propter salam	NA	     2
Hala s	NA	     1
Hala salic	NA	     1
Hala salica	NA	    23
Hala saxonia	NA	    28
Hala saxoniae	NA	     1
Hala saxonica	NA	     6
Hala saxonis	NA	     1
Hala saxonium	NA	     1
Hala saxonum	NA	    25
Hala suevia	NA	     1
Hala suevica	NA	    10
Hala suevorum	NA	     1
Hala svevorum	NA	     1
Hala tēs saxonias	NA	     5
Hala ua	NA	    11
Halbe	NA	     1
Halbenstedt	NA	     1
Halberst	NA	    14
Halberstabt	NA	     1
Halberstad	NA	    17
Halberstade	NA	     1
Halberstadi	NA	    18
Halberstadiae	NA	     1
Halberstadie	NA	     4
Halberstadii	NA	   301
Halberstadii colwald	NA	     1
Halberstadii friedrich	NA	     1
Halberstadii magdeb urgi	NA	     3
Halberstadiis	NA	     2
Halberstadii wernigerodae	NA	     1
Halberstadij	NA	     3
Halberstadium	NA	    21
Halberstad lorenz stuchs	NA	     1
Halberstadt	Germany	  3094
Halberst adt	NA	     1
Halberstädt	NA	     1
Halberstadt!	NA	     1
Halberstadt berlin	NA	     1
Halberstadtd	NA	     1
Halberstadt franckfurth leipzig	NA	     1
Halberstadt francofurti	NA	     1
Halberstadt halle	NA	     1
Halberstadt helmstadii helmstadt	NA	     1
Halberstadt helmstedt	NA	     2
Halberstadti	NA	     1
Halberstadt leipzig	NA	    16
Halberstadt leipzig frankfurt franckfurt francofurti	NA	     1
Halberstadt londres	NA	     2
Halberstadt magdeburg	NA	     7
Halberstatt	NA	     1
Halberstdii	NA	     1
Halberst d may	NA	     1
Halberstedt	NA	     3
Halberstedt halberstadii	NA	     1
Halberstsadt	NA	     1
Halbertstadt	NA	     3
Halbrstadii	NA	     1
Halb sachsen	NA	     1
Halb u heiligenstadt	NA	     1
Halcala de henares	NA	     1
Halden	NA	     1
Hale	NA	     9
Halė	NA	     5
Halea	NA	     1
Halea magdeb	NA	     1
Halea magdeburgicae	NA	     3
Halea saxon	NA	     1
Halee magdeburgicae	NA	     1
Hale magd	NA	     1
Hale magdeb	NA	     3
Hale magdeburgensis	NA	     1
Hale magdeburgicae	NA	    10
Hale magdebvrgicae	NA	     1
Halensae ad ripam salae	NA	     1
Halensi ad ripam salae	NA	     1
Halens magdeburgicae	NA	     1
Hale saxonum	NA	     4
Hales saxonum	NA	     1
Halesworth	England	     7
Hale vendorum	NA	     1
Hali	NA	     3
Haliae	NA	     1
Haliae salicae	NA	     1
Halias	NA	     1
Halicarnasse	NA	     1
Halicarnasse m dcc lx	NA	     1
Halifax	England	    75
Halifax london	NA	     5
Halifax NS	USA	    15
Hali i sachs	NA	     1
Hali magdeburskiej	NA	     1
Hali ofi baḥ	NA	     1
Halis	NA	   227
Halis ad salam	NA	     1
Halis dat	NA	     1
Halislae	NA	     1
Halis madgdeburg	NA	     2
Halis magd	NA	     3
Halis magdeb	NA	    13
Halis magdeburgicis	NA	    31
Halis magdeburgicis mdcic	NA	     2
Halis magdeburgicis mdxcix	NA	     1
Halis magdebvrg	NA	     2
Halis magdebvrgicis	NA	     2
Halis sax	NA	    43
Halis saxon	NA	    10
Halis saxonae	NA	     1
Halis saxoniae	NA	    20
Halis saxoniae ad salam	NA	     1
Halis saxonium	NA	     4
Halis saxonom	NA	    13
Halis saxonum	NA	   528
Halis sax onum	NA	     2
Halis sax onum ad salam	NA	     1
Halis saxonum gebauer	NA	     1
Halis saxonum halis saxonum	NA	     1
Halis saxonum halle/saale	NA	     1
Halis saxonum impensis hemmerdeanis mdcccxviii coburgi	NA	     1
Halis saxonum petropli	NA	     1
Halis saxonvm	NA	    10
Halis saxorum	NA	     3
Halis suev	NA	     1
Halis suevicis	NA	     3
Hall	NA	   185
Halla	NA	    23
Hallában	NA	     1
Hallae	NA	    84
Hallae ad salam	NA	     1
Hallae hermund	NA	     1
Hallae hermundorum	NA	     1
Hallae hermundurorum	NA	     4
Hallae im magdeburgischen	NA	     2
Hallae lalicae	NA	     1
Hallae litteris frider wilhelmi hvndtii	NA	     1
Hallae litteris orphanotrophei	NA	     1
Hallae m	NA	     1
Hallae magd	NA	     6
Hallae magdbg	NA	     1
Hallae magdburgicae	NA	     1
Hallae magdeb	NA	    11
Hallae magdeburgiae	NA	     5
Hallae magdeburgica	NA	     1
Hallae magdeburgicae	NA	    80
Hallae magdeburgicae hallae magdeburgicae	NA	     1
Hallae magdeburgicae typisjoannis friderici grunerti	NA	     1
Hallae magdebvrgicae	NA	     5
Hallae magdebvrgirae	NA	     1
Hallae magedburgicae	NA	     1
Hallae margeburg	NA	     1
Hallae margeburgicae	NA	     1
Hallae sal	NA	     1
Hallae salicae	NA	    47
Hallae salicorum	NA	     1
Hallae sax	NA	     4
Hallae saxon	NA	     1
Hall ae saxon iae	NA	     1
Hallae saxonim	NA	     1
Hallae saxonium	NA	     1
Hallae saxonum	NA	    50
Hallae saxonum hallae saxonum	NA	     1
Hallae saxonvm	NA	     4
Hallae suevorum	NA	     2
Halla magdeburgica	NA	     4
Hall an saal	NA	     1
Hallaráse esta comedia madrid	NA	     1
Hallarase esta comedia y otra de diferentes titulos madrid	NA	     1
Hallarase esta comedia y otras de diferentes titulos entremes sueltos relaciones y historias madrid	NA	     1
Hallaràse esta comedia y otras de diferentes titulos madrid	NA	     1
Hallaráse esta comedia y otras de diferentes titulos madrid	NA	     1
Hallarase esta comedia y otras de diferentes titulos madrid	NA	    25
Hallaràse esta comedia y otras de diferentes titulos madrid la imprenta de antonio sanz la plazuela de la calle de la paz año de	NA	     1
Hallaráse esta comedia y otras de diferentes titulos madrid la imprenta de antonio sanz la plazuela de la calle de la paz año de	NA	     1
Hallaràse esta comedia y otros de diferentes titulos madrid	NA	     1
Hallarase la imprenta de francisco sanz la plazuela de la calle la paz	NA	     1
Hallárase madrid	NA	     2
Hallaràse madrid	NA	     5
Hallaráse madrid	NA	     9
Hallarase madrid	NA	    11
Hallaràse madrid casa de antonio sanz	NA	     2
Hallarase madrid casa de antonio sanz	NA	     1
Hallaràse madrid la imprenta de antonio sanz	NA	     7
Hallaráse madrid la imprenta de antonio sanz	NA	     1
Hallarase madrid la imprenta de antonio sanz	NA	     1
Hallaràse salamanca	NA	     1
Hallaràse salamanca la imprenta de la santa cruz	NA	     4
Hållas	NA	     2
Hall a/s	NA	     1
Halla salica	NA	     5
Halla saxonia	NA	     3
Halla saxonica	NA	     1
Halla saxonum	NA	     1
Halla ua	NA	     1
Halle	Germany	 33242
Hállē	NA	     1
Halle!	NA	    14
Hallē	NA	     1
Halle amsterdam	NA	     9
Halle argentorati	NA	     1
Halle augsburg	NA	     1
Halle berlin	NA	   147
Halle berlin stettin	NA	     1
Halle breslau	NA	     1
Halle coloniae	NA	     1
Halle/druckts christoph salfeld	NA	     1
Halle/ druckts johann grunert	NA	     1
Hallee	NA	     1
Halle erfurt	NA	     1
Halle franckfurt	NA	     3
Halle franckfurth	NA	     1
Halle franckfurt leipzig	NA	     2
Halle franckfurt nürnberg leipzig	NA	     1
Halle francofurti	NA	     1
Halle francofurti frankfurt lipsiae leipzig	NA	     1
Halle frankfurt	NA	     3
Halle frankfurt leipzig	NA	     2
Halle germany	NA	     8
Halle//halle <saale>	NA	     1
Halle hambourg	NA	     1
Halle hamburg	NA	    43
Halle hamburg leipzig	NA	     2
Halle helmaestadii	NA	     1
Halle helmstadii	NA	     2
Halle helmstadt	NA	     4
Halle helmstedt	NA	    37
Halle helmstedt helmstadii	NA	     2
Hallein	NA	     1
Hallein am hällein nechst saltzburg	NA	     1
Ha͏̈lleinii monachii	NA	     1
Hällein nächst saltzburg	NA	     1
Hällein nechst saltzburg	NA	     1
Halle jena	NA	     6
Halle jena leipzig wien	NA	     2
Halle jena leipzig wittenberg nürnberg regensburg leiden amsterdam leibzig	NA	     1
Halle kiel	NA	     1
Halle leipzig	NA	   508
Halle leipzig berlin heidelberg	NA	     1
Halle leipzig erfurt	NA	     1
Halle leipzig hamburg	NA	     1
Halle leipzig heidelberg	NA	     1
Halle leipzig jena hamburg nürnberg wien	NA	     1
Halle leipzig lipsiae	NA	    26
Halle leipzig magdeburg	NA	     1
Halle leipzig wittenberg	NA	     5
Halle lipsiae	NA	     3
Halle lipsiae leipzig	NA	     1
Halle london	NA	     1
Halle magdeburg franckfurt leipzig	NA	     1
