publication_place	country	Count	Percentage
Leamington	NA	    1	0
Lecce	NA	    5	0.01
Lecce nella stamparia viveriziana	NA	    1	0
Leeds	England	    6	0.01
Leeuwaarden	NA	    2	0
Leeuwaerden	NA	    1	0
Leeuward	NA	    1	0
Leeuwarden	Netherlands	   32	0.04
Leevvvarden	NA	    1	0
Leevwarden	NA	    1	0
Leewarden	NA	    2	0
Leger	NA	    1	0
Legnica	NA	   12	0.01
Leicester	England	    2	0
Leida	NA	   14	0.02
Leida bonaventura e abraham	NA	    1	0
Leidae	NA	    7	0.01
Leidae batavorum	NA	    1	0
Leiden	Netherlands	 1040	1.23
Leigd batauorum	NA	    1	0
Leignitz	NA	    1	0
Leipsie	NA	    1	0
Leipsig	NA	    2	0
Leipsik	NA	    3	0
Leipssgk	NA	    1	0
Leiptyig	NA	    1	0
Leiptzick	NA	    2	0
Leiptzig	NA	    5	0.01
Leiptzigk	NA	    3	0
Leiptzigk hat	NA	    1	0
Leipzig	Germany	 1339	1.58
Leipzigermesse	NA	    1	0
Leipzigk	NA	    2	0
Leirargordum	NA	    1	0
Lejpzig	NA	    1	0
Lejpzjg	NA	    2	0
Lejzjg	NA	    1	0
Lemberg	NA	    1	0
Lemgo	Germany	    5	0.01
Lemgoviae	NA	    3	0
Leodici eburonum	NA	    1	0
Leodij	NA	    1	0
Leon francia	NA	    3	0
Leouardiae	NA	    1	0
Leovardiae	NA	   14	0.02
Lerida	NA	    4	0
Leutetia ton paresion	NA	    1	0
Leuven	Belgium	  128	0.15
Leuwarden	NA	    1	0
Levcopetrae bruhlii	NA	    1	0
Levtschoviae	NA	    1	0
Lewes	England	    3	0
Lexington KY	USA	    1	0
Leypsig	NA	    1	0
Leypsigk	NA	    1	0
Leyptzgk	NA	    1	0
Leyptzick	NA	    4	0
Leyptzig	NA	    4	0
Leyptzigk	NA	    1	0
Leyptzk	NA	    1	0
Lhaussmann	NA	    1	0
Libecae	NA	    1	0
Libera argentina	NA	    2	0
Libros	NA	    1	0
Liburni	NA	    4	0
Lich	NA	    1	0
Lichae	NA	    6	0.01
Lichae solimorvm	NA	    1	0
Lichae veterim comit solmensi	NA	    1	0
Liegae	NA	    1	0
Liège	Belgium	  120	0.14
Liegi	NA	    2	0
Lignicii	NA	    9	0.01
Lignitii	NA	    1	0
Lille	France	  217	0.26
Lima	NA	   21	0.02
Limae	NA	    1	0
Limoges	NA	    2	0
Lincij	NA	    3	0
Lincoln	England	    1	0
Lindauiae	NA	    1	0
Lingae	NA	    1	0
Linkioping	NA	    1	0
Linkoping	NA	   14	0.02
Linköping	Sweden	   12	0.01
Linkopingisa	NA	    1	0
Lintz	NA	    3	0
Linz	NA	   13	0.02
Lion	NA	    6	0.01
Lion francia	NA	    1	0
Lione	NA	   56	0.07
Lione benedicti bonnyn	NA	    1	0
Liorna	NA	    1	0
Liouwerd	NA	    1	0
Lipsae	NA	    1	0
Lipsae excvdebat	NA	    1	0
Lipsi	NA	    4	0
Lipsia	NA	   19	0.02
Lipsie	NA	    2	0
Lipsie̦	NA	    1	0
Lipsigk	NA	    1	0
Lipsii	NA	    4	0
Lipsik	NA	    1	0
Lipsko	NA	    5	0.01
Liptzick	NA	    1	0
Liptzik	NA	    1	0
Liptzk	NA	    5	0.01
Lisbon	Portugal	   93	0.11
Lisbona	NA	    3	0
Lisbonae	NA	    1	0
Lisieux	NA	    1	0
Lispiae	NA	    1	0
Litchfield Ct	USA	    1	0
Litoměrice	Czech Republic	    1	0
Litomericii	NA	    1	0
Litomericij	NA	    1	0
Litterris blasianis	NA	    1	0
Liverpool	England	   16	0.02
Livorno	Italy	   63	0.07
Lixboa	NA	    1	0
Ljnz	NA	    1	0
Ljubljana	NA	    2	0
Llanymddyfri	England	    1	0
Lőcse leutschoviae	NA	    1	0
Lodani	NA	    1	0
Lodi	NA	    5	0.01
Lodovae	NA	    1	0
Londinium	NA	    1	0
London	England	 9069	10.71
Lons-le-Saunier	NA	    9	0.01
Loreto	Italy	    2	0
Los reyes	NA	    1	0
Losanna	NA	    1	0
Lottin laine	NA	    1	0
Louanij	NA	    7	0.01
Louis	NA	    2	0
Louisville	NA	    1	0
Louth	England	    1	0
Louuanij	NA	    2	0
Louvain	Belgium	   23	0.03
Lovani	NA	    2	0
Lovanio	NA	    1	0
Lovanio!	NA	    1	0
Lovanium	NA	    1	0
Loven	NA	    2	0
Lubduni	NA	    2	0
Lübeck	Germany	   33	0.04
Lublani	NA	    3	0
Lublin	NA	    1	0
Lublini	NA	    1	0
Luca	NA	    2	0
Lucae	NA	   29	0.03
Lucantonio giunta	NA	    1	0
Lucca	Italy	   84	0.1
Lucerna	NA	    1	0
Lucernae	NA	    5	0.01
Luci	NA	    1	0
Lucques	NA	    1	0
Ludduni batavorum	NA	    1	0
Ludg bat	NA	    1	0
Ludg batavor	NA	    1	0
Ludguni	NA	    4	0
Lug batauorum	NA	    1	0
Lug batavor	NA	    1	0
Lug batavorum	NA	    2	0
Lugani	NA	    3	0
Lugano	Switzerland	   31	0.04
Lugd	NA	   17	0.02
Lugd batau	NA	    1	0
Lugd batau roterod	NA	    1	0
Lugd batauor	NA	    1	0
Lugd batauorum	NA	    6	0.01
Lugd batav	NA	   42	0.05
Lugd batav roterod	NA	    8	0.01
Lugd batavo	NA	    1	0
Lugd batavon	NA	    1	0
Lugd batavor	NA	   14	0.02
Lugd batavorvm	NA	    1	0
Lugd coimpressa lugdu	NA	    1	0
Lugd norimberg	NA	    2	0
Lugd uni	NA	    3	0
Lugd uni bat avorum	NA	    1	0
Lugd uni batav orum	NA	    2	0
Lugd unum	NA	    1	0
Lugdini	NA	    3	0
Lugdugni	NA	    1	0
Lugdun	NA	    5	0.01
Lugdun batavor	NA	    1	0
Lugdun batavorum	NA	    1	0
Lugdundi batavorum	NA	    1	0
Lugdunensem	NA	    1	0
Lugdunensis	NA	    1	0
Lugdunibatavorum	NA	    1	0
Lugduniper	NA	    1	0
Lugduno	NA	    2	0
Lugduno batavorum	NA	    1	0
Lugdvni	NA	    1	0
Lugdvni batavorum	NA	    2	0
Lugo	NA	    4	0
Luguduni	NA	    1	0
Lunaeburgi	NA	    1	0
Lund	Sweden	   44	0.05
Luneberg	NA	    1	0
Lunebourg	NA	    1	0
Luneburg	NA	   14	0.02
Luneburgi	NA	    2	0
Luneville	NA	    1	0
Luteciae	NA	    1	0
Luteciae parisiorvm	NA	    1	0
Lutetia	NA	    1	0
Lutych	NA	    2	0
Lutzern	NA	    1	0
Luxembourg	NA	    5	0.01
Luxemburgi	NA	   41	0.05
Luzern	NA	    1	0
Lvbdvni	NA	    1	0
Lvbecae	NA	    4	0
Lvcae	NA	    3	0
Lvcca	NA	    1	0
Lvcebvrgi	NA	    1	0
Lvdg bat	NA	    1	0
Lvg batavor	NA	    1	0
Lvg batavorvm	NA	    1	0
Lvgd	NA	    3	0
Lvgd batavor	NA	    3	0
Lvgd batavorum	NA	    1	0
Lvgduni	NA	    6	0.01
Lvgduni batavorum	NA	    1	0
Lviv	Ukraine	    4	0
Lvove	NA	    1	0
Lvsiniani pictonvm	NA	    2	0
Lvtetiae	NA	   14	0.02
Lvtetiae parisior	NA	    1	0
Lvtetiae parisiorvm	NA	   32	0.04
Lvxembvrgi	NA	    1	0
Lycii	NA	    2	0
Lygnicii	NA	    1	0
Lyngbye	NA	    1	0
Lyon	France	 2188	2.59
Lyone	NA	   12	0.01
Lyonnois	NA	    1	0
Lypsiae	NA	    6	0.01
Lʼimprimerie librairie chretienne n	NA	    1	0
Maassluys	NA	    1	0
Maastricht	Netherlands	   16	0.02
Macclesfield	England	    1	0
Macerata	NA	   36	0.04
Maceratae	NA	   16	0.02
Macon	France	    3	0
Mad	NA	    6	0.01
Madaid	NA	    1	0
Madid	NA	    2	0
Madrdid	NA	    1	0
Madrid	Spain	  822	0.97
Madrid!	NA	    1	0
Madris	NA	    1	0
Madrit	NA	    1	0
Madriti	NA	   10	0.01
Madritij	NA	    1	0
Magdeb	NA	    1	0
Magdeburg	Germany	   67	0.08
Magdeburgi	NA	   10	0.01
Magdeburgk	NA	    6	0.01
Magdebvrgae	NA	    1	0
Magdebvrgi	NA	    9	0.01
Magna aula carolina	NA	    1	0
Magno varadini	NA	    1	0
Magontiaci	NA	    2	0
Maguntiae	NA	    2	0
Mahon	NA	    1	0
Mailand	NA	    1	0
Maille	NA	    1	0
Mainardi	NA	    1	0
Maintz	NA	    2	0
Mainz	Germany	   34	0.04
Maiorica	NA	    1	0
Malaga	NA	    6	0.01
Malines	NA	   13	0.02
Mallorca	NA	   12	0.01
Malmendy	NA	    1	0
Malmö	Sweden	    1	0
Manchester	England	   21	0.02
Manila	NA	    4	0
Manilae	NA	    1	0
Manilla isole filippine	NA	    1	0
Mannheim	Germany	   40	0.05
Mannhemii	NA	    5	0.01
Mannherii	NA	    1	0
Mansfeldt	NA	    1	0
Mantoua	NA	   11	0.01
Mantova	NA	   21	0.02
Mantua	NA	    4	0
Mantuae	NA	   19	0.02
Mantuae carpent	NA	    1	0
Mantuae carpetanis	NA	    1	0
Mantuae carpetanorum	NA	    1	0
Mantuvah	NA	    1	0
Marburg	Germany	   55	0.06
Marcenae	NA	    1	0
Marchioburgi	NA	    1	0
Mariae annae schleigin vid per joannem leopoldum kamenitzky p factorem	NA	    1	0
Mariae theresiae voigtin univ	NA	    1	0
Marianopoli	NA	    1	0
Mariehamn	Finland	    1	0
Marienburg	NA	    1	0
Mariette la police	NA	    1	0
Marino	NA	    1	0
Mark	NA	    1	0
Marktbreit	NA	    1	0
Marlborough	England	    1	0
Marpurgae	NA	    1	0
Marpurgum hessorum	NA	    1	0
Marpvrgi	NA	    1	0
Marseille	France	   24	0.03
Marshall old flesh market	NA	   27	0.03
Martisburgi	NA	    1	0
Massa	NA	    3	0
Massae	NA	    4	0
Mastricht	NA	    1	0
Mat	NA	    1	0
Matriti	NA	   55	0.06
Matthaeum harnisch	NA	    1	0
Maurice	NA	    1	0
Mayence	NA	    6	0.01
Mayntz	NA	   22	0.03
Maynz	NA	    1	0
Meaux	NA	    6	0.01
Mechelen	Belgium	    6	0.01
Mechliniae	NA	    3	0
Medina	NA	    2	0
Medina del campo	NA	    8	0.01
Medine	NA	    1	0
Medioburgi	NA	    2	0
Medioburgi zelandorum	NA	    2	0
Mediobvrgi	NA	    1	0
Mediolanni	NA	    1	0
Medioloani	NA	    1	0
Medioloni	NA	    1	0
Meidelbourg	NA	    1	0
Meiningen	NA	    1	0
Meintz	NA	   10	0.01
Meinz	NA	   31	0.04
Meissen	NA	    1	0
Mekelbourg	NA	    1	0
Melano	NA	    1	0
Melun	NA	    1	0
Memmingen	NA	    3	0
Mende	NA	    2	0
Mense novemb	NA	    1	0
Mercuriali oppido antwerpiensi	NA	    1	0
Mergentheim	NA	    1	0
Merlin la harpe vis r e pomp ee	NA	    1	0
Merseburg	NA	    2	0
Merthyr	NA	    1	0
Messanae	NA	   14	0.02
Messanae freto siculo	NA	    2	0
Messina	Italy	   22	0.03
Metellobvrgi mattiacorvm	NA	    1	0
Methymnae campi	NA	    1	0
Methymnae campo	NA	    1	0
Metimnae campi	NA	    1	0
Metz	NA	   69	0.08
Mexici	NA	    1	0
Mexico	NA	   59	0.07
Meydeborgck	NA	    1	0
Middelbourg	NA	    7	0.01
Middelbourg zelande	NA	    2	0
Middelburch	NA	    1	0
Middelburg	Netherlands	   68	0.08
Middelbvrgh	NA	    2	0
Middelbvrgi zelandorvm	NA	    1	0
Middleburgi	NA	    2	0
Middlebury vt	NA	    1	0
Middletown Ct	USA	    4	0
Middlewich	England	    1	0
Mihiel	NA	    1	0
Mil ano	NA	    1	0
Milan	Italy	  800	0.95
Milledgeville ga	NA	    1	0
Mindelheim	NA	    1	0
Minuzia	NA	    1	0
Mirandola	NA	    3	0
Misenae	NA	    1	0
Mitaw	NA	    1	0
Mleczi	NA	    1	0
Mlezijeh	NA	    1	0
Mnichov	NA	    6	0.01
Modana	NA	    1	0
Modena	NA	   62	0.07
Mogunçia	NA	    1	0
Moguntiaci	NA	    2	0
Moguntiae	NA	  172	0.2
Moguntiae victorem	NA	    1	0
Moguntie	NA	    1	0
Mogvnciaci	NA	    1	0
Mogvntiae	NA	  171	0.2
Mogvntiae apvd victorem	NA	    1	0
Mohuc	NA	    1	0
Mompelgarti	NA	    1	0
Monacensibus	NA	    2	0
Monachi	NA	    5	0.01
Monachiii	NA	    1	0
Monachij	NA	   21	0.02
Monachij bauariarum	NA	    1	0
Monaci	NA	    2	0
Monaco	NA	    9	0.01
Monast vvestphal	NA	    1	0
Monasteri westphaeliae	NA	    1	0
Monasteri westphaliae	NA	    1	0
Monasterij einsidlensis	NA	    1	0
Monasterij westphaliae	NA	    3	0
Mondoui	NA	    3	0
Mondovi	NA	    5	0.01
Mons	NA	   26	0.03
Monspelii	NA	   15	0.02
Monspessuli	NA	    2	0
Montargis	NA	    2	0
Montauban	NA	    3	0
Montbelgardi	NA	    1	0
Montbeliard	NA	    1	0
Monte regali	NA	    2	0
Montefalisco	NA	    2	0
Montefiascone	NA	    1	0
Montem faliscum	NA	    1	0
Montibus	NA	    1	0
Montibus hannoniae	NA	    1	0
Montibvs	NA	    3	0
Montisbeligardi	NA	    3	0
Montpelier	NA	    2	0
Montpelier Vt	NA	    2	0
Montpellier	France	   37	0.04
Montrose	Scotland	    2	0
Monza	NA	    4	0
Morgiis	NA	    9	0.01
Morlaix	NA	    1	0
Morpeth	England	    1	0
Moscha	NA	    1	0
Moscow	Russia	    7	0.01
Moskve	NA	    2	0
Mourer	NA	    1	0
Moyon	NA	    1	0
Mulhusae	NA	    1	0
Mulhusi tyrigetarum	NA	    1	0
Mulhusii	NA	    3	0
Mulhusii tyrigetarum	NA	    1	0
München	Germany	  304	0.36
Munic	NA	    1	0
Munich	NA	    2	0
Münster	Germany	   43	0.05
Murc ia	NA	    1	0
Murcia	NA	    4	0
Mussiponti	NA	    3	0
Mussiponti sanctam mariam maiorem	NA	    2	0
Mutinae	NA	   24	0.03
Mvrcia	NA	    1	0
Mvssiponti	NA	    1	0
N apres	NA	    1	0
N pl	NA	    4	0
Na duneju	NA	    1	0
Naby szombatban	NA	    1	0
Nachdruck munchner auflage	NA	    4	0
Nachgedruckt glatz	NA	    1	0
Naeapolis	NA	    1	0
Naepolis	NA	    1	0
Naer getranslateerde weesp voor lieven liefhebber	NA	    1	0
Nagy szombatban	NA	    5	0.01
Nagyszombatban	NA	    1	0
Nagyvarad magno varadini	NA	    2	0
Namur	NA	    8	0.01
Nanceij	NA	    1	0
Nancy	France	  271	0.32
Nantes	France	   41	0.05
Nap	NA	   10	0.01
Napecatasja carstvujuscem grade vijenne	NA	    1	0
Naples	Italy	 1080	1.28
Naploli	NA	    1	0
Napole	NA	    1	0
Napoles	NA	   10	0.01
Natchez	NA	    1	0
Nationale	NA	    2	0
Naumburg	NA	    2	0
Neaopli palatinorum	NA	    1	0
Neaopli palatinorvm	NA	    1	0
Neap	NA	   10	0.01
Neapol	NA	    1	0
Neapolis	NA	    3	0
Neiss	NA	    1	0
Nel campo giugliano	NA	    2	0
Nel castello duillier elvezia vende genevra	NA	    1	0
Nel monte regale	NA	    1	0
Nel reale valenza	NA	    1	0
Nel seminario citta castello	NA	    1	0
Nella inclita citta vineggia per mapheo pasini compagni	NA	    1	0
Nella stamperia bassano	NA	    1	0
Nella stamperia raffaele orlando	NA	    1	0
Nellaquila	NA	    1	0
Nellhaya	NA	    1	0
Nemecko	NA	   11	0.01
Neoburgi danubium	NA	    2	0
Nepoli	NA	    1	0
Nergena	NA	    1	0
Neuburg	NA	    1	0
Neuburgi danubij	NA	    1	0
Neuchatel	Switzerland	   19	0.02
Neufchastel	NA	   10	0.01
Neuhaus	NA	    2	0
Neuhusii	NA	    1	0
Neustadii	NA	    1	0
Neustadii palatinatu	NA	    3	0
Neustadii palatinorum	NA	    5	0.01
Neustadt	NA	    4	0
Neustadt an der Weinstraße	Germany	   14	0.02
Nevers	NA	    6	0.01
Nevhvsii	NA	    1	0
Nevstadii palatinatu	NA	    1	0
Nevstadii palatinatv	NA	    1	0
Nevstadii palatinorvm	NA	    1	0
New Bedford Ma	USA	    3	0
New Haven Ct	USA	   42	0.05
New London Ct	USA	    7	0.01
New York NY	USA	  120	0.14
Newark	England	    4	0
Newark NJ	USA	    1	0
Newbury	England	    2	0
Newburyport Ma	USA	    9	0.01
Newcastle	England	  114	0.13
Newport	England	    2	0
Newport RI	USA	    2	0
Newstadt hardt	NA	    1	0
Neys	NA	    1	0
Neyss	NA	   14	0.02
Neyss zum andernmahl auffgelegt	NA	    1	0
Nice	France	    4	0
Nicolsbvrgi	NA	    1	0
Nidernwesel	NA	    1	0
Nidpas be ir mantova	NA	    1	0
Nidpas be kremona	NA	    2	0
Nidpas be veneci	NA	    1	0
Nidpas be veneci ha ir gdola	NA	    1	0
Nidpas po k ehila dosa jesnic	NA	    2	0
Nidpas po k ehila dosa zolkva	NA	    1	0
Nidpas po k ehila dosa zulcbach	NA	    1	0
Nijmegen	Netherlands	    2	0
Nimweegen	NA	    1	0
Niort	NA	    1	0
Nisme	NA	    1	0
Nismes	NA	    4	0
Nissa	NA	    1	0
Nitissime florentissimo vniuersali studio coloniensi	NA	    1	0
Nizza	Italy	    5	0.01
No insigne mosteiro alcobaça	NA	    1	0
Nobili francofurto	NA	    2	0
Nobili oppenheimio	NA	    1	0
Nobili oppenhemio	NA	    1	0
Nordingen	NA	    1	0
Noriberg	NA	    1	0
Norim bergae	NA	    1	0
Norimbegae	NA	    4	0
Norimberg	NA	   14	0.02
Norimberk	NA	   10	0.01
Norinberga	NA	    1	0
Norinbergae	NA	    8	0.01
Nornibergae	NA	    1	0
Norrkoping	NA	   13	0.02
North Shields	England	    6	0.01
Northallerton	England	    1	0
Northampton	England	    5	0.01
Northampton Ma	USA	    2	0
Norwich	England	   16	0.02
Norwich Ct	USA	    3	0
Nottingham	England	   14	0.02
Nouara	NA	    7	0.01
Nouariae	NA	    2	0
Nouo nuremberge	NA	    1	0
Nouocomi	NA	    1	0
Nouvellement	NA	    3	0
Novae domi	NA	    1	0
Novara	NA	    3	0
Novara!	NA	    4	0
Novariae	NA	    2	0
Novi ligure	NA	    1	0
Noviomagi batavorum	NA	    2	0
Novocomi	NA	    1	0
Noyon	NA	    8	0.01
Nuouamente questa quarta impressione dallautore reuista e molti particolari importantissimi arricchita	NA	    1	0
Nuouamente ristampata	NA	    1	0
Nuovo riformato e piu altretante stanze accresciute	NA	    1	0
Nurembergae	NA	    1	0
Nuremberge	NA	    2	0
Nurenberg	NA	    5	0.01
Nurenbergae	NA	    2	0
Nurenberge	NA	    4	0
Nurmberg	NA	   12	0.01
Nurmberg verlegt	NA	    1	0
Nurmberge	NA	    1	0
Nürnberg	Germany	  521	0.62
Nvrembergae	NA	    1	0
Nykoping	NA	    2	0
Nymegen	NA	    3	0
Nymegue	NA	    2	0
Nyomkattakot posamban	NA	    1	0
Nyomtatta posonyban	NA	    2	0
Nyomtattak posonban	NA	    1	0
Nyomtattatatt nagy szombatban	NA	    1	0
Nyomtattatot	NA	    3	0
Nyomtattatott nagy szombatan	NA	    1	0
Nyort	NA	    1	0
Nysa	NA	   24	0.03
Ober amergau bayern	NA	    1	0
Oberammergau	NA	    3	0
Oberammergau bayrn	NA	    1	0
Oberhausen	NA	    1	0
Oberursel	NA	    1	0
Ochsenfurth wurtzburg	NA	    1	0
Odense	Denmark	   16	0.02
Oehringen	NA	    2	0
Oels	NA	    2	0
Oeniponte	NA	    4	0
Oeniponti	NA	   11	0.01
Oettingen	NA	    1	0
Ofen	NA	    1	0
Offenbach	Germany	    2	0
Offenbachii	NA	    1	0
Offenbaci moenvm	NA	    1	0
Ohristianiae	NA	    1	0
Oldenbourg	NA	    2	0
Oldenburg	NA	    1	0
Olisipone	NA	    1	0
Olisippone	NA	    1	0
Oliwa	NA	    5	0.01
Ollamuzae	NA	    1	0
Olmutz	NA	    4	0
Olomouc	NA	    2	0
Olomucensibus	NA	    2	0
Olomucii	NA	   12	0.01
Olomucii metropoli moraviae	NA	    7	0.01
Olomucij	NA	    1	0
Olomucium	NA	    5	0.01
Olomucz marchionatu morauie	NA	    1	0
Olomuncii	NA	    1	0
Olomuncii moravorum	NA	    1	0
Olomutz marchionatu morauie	NA	    1	0
Olomvtii	NA	    2	0
Olysippone	NA	    3	0
Olyssipone	NA	    1	0
Olyssippone	NA	    1	0
Omnia recensnata marpurgier	NA	    1	0
On vend angiers	NA	    1	0
On vend poictiers	NA	    1	0
Onoltzbach	NA	    1	0
Onolzbach	NA	    1	0
Onolzbach dunckelspuhl	NA	    1	0
Oolum	NA	    1	0
Op parnas trajano bokkalini	NA	    1	0
Oppaviae	NA	    4	0
Oppenheim	NA	    2	0
Oppenheimii	NA	    7	0.01
Oppenhemii	NA	    3	0
Oppido hagenaw	NA	    2	0
Oppido imperiali hagenau	NA	    1	0
Oppido imperiali hagenaw	NA	    1	0
Oppido tridini	NA	    1	0
Oppido tridini omi nij gulielmi marchionis montisferrati	NA	    3	0
Opus liptzck	NA	    1	0
Orange	NA	    2	0
Ordinaire	NA	    1	0
Örebro	Sweden	   17	0.02
Oringen	NA	    1	0
Orino	NA	    1	0
Orleans	France	  187	0.22
Orsellis	NA	    1	0
Ortes	NA	    1	0
Orthes	NA	    1	0
Orthez	NA	    1	0
Oruieto	NA	    1	0
Orvieto	NA	    3	0
Osbor	NA	    1	0
Osik	NA	    1	0
Osiku	NA	    1	0
Oslo	Norway	    7	0.01
Osma ristampata viterbo	NA	    1	0
Osnabrvgi	NA	    1	0
Ossnabruck	NA	    1	0
Ostende	NA	    1	0
Oswestry	England	    5	0.01
Othenis	NA	    2	0
Ottoburae	NA	    1	0
Oudenbosch	NA	    1	0
Oxford	England	  291	0.34
Oxonias	NA	    1	0
Paderbonae	NA	    1	0
Paderborn	NA	    4	0
Padibornae	NA	    1	0
Padoa	NA	    4	0
Padoua	NA	   34	0.04
Padoue	NA	    2	0
Padua	Italy	  335	0.4
Padue	NA	    1	0
Padva	NA	    1	0
Paisley	Scotland	    3	0
Palaeopoli aduaticorum	NA	    1	0
Palaeopoli advaticorvm	NA	    1	0
Paler	NA	    1	0
Palerme	NA	    1	0
Palermo	Italy	   60	0.07
Palernn	NA	    1	0
Palestrina	NA	    1	0
Palis	NA	    1	0
Palma	NA	    1	0
Palmae	NA	    2	0
Palmae balear	NA	    1	0
Palmae balearium	NA	    1	0
Palmae ballear	NA	    1	0
Palmyra	NA	    2	0
Pamiers	NA	    1	0
Pampilonae	NA	    1	0
Pamplona	NA	   29	0.03
Panhormi	NA	    1	0
Panormi	NA	   29	0.03
Papa papan	NA	    1	0
Papia	NA	    1	0
Papiae	NA	   12	0.01
Papie	NA	    7	0.01
Pappenheim	NA	    1	0
Paramaribo	Suriname	    1	0
Parhisiis	NA	    1	0
Pari siis	NA	    1	0
Pariggi	NA	    3	0
Parigi	NA	  121	0.14
Parigi delalain	NA	    1	0
Parigi fol	NA	    1	0
Parigi vaendatur iodici badii	NA	    1	0
Parigi!	NA	    4	0
Pariis	NA	    1	0
Paris	France	16352	19.32
Parisi	NA	    1	0
Parisiae	NA	    1	0
Parisiiis	NA	    1	0
Parisijis	NA	    1	0
Parisiois	NA	    1	0
Parisios	NA	    2	0
Parisis	NA	    2	0
Parisiss	NA	    1	0
Parisns	NA	    1	0
Pariss	NA	    1	0
Parissiis	NA	    1	0
Parissis	NA	    4	0
Parissius	NA	    1	0
Parissus	NA	    1	0
Pařiz	NA	    5	0.01
Parma	Italy	  149	0.18
Parma!	NA	    1	0
Parme	NA	    6	0.01
Parmę	NA	    1	0
Parmi	NA	    1	0
Pärnu	Estonia	    1	0
Paron biblion tetypote enetiesin	NA	    1	0
Parrhijs	NA	    1	0
Parrhisi	NA	    1	0
Parrhisi us	NA	    1	0
Parrhisii	NA	    1	0
Parrhisios	NA	    1	0
Parrhisius	NA	    1	0
Parris	NA	    1	0
Parthisiis	NA	    1	0
Pasquale tizzano strada cisterna dellolio n	NA	    1	0
Passau	NA	    8	0.01
Passavii	NA	    2	0
Passavij	NA	    1	0
Passaw	NA	    1	0
Pataui	NA	    2	0
Patauie	NA	    1	0
Patauii	NA	   48	0.06
Patauii beniana	NA	    1	0
Patauij	NA	   32	0.04
Patauy	NA	    1	0
Pataviae	NA	    5	0.01
Patavij	NA	    3	0
Patavini	NA	    1	0
Pathopoli	NA	    2	0
Patuvii	NA	    1	0
Pau	NA	    5	0.01
Pauia	NA	    9	0.01
Pauia e ristampata fiorenza	NA	    1	0
Pavia	NA	   50	0.06
Pedepontani	NA	    1	0
Pedepontani prope ratisb	NA	    1	0
Pedeponti	NA	    2	0
Pekin	NA	    3	0
Pelim	NA	    1	0
Pena	NA	    1	0
Penrith	England	    5	0.01
Pensacola Fl	USA	    1	0
Per corbelletti	NA	    1	0
Per figliuoli del qu z antonio pinelli stampatori ducali	NA	    1	0
Per gino bottagriffi e compagni	NA	    1	0
Per honestum virum artis impressorie peritum iacobum mareschal	NA	    1	0
Per magistrum iacobum mazochium	NA	    1	0
Per rychardum paffroed dauentrie	NA	    1	0
Perier	NA	    1	0
Pernaja	Finland	    2	0
Perpignan	NA	   68	0.08
Perth	Scotland	    5	0.01
Perugia	Italy	   42	0.05
Perugja	NA	    1	0
Perusiae	NA	   17	0.02
Perusiae petrumpaulum orlandum	NA	    1	0
Pervgia	NA	    1	0
Pervsiae	NA	    1	0
Pesaro	NA	   24	0.03
Pescia	NA	    2	0
Pestenn	NA	    1	0
Pestini	NA	    6	0.01
Petavii	NA	    1	0
Peterborough	England	    3	0
Peterhead	Scotland	    1	0
Petrop	NA	    1	0
Petrum iacobum chouet	NA	    1	0
Phani	NA	    1	0
Phil adelphia	NA	    1	0
Philadelphia Pa	USA	  158	0.19
Phildelphia	NA	    1	0
Phillipsburg	NA	    1	0
Phorcae	NA	    1	0
Phorce	NA	    3	0
Piacenza	NA	   27	0.03
Piazzola	NA	    1	0
Pictauii	NA	    1	0
Pictavii	NA	    4	0
Pietroburgo!	NA	    1	0
Pignerol	NA	    1	0
Pinerolo	NA	    1	0
Pinitiae	NA	    1	0
Piove sacco	NA	    1	0
Pirn	NA	    1	0
Pisa	Italy	   47	0.06
Pisauri	NA	   12	0.01
Pisavri	NA	    1	0
Piscenis	NA	    1	0
Pise	NA	    1	0
Pisis	NA	   13	0.02
Pistoia	Italy	   10	0.01
Pistoja	NA	    4	0
Pistorii	NA	    3	0
Pittsburgh Pa	USA	    1	0
Pittsfield	NA	    1	0
Placentiae	NA	   12	0.01
Plancentia	NA	    1	0
Plon	NA	    1	0
Plymouth	England	    3	0
Po be mantova	NA	    1	0
Po mantova	NA	    1	0
Po veneci	NA	    1	0
Po veneci ha bira	NA	    4	0
Pocajiv	NA	    1	0
Podstdam	NA	   15	0.02
Poggioli	NA	    1	0
Poictiers	NA	    9	0.01
Poitiers	NA	   35	0.04
Poligny	NA	    2	0
Polociae polock	NA	    1	0
Polonia	NA	    1	0
Pompelone	NA	    1	0
Pont mvsson	NA	    1	0
Pontimussani	NA	    1	0
Ponts	NA	   10	0.01
Ponts sanson compagnie	NA	    1	0
Por antonio marin	NA	    1	0
Por iorge rodrigues custa lourenço queiros liurcito do estado bragança	NA	    1	0
Port la montagne toulon	NA	    1	0
Port-au-Prince	Haiti	   27	0.03
Portland Me	USA	    1	0
Portsmouth	England	    3	0
Portsmouth NH	USA	    5	0.01
Porvoo	Finland	    1	0
Posomban	NA	    1	0
Posonban	NA	    2	0
Posonii	NA	    5	0.01
Postrema hac impressione minori cura diligentia quam prima quamplurimis erroribus expurgata gemino suo decori splendori restituta	NA	    1	0
Poszonyban	NA	    1	0
Potenza	NA	    2	0
Potsdam	Germany	    9	0.01
