cerl_control_number|title|publication_year|language|publication_place|country|publisher
4283214|Otello tragedia di Shakspeare recata in italiano da Ignazio Valletta|1830|ita|Firenze|Italy|nella stamperia piatti
4288263|Titus Andronicus|1687|eng|London|England|b hindmarsh golden-ball cornhill over against royal-exchange
4288266|Mr. William Shakespeare|1767|eng|London|England|dryden leach r tonson
4288339|King Henry V|1780|eng|London|England|harrison co no pater-noster-row likewise wenman fleet-street all other booksellers
4288341|Romeo and Juliet|1812|eng|Edinburgh|Scotland|caledonian press oliver boyd
4289206|Hamlet, Prinz von Dänemark|1777|ger|Hamburg|Germany|heroldschen buchhandlung
4293985|King Henry the Eighth|1786|eng|London|England|c bathurst etc
4296566|The chronicle history of Henry the fift|1619|eng|NA|NA|tp
4296892|King Richard III|1805|eng|New York NY|USA|d longworth dramatic repository shakespeare-gallery
4297055|The dramatic works of William Shakspeare|1825|eng|London|England|saunders otley
4302953|Timon of Athens|1770|eng|London|England|rivington w strahan hinton etc
4329782|Gamletʺ [Texte imprimé|1828|rus|Sanktpeterburgʺ|NA|vʺ tipografìi medicinskago departamenta ministerstva vnutrennihʺ dělʺ
4342432|The plays of William Shakespeare in miniature... Volume the first [-the ninth|1803|eng|London|England|front gr s c
4345696|Hamlet, Prinz von Dänemark|1827|NA|Ludwigslust|NA|NA
4348679|As you like it|1815|eng|Edinburgh|Scotland|oliver boyd
4348705|King Henry IV|1815|eng|Edinburgh|Scotland|caledonian pressoliver boyd
4348751|Coriolanus|1816|eng|Edinburgh|Scotland|oliver boyd
4348755|Cymbeline|1819|eng|London|England|maurice
4348756|Love's labour's lost|1822|eng|London|England|maurice
4348766|Titus Andronicus|1819|eng|London|England|maurice
4348767|King Henry V|1813|eng|London|England|chiswick press
4352531|Containing The Life Of Shakspeare, As You Like It, Tempest, Winter's Tale, Two Gentlemen Of Verona|1791|eng|London|England|bellamyrobarts
4352532|Containing Merry Wives Of Windsor, Measure For Measure, Twelfth Night, Love's Labours Lost, Much Ado About Nothing|1791|eng|London|England|bellamyrobarts
4352533|Containing Midsummer Night's Dream, Comedy Of Errors, Merchant Of Venice, Taming Of The Shrew, All's Well That Ends Well|1791|eng|London|England|bellamyrobarts
4352534|Containing Timon Of Athens, Troilus And Cressida, Titus Andronicus, Julius Cæsar|1791|eng|London|England|bellamyrobarts
4352535|Containing Anthony And Cleopatra, Coriolanus, Cymbeline, Macbeth|1791|eng|London|England|bellamyrobarts
4352536|Containing King John, Richard II. Henry IV. Part I. Henry IV. Part II. Henry V|1791|eng|London|England|bellamyrobarts
4352537|Containing Henry VI. Part I. Henry VI. Part II. Henry VI. Part III. Richard III. Henry VIII|1791|eng|London|England|bellamyrobarts
4352538|Containing King Lear, Hamlet, Romeo And Juliet, Othello|1791|eng|London|England|bellamyrobarts
4352595|The Works Of Shakespear|1744|eng|Oxford|England|theatre
4352596|The Works Of Mr William Shakespear|1743|eng|Oxford|England|theatre
4352597|The Works Of Mr William Shakespear|1744|eng|Oxford|England|theatre
4353895|The works|1748|eng|London|England|NA
4353896|The works|1748|eng|London|England|NA
4353897|The works|1748|eng|London|England|NA
4354236|The works|1748|eng|London|England|NA
4356938|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356950|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356956|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356958|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356960|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356962|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356964|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356966|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356968|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356969|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356970|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356971|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356973|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356974|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356977|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356978|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356979|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356980|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4356981|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4359082|Merchant of Venice|1816|eng|Edinburgh|Scotland|oliver boyd
4359085|The merry wifes of Windsor|1814|eng|Edinburgh|Scotland|caledonian pressoliver boyd
4359091|Much ado about Nothing|1813|eng|Edinburgh|Scotland|caledonian pressoliver boyd
4359186|Twelfth Night; or, what you will|1817|eng|Edinburgh|Scotland|oliver boyd
4359202|Hamlet|1814|eng|Edinburgh|Scotland|oliver boyd
4359217|King Henry VIII|1825|eng|Edinburgh|Scotland|oliver boyd
4359221|King Lear|1819|eng|Edinburgh|Scotland|caledonian pressoliver boyd
4359222|Macbeth|1812|eng|Edinburgh|Scotland|oliver boyd
4359240|Julius Cæsar|1814|eng|Edinburgh|Scotland|caledonian pressoliver boyd
4359284|King Richard III|1817|eng|Edinburgh|Scotland|oliver boyd
4359299|King John|1819|eng|London|England|maurice
4359300|King Henry VI|1819|eng|London|England|maurice
4359301|Troilus and Cressida|1819|eng|London|England|maurice
4359305|Two Gentlemen of Verona|1822|eng|London|England|maurice
4359306|Comedy of errors|1819|eng|London|England|maurice
4359307|Winter's tale|1820|eng|London|England|maurice
4359309|All's well that ends well|1820|eng|London|England|maurice
4359314|King Henry VI|1819|eng|London|England|maurice
4359322|Measure for measure|1813|eng|London|England|chiswick press
4359324|Othello|1819|eng|London|England|maurice
4359326|Romeo and Juliet|1819|eng|London|England|maurice
4374275|The plays of William Shakspeare. .|1799|eng;lat;mul|Basel|Switzerland|j tourneisen
4374834|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to wich are added notes by Sam Johnson|1768|eng|London|England|h woodfall c bathurst beecroft etc
4377832|La morte di Giulio Cesare tragedia di G. Shakspeare recata in versi italiani da Michele Leoni di Parma|1815|ita|Pisa|Italy|presso niccolò capurro
4384081|Opere drammatiche di Shakespeare volgarizzate da una dama veneta. Tomo 1. [-3.|1798|ita|Venice|Italy|presso gli eredi costantini
4386688|Othello, the moor of Venice. A tragedy|1711|eng|London|England|f company
4388603|The life of Henry VIII|1758|eng|London|England|d browne etc
4388631|Macbeth, a tragedy|1794|eng|London|England|longman etc
4390811|Modern characters for 1778|1778|eng|London|England|d brown no catherine-street strand all booksellers town country
4391231|Lvcrece|1594|eng|London|England|richard field iohn harrison are be signe white greyhound paules church-yard
4391491|The beauties of Shakespear|1757|eng|London|England|waller
4391568|The plays of William Shakspeare|1778|eng|London|England|c bathurst w strahan jf c rivington hinton l davis others london
4396684|Julius Caesar|1691|eng|London|England|henry herringman richard bentley post-house russel-street covent-garden
4397289|The tragedy of Hamlet, Prince of Denmark|1703|eng|London|England|NA
4397703|Othello|1822|eng|London|England|pub proprietors w simpkin r marshall etc
4399375|K. Henry IV. with the humours of sir John Falstaff. A tragi-comedy|1721|eng|London|England|f johnson
4403111|The merry wives of Windsor|1734|eng|London|England|tonson rest proprietors booksellers london westminster
4443901|Coriolanus [Texte imprimé|1824|eng|Paris|France|librairie européenne de baudry
4457528|König Heinrich der Vierte|1830|ger|NA|NA|NA
4458059|Macbeth|1830|ger|NA|NA|NA
4460057|König Lear. Ein Trauerspiel in fünf Aufzügen  Nach Shakespear|1785|ger|Hamburg|Germany|herold
4460103|Jahn|1791|ger|Vienna|Austria|o verl
4461406|Othello, der Mohr von Venedig, und Romeo und Julie, Zwey Trauerspiele von Willhelm Shakespear|1779|ger|Frankenthal mannheim|NA|gegelo verl
4461409|Romeo und Julie, ein bürgerliches Trauerspiel in fünf Aufzügen|1769|ger|Leipzig|Germany|dyck
4462122|Othello. Ein Trauerspiel In fünf Aufzügen. Nach S'hackespear|1776|ger|Worms|Germany|o verl
4463116|Mit Bewilligung einer hohen Obrigkeit wird heute Montag, den 27 Octobr. 1783 von der Abtischen Gesellschaft deutscher Schauspieler aufgeführet werden|1783|ger|Bremen|Germany|NA
4463147|Mit Bewilligung hoher Obrigkeit wird heute Donnerstag den 1ten Novembr. 1792 aufgeführet werden|1792|ger|Bremen|Germany|NA
4472164|William Shakspeare's selected plays, from the last edition of Johnson and Steevens; with brief explanatory notes, extracted from various commentators. Volume the first (-the sixth|1809|eng|Avignon|France|seguin freres
4477022|Shakspeare's Othello, the moor of Venice, a tragedy, in five acts. From the prompt copy of the Theatre Royal Drury Lane|1822|eng|London|England|tabby theatre royal drury lane mr miller fleet street may be had all booksellers
4484177|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected: with notes, explanatory, and critical: by Mr. Theobald|1757|eng|London|England|c hitch l hawes h lintot r tonson hodges b dod rivington m longman brindley c corbet caston
4485720|A midsommer nights dreame|1600|eng|London|England|thomas fisher are be soulde his shoppe signe white hart fleetestreete
4497560|King Lear|1822|eng|Boston|Ambiguous|wells lily
4500140|The excellent history of the merchant of Venice|1619|eng|NA|NA|roberts
4500597|King Lear|1820|eng|London|England|pub proprietors w simpkin r marshall etc
4520247|The Works... in six volumes... [Texte imprimé|1723|eng|London|England|NA
4520248|The Works... in eight volumes... by Mr. Pope and Mr. Warburton [Texte imprimé|1747|eng|London|England|NA
4520249|The Life and death of Richard III... [Texte imprimé|1758|eng|Glasgow|Scotland|NA
4525691|Shakspeare's Schauspiele., I-V|1823|ger|Leipzig|Germany|f brockhaus
4530348|William Shakespeare's Comedies, histories and tragedies. Published according to the true original copies [Texte imprimé|1623|eng|London|England|jaggard ed blount
4530871|As you like it, A comedy in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530874|The Merry wives of Windsor, A comedy in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530876|King Henry VIII, A historical play in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530878|Measure for measure, A comedy in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530879|The Winter's tale, A play in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530893|Coriolanus or the roman matron, An historical tragedy in five acts, by William Shakespeare... with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530894|Othello, The Moor of Venice, A tragedy in five acts, by William Shakespeare... with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530895|The Tempest or the enchanted Island, A play in five acts, by William Shakespeare... with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530896|Twelgth night or what you will; A comedy in five acts, by William Shakespeare... with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530920|The Merchant of Venice, A Comedy in five acts, by William Shapespeare..., with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4530921|Much ado about nothing, A comedy in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé|1808|eng|London|England|longman
4533630|Shakespéare et Addisson mis en point de comparaison, ou Imitation et traduction libres en vers, des monologues d'Hamlet et de Caton. Par M. Dwall, correspondant du Musée de Paris, & du Cercle des philadelphes du Cap-françois|1786|fre|Paris|France|m dcc lxxxvi
4534865|Macbeth, a tragedy, written by William Shakespeare [Texte imprimé|1785|eng|London|England|r rowndall
4535196|Shakespeare's winter's tale a play with alterations by J.P. Kemble, now first published as it is acted.. theatre royal Drury Lane 1802 [Texte imprimé|1802|eng|London|England|c lowndes
4535197|Shakespeare's King John a historical tragedy revised by J.P. Kemble, and now first published as it is acted.. theatre royal Drury Lane November 15, 1800 [Texte imprimé|1800|eng|London|England|c lowndes
4535208|Hamlet, prince of Denmark, a tragedy as it is acted at the Theatres Royal in Dury lane and Covent Garden by William Shakespeare [Texte imprimé|1776|eng|London|England|withworth
4548639|Containing The Tempest; Two Gentlemen Of Verona; Merry Wives Of Winsor; Twelfth-Night: Or What You Will; Measure For Measure; Much Ado About Nothing; A Midsummer-Night's Dream|1797|eng|London|England|law ualongman
4548640|Containing Love's Labour's Lost; Merchant of Venice; As You Like It; All's Well, That Ends Well; Taming Of The Shrew; Winter's Tale; Comedy Of Errors|1797|eng|London|England|law ualongman
4548641|Containing Macbeth; King John; King Richard II.; King Henry IV. Part I; King Henry IV. Part II. King Henry V|1797|eng|London|England|law ualongman
4548642|Containing King Henry VI. Part I; King Henry VI. Part II; King Henry VI. Part III; King Richard III.; King Henry VIII.; Troilus And Cressida|1797|eng|London|England|law ualongman
4548643|Containing Timon Of Athens; Coriolanus; Julius Cæsar; Antony And Cleopatra; Cymbeline; Titus Andronicus|1797|eng|London|England|law ualongman
4548644|Containing Pericles; King Lear; Romeo And Juliet; Hamlet; Othello|1797|eng|London|England|law ualongman
4580594|Macbet tragedia di Guglielmo Shakspeare recata in italiano da Giuseppe Nicolini|1830|ita|Brescia|NA|per francesco cavalieri editore
4581744|The dramatic works of William Shakespeare, from the correct edition of Isaac Reed, Esq. With copious annotations. Vol. 1. (-12.) - Stereotype edition|1825|eng|Dublin edinburgh london|NA|cummingj sutherlandprinted walker g_offor sharpe sons
4581745|The dramatic works of William Shakespeare, from the correct edition of Isaac Reed, Esq. With copious annotations. Vol. 1. (-12.) - Stereotype edition|1825|eng|Dublin edinburgh london|NA|cummingj sutherlandprinted walker offor _sharpe sons
4583209|La Tempesta dramma di G. Shakspeare recato in versi italiani da Michele Leoni di Parma|1815|ita|Pisa|Italy|presso niccolò capurro
4584853|Othello, the Moore of Venice. A tragedy|1765|eng|London|England|h woodfall
4592047|A midsummer night's dream|1778|eng|London|England|wenman all other booksellers town country
4592056|The second part of Henry IV|1734|eng|London|England|tonson
4592057|King John|1827|eng;gre;lat|London|England|NA
4594953|Shakespeare's poems .|1771|eng|Dublin|Ireland|ewing
4600833|The merry wives of Windsor|1820|eng|London|England|pub proprietors w simpkin r marshall etc
4601109|Macbeth|1770|eng|London|England|rivington w strahan etc
4601110|Titus Andronicus|1734|eng|London|England|tonson rest proprietors booksellers london westminster
4622966|The Life and death of Thomas, lord Cromwell... [Texte imprimé|1734|eng|London|England|NA
4642533|The Dramatic works of William Shakespeare, in four volumes [Texte imprimé|1800|eng|London|England|george routledge sons
4658948|Comedy of Errors|1785|eng|London|England|bell
4666604|Shakespeares Ende gut, alles gut|1809|ger|Berlin|Germany|hitzig
4668938|Schauspiele|1810|ger|Tubingen|Germany|cotta
4670297|König Heinrich VI. zweyter Theil. König Heinrich VI. dritter Theil|1812|ger|Vienna|Austria|pichler
4670656|Shakespear's dramatische Werke|1825|ger|Leipzig|Germany|göschen
4670657|Othello, der Mohr von Venedig. Ueber Shakespear|1826|ger|Leipzig|Germany|göschen
4671200|Versuch einer gebundenen Uebersetzung des Trauer-Spiels von dem Tode des Julius Cäsar|1741|ger|Berlin|Germany|haude
4671203|Hamlet, Prinz von Dännemark|1782|ger|Hamburg|Germany|herold
4671488|The works of Shakespear|1771|eng|Edinburgh|Scotland|donaldson
4671500|Willhelm Shakespears Schauspiele|1779|ger|Mannheim|Germany|NA
4672721|The Plays Of William Shakspeare|1826|eng|London|England|jones
4672731|Timon von Athen|1825|ger|Vienna|Austria|sollinger
4672738|William Shakespeare|1778|dut|Amsterdam|Netherlands|borchers
4672740|Twenty of the plays of Shakespeare|1766|eng|London|England|tonson ua
4673992|Hamlet, Prinz von Dännemark|1784|ger|Hamburg|Germany|herold
4674301|Measure for measure. Love's labour's lost. Merchant of Venice|1809|eng|London|England|vernor hood sharpe taylor hessey
4675082|The Plays of Shakespeare|1771|eng|Dublin|Ireland|ewing
4675408|The ... Part Of Henry VI|1735|eng|London|England|tonson
4678390|The Plays of Wiliam Shakespeare|1804|eng|Leipzig|Germany|fleischer
4680262|Shakspeare's Sämmtliche Schauspiele|1829|ger|Gotha|Germany|hennings
4682250|Othello The Moor Of Venice|1766|eng|Göttingen|Germany|bossiegel
4684754|The famous history of the life of King Henry VIII|1714|NA|NA|NA|NA
4685679|Romeo and Juliet|1787|eng|London|England|lister
4689712|The two gentlemen of Verona|1734|eng|London|England|tonson rest proprietors booksellers london westminster
4689824|Cymbeline|1762|eng|London|England|r tonson strand
4692974|Mr. William Shakespeares comedies, histories, & tragedies|1632|eng|London|England|tho cotes robert allot are signe blacke beare pauls church-yard
4694655|The poems of William Shakespeare|1809|eng|Boston|Ambiguous|munroe francis parker
4695250|Macbeth|1673|eng|London|England|william cademan popes-head new exchange strand
4697970|The historie of Henry the Fourth|1639|eng|London|England|john norton are be hugh perry his shop next ivie-bridge strand
4701017|Macbeth|1808|eng|London|England|longman hurst rees orme
4701047|The second part of Henry the Sixth|1734|eng|London|England|tonson
4701061|Macbeth, a tragedy|1800|eng|Manchester|England|r w dean etc etc
4704048|King Henry V|1773|eng|London|England|john bell c etherington york
4721779|Mr William Shakespeares Comedies, histories and tragedies, published according to the true originall copies [Texte imprimé|1623|eng|London|England|i jaggard e blount
4721780|Mr William Shakespeares Comedies, histories and tragedies, published according to the true originall copies [Texte imprimé|1632|eng|London|England|cotes r allot
4721781|Mr William Shakespeares Comedies, histories and tragedies, published according to the true originall copies [Texte imprimé|1632|eng|London|England|cotes smethwick
4721782|Mr William Shakespeares Comedies, histories and tragedies, published according to the true originall copies [Texte imprimé|1663|eng|London|England|p chetwinde
4721783|Mr William Shakespear's Comedies, histories and tragedies, published according to the true original copies, unto which is added, seven plays, never before printed in folio, viz : Pericles, prince of Tyre ; The London prodigal ; The History of Thomas, lord Cromwel ; Sir John Oldcastle, lord Cobham ; The Puritan widow ; A Yorshire tragedy ; The Tragedy of Locrine. The 4th edition [Texte imprimé|1685|eng|London|England|h herringman e brewster r bentley
4721784|The Works of Shakespear... collated and corrected by the former editions, by Mr Pope [Texte imprimé|1725|eng|London|England|tonson
4721785|The Works of Mr William Shakespear, the 7th volume containing : Venus and Adonis, Tarquin and Lucrece and Mr Shakespear's Miscellany poems ; to which is prefix'd an Essay on the art, rise and progress of the stage in Greece, Rome and England [by C. Gildon], and a glossary of the old words us'd in these works, the whole revis'd with a preface by Dr Sewell [Texte imprimé|1725|eng|London|England|darby bettesworth f fayram w mears pemberton hooke c rivington f clay batley e symon
4721786|Shakespeare restored, or a Specimen of the many errors as well committed as unamended by Mr Pope in his late edition of this poet, designed not only to correct the said edition, but to restore the true reading of Shakespeare in all the editions ever yet published, by Mr Theobald [Texte imprimé|1726|eng|London|England|r franklin woodman
4721787|The Works of Shakespear... collated and corrected by the former editions, by Mr Pope. The 2nd edition [Texte imprimé|1728|eng|London|England|tonson
4721788|The Works of Mr William Shakespear, the 10th volume containing Venus and Adonis, Tarquin and Lucrece, with his Miscellany poems, to which are added critical remarks on his plays and an Essay on the art, rise and progress of the stage in Greece, Rome and England, both by Mr Gildon... The whole revised and corrected, with a preface, by Dr Sewell [Texte imprimé|1728|eng|London|England|knapton
4721789|The Works of Shakespeare... [collated with the oldest copies and corrected, with notes explanatory and critical, by Mr Theobald.] [Texte imprimé|1733|eng|London|England|bettesworth c hitch
4721790|The Works of Shakespeare... [collated with the oldest copies and corrected, with notes explanatory and critical, by Mr Theobald.] [Texte imprimé|1762|eng|London|England|c hitch l hawes
4721791|The Works of Shakespeare... [collated with the oldest copies and corrected, with notes explanatory and critical, by Mr Theobald.] [Texte imprimé|1767|eng|London|England|r tonson
4721792|The Works of Shakespeare, in eight volumes... [Texte imprimé|1735|eng|London|England|tonson
4721793|The Works of Shakespeare... [Texte imprimé|1739|eng|Dublin|Ireland|smith
4721794|The Works of Shakespear, in six volumes, carefully revised and corrected [by Sir T. Hanmer] by the former editions, and adorned with sculptures designed and executed by the best hands [Texte imprimé|1744|eng|Oxford|England|theatre
4721795|The Works of Shakespear, in eight volumes, the genuine text (collated with all the former editions and then corrected and amended) is here settled, being restored from the blunders of the first editors, and the interpolations of the two last, with a comment and notes critical and explanatory, by Mr Pope and Mr Warburton [Texte imprimé|1747|eng|Dublin|Ireland|r owen
4721796|The Works of Shakespear, in eight volumes, the genuine text (collated with all the former editions and then corrected and amended) is here settled, being restored from the blunders of the first editors, and the interpolations of the two last, with a comment and notes critical and explanatory, by Mr Pope and Mr Warburton [Texte imprimé|1747|eng|London|England|p knapton
4721797|The Works of Mr William Shakespear... [Texte imprimé|1747|eng|London|England|NA
4721798|The Works of Mr William Shakespear... [Texte imprimé|1750|eng|London|England|NA
4721799|The Works of Shakespear... with a glossary carefully printed from the Oxford edition in-quarto, 1744 [Texte imprimé|1748|eng|London|England|p knapton
4721800|Mr William Shakespeare, His comedies, histories and tragedies set out by himself in-quarto, or by the players, his fellows, in-folio, and now faithfully republish'd from those editions in ten volumes octavo ; with an introduction [by Edward Capell] [Texte imprimé|1768|eng|London|England|r tonson
4721801|The Plays of William Shakespeare... [Texte imprimé|1773|eng|London|England|c barthurst
4721802|Bell's edition of Shakespeare's plays, as they are now performed at the Theatres royal in London, regulated from the prompt books of each house by permission ; with notes critical and illustrative, by the authors of the Dramatic censor [Francis Gentleman]... [Texte imprimé|1774|eng|London exeter york|NA|NA
4721803|Stockdale's edition of Shakespeare including, in one volume, the whole of his dramatic works, with explanatory notes compiled from various commentators... [Texte imprimé|1784|eng|London|England|stockdale
4721804|The Plays of William Shakespeare... with the corrections... of various commentators, to which are added notes by Samuel Johnson and George Steevens. The 3d edition revised... by the editor of Dodsley's collection of old plays [Texte imprimé|1785|eng|London|England|c bathurst
4721805|The Dramatic works of Shakespeare... with notes, by Joseph Rann,... [Texte imprimé|1786|eng|Oxford|England|clarendon press
4721806|Shakespeare's Dramatic works, with explanatory notes. A new edition, to which is now added a copious index... by the Rev. Samuel Ayscough,... embellished with a striking likeness of Shakespeare from the original folio edition [Texte imprimé|1790|eng|London|England|stockdale
4721807|The Works of Shakespeare... [Texte imprimé|1800|eng|Berwick-upon-Tweed|Scotland|taylor
4721808|The dramatic works of Shakespeare, revised by George Steevens... [Texte imprimé|1802|eng|London|England|boydell w nicol
4721809|The Plays and poems of William Shakspeare, with the corrections... of various commentators, comprehending a life of the poet and an enlarged history of the stage, by the late Edmond Malone, with a new glossarial index. [Edited by James Boswell.] [Texte imprimé|1821|eng|London|England|f c rivington
4721810|The Dramatic works of William Shakespeare, to which are added his miscellaneous poems [Texte imprimé|1823|eng|London|England|h bohte
4721811|The Dramatic works of Shakspeare printed from the text of Samuel Johnson, George Steevens and Isaac Reed, complete in one volume. - An Appendix to Shakspeare's Dramatic works. Contents : The life of the author by Aug. Skottowe ; his miscellaneous poems ; a critical glossary, compiled after Nares, Drake, Ayscough, Hazlitt, Douce and others... [Texte imprimé|1824|eng|Leipzic|NA|e fleisher
4721812|The Plays of Shakespeare... [Texte imprimé|1825|eng|London|England|w pickering
4721813|The Dramatic works of William Shakespeare, printed from the text of the corrected copies of Steevens and Malone, with a life of the poet, by Charles Symmons... a glossary... Complete in one volume [Texte imprimé|1827|eng|London|England|carpenter son
4721814|The Dramatic works of W. Shakspeare, from the text of Johnson, Steevens and Reed, with a biographical memoir and summary remarks on each play, embellished with a portrait of Shakspeare [Texte imprimé|1829|eng|Paris|France|baudry
4721815|The Dramatic works of W. Shakspeare, from the text of Johnson, Steevens and Reed, with a biographical memoir and summary remarks on each play, embellished with a portrait of Shakspeare [Texte imprimé|1830|eng|Paris|France|baudry
4721816|Prolegomena to the dramatick writings of Will. Shakspere [Texte imprimé|1786|eng|London|England|bell
4721817|Shakespeare traduit de l'anglois... [Texte imprimé|1776|fre|Paris|France|vve duchesne l'auteur
4721818|Oeuvres complètes de Shakespeare, traduites de l'anglais par Letourneur. Nouvelle édition, revue et corrigée par F. Guizot et A. P. [Pichot], traducteur de Lord Byron, précédée d'une notice biographique et littéraire, sur Shakspeare, par F. Guizot... [Texte imprimé|1821|fre|Paris|France|ladvocat
4721819|Oeuvres de Shakspeare, traduites de l'anglais, par Letourneur. Nouvelle édition... augmentée des Commentaires de Voltaire et de La Harpe... [Texte imprimé|1821|fre|Paris|France|brissot-thivars
4721820|Shakespear. Theatralische Werke, aus dem Englischen übersezt, von Herrn Wieland... [Texte imprimé|1762|ger|Zürich|Germany|o gessner
4721821|William Shakespears Schauspiele. Neue Ausgabe, von Joh. Joach. Eschenburg,... [Texte imprimé|1775|ger|Zürich|Germany|orell gessner fuesslin und cie
4721822|Shakspeare's dramatische Werke, übersetzt von August Wilhelm Schlegel... [Texte imprimé|1797|ger|Berlin|Germany|NA
4721823|Shakspeare's von Schlegel noch unübersetzte dramatische Werke, übersetzt von mehreren Verfassern... [Texte imprimé|1809|ger|Berlin|Germany|e hitzig
4721824|William Shakespear's Tooneelspelen, met de bronwellen, en aantekeningen van verscheide beroemde schryveren [van J. J. Eschenburg] naar het Engelsche en het Hoogduitsche vertaald... [Texte imprimé|1778|dut|Amsterdam|Netherlands|borchers
4721825|William Shakespear's Tooneelspelen, met de bronwellen, en aantekeningen van verscheide beroemde schryveren [van J. J. Eschenburg] naar het Engelsche en het Hoogduitsche vertaald... [Texte imprimé|1778|dut|Amsterdam|Netherlands|borchers
